source,country,station,bhi_id,lat,lon,year,date,variable,qflag,value,unit,vflag,detli,lmqnt,sub_id,bio_id,samp_id,num_indiv_subsamp
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.001739,mg/kg,A,0.929,NA,2,2164926,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.001996,mg/kg,A,0.929,NA,17,2164941,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002058,mg/kg,A,0.929,NA,10,2164934,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002136,mg/kg,A,0.929,NA,3,2164927,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.00216,mg/kg,A,0.929,NA,4,2164928,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.00229,mg/kg,A,0.929,NA,11,2164935,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002347,mg/kg,A,0.929,NA,1,2164925,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002387,mg/kg,A,0.929,NA,21,2164945,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.00243,mg/kg,A,0.929,NA,19,2164943,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002439,mg/kg,A,0.929,NA,15,2164939,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002503,mg/kg,A,0.929,NA,6,2164930,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002544,mg/kg,A,0.929,NA,9,2164933,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002618,mg/kg,A,0.929,NA,5,2164929,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002652,mg/kg,A,0.929,NA,7,2164931,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002737,mg/kg,A,0.929,NA,8,2164932,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002944,mg/kg,A,0.929,NA,16,2164940,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.002961,mg/kg,A,0.929,NA,18,2164942,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.003653,mg/kg,A,0.929,NA,12,2164936,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.003718,mg/kg,A,0.929,NA,20,2164944,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.00478,mg/kg,A,0.929,NA,13,2164937,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB153,,0.005727,mg/kg,A,0.929,NA,14,2164938,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000457,mg/kg,A,0.45,NA,2,2164926,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000487,mg/kg,A,0.45,NA,1,2164925,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000522,mg/kg,A,0.45,NA,4,2164928,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000553,mg/kg,A,0.45,NA,21,2164945,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000615,mg/kg,A,0.45,NA,11,2164935,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000615,mg/kg,A,0.45,NA,8,2164932,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000648,mg/kg,A,0.45,NA,3,2164927,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000686,mg/kg,A,0.45,NA,18,2164942,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000718,mg/kg,A,0.45,NA,15,2164939,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000743,mg/kg,A,0.45,NA,7,2164931,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000751,mg/kg,A,0.45,NA,9,2164933,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000769,mg/kg,A,0.45,NA,6,2164930,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000831,mg/kg,A,0.45,NA,5,2164929,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.000874,mg/kg,A,0.45,NA,16,2164940,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.001028,mg/kg,A,0.45,NA,20,2164944,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.001046,mg/kg,A,0.45,NA,12,2164936,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.00118,mg/kg,A,0.45,NA,13,2164937,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,,0.002011,mg/kg,A,0.45,NA,14,2164938,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,D,0.000432,mg/kg,A,0.45,NA,17,2164941,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB180,D,0.000442,mg/kg,A,0.45,NA,10,2164934,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,,0.00079,mg/kg,A,0.79,NA,14,2164938,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,,0.000891,mg/kg,A,0.79,NA,3,2164927,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,,9e-04,mg/kg,A,0.79,NA,10,2164934,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,,0.000905,mg/kg,A,0.79,NA,6,2164930,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,,0.001241,mg/kg,A,0.79,NA,16,2164940,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,,0.002459,mg/kg,A,0.79,NA,5,2164929,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,1,2164925,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,11,2164935,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,12,2164936,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,13,2164937,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,15,2164939,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,17,2164941,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,18,2164942,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,19,2164943,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,2,2164926,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,20,2164944,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,21,2164945,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,4,2164928,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,7,2164931,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,8,2164932,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB28,<,0.00079,mg/kg,A,0.79,NA,9,2164933,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,,0.001536,mg/kg,A,1.45,NA,13,2164937,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,1,2164925,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,10,2164934,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,11,2164935,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,12,2164936,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,14,2164938,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,15,2164939,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,16,2164940,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,17,2164941,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,18,2164942,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,19,2164943,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,2,2164926,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,20,2164944,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,21,2164945,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,3,2164927,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,4,2164928,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,5,2164929,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,6,2164930,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,7,2164931,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,8,2164932,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1998,1998-09-30,CB52,<,0.00145,mg/kg,A,1.45,NA,9,2164933,303938,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,,0.00127,mg/kg,A,1.2,NA,18,2165967,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,,0.00133,mg/kg,A,1.2,NA,17,2165966,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,1,2165950,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,10,2165959,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,11,2165960,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,12,2165961,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,13,2165962,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,14,2165963,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,15,2165964,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,16,2165965,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,19,2165968,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,2,2165951,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,20,2165969,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,3,2165952,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,4,2165953,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,5,2165954,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,6,2165955,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,7,2165956,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,8,2165957,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB101,<,0.0012,mg/kg,A,1.2,NA,9,2165958,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,2.55e-08,mg/kg,A,0.85,NA,12,2165961,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,2.67e-08,mg/kg,A,0.85,NA,5,2165954,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,2.73e-08,mg/kg,A,0.85,NA,6,2165955,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,2.82e-08,mg/kg,A,0.85,NA,19,2165968,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,2.94e-08,mg/kg,A,0.85,NA,3,2165952,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,3e-08,mg/kg,A,0.85,NA,9,2165958,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,3.45e-08,mg/kg,A,0.85,NA,17,2165966,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,3.48e-08,mg/kg,A,0.85,NA,16,2165965,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,4.05e-08,mg/kg,A,0.85,NA,11,2165960,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,4.23e-08,mg/kg,A,0.85,NA,20,2165969,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,4.59e-08,mg/kg,A,0.85,NA,7,2165956,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,,6.78e-08,mg/kg,A,0.85,NA,18,2165967,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,1,2165950,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,10,2165959,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,13,2165962,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,14,2165963,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,15,2165964,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,2,2165951,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,4,2165953,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB118,<,2.55e-08,mg/kg,A,0.85,NA,8,2165957,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00086,mg/kg,A,0.739,NA,15,2165964,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00088,mg/kg,A,0.739,NA,1,2165950,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00102,mg/kg,A,0.739,NA,10,2165959,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.0011,mg/kg,A,0.739,NA,4,2165953,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00112,mg/kg,A,0.739,NA,3,2165952,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00114,mg/kg,A,0.739,NA,13,2165962,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00117,mg/kg,A,0.739,NA,2,2165951,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00121,mg/kg,A,0.739,NA,5,2165954,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00122,mg/kg,A,0.739,NA,8,2165957,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00135,mg/kg,A,0.739,NA,14,2165963,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00137,mg/kg,A,0.739,NA,12,2165961,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00143,mg/kg,A,0.739,NA,9,2165958,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00145,mg/kg,A,0.739,NA,6,2165955,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00148,mg/kg,A,0.739,NA,20,2165969,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00153,mg/kg,A,0.739,NA,16,2165965,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00155,mg/kg,A,0.739,NA,11,2165960,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.0017,mg/kg,A,0.739,NA,17,2165966,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.0017,mg/kg,A,0.739,NA,19,2165968,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00185,mg/kg,A,0.739,NA,7,2165956,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB138,,0.00346,mg/kg,A,0.739,NA,18,2165967,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00101,mg/kg,A,0.929,NA,15,2165964,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00106,mg/kg,A,0.929,NA,10,2165959,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00119,mg/kg,A,0.929,NA,4,2165953,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00122,mg/kg,A,0.929,NA,5,2165954,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00126,mg/kg,A,0.929,NA,8,2165957,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.0013,mg/kg,A,0.929,NA,3,2165952,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00134,mg/kg,A,0.929,NA,13,2165962,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00138,mg/kg,A,0.929,NA,2,2165951,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.0014,mg/kg,A,0.929,NA,12,2165961,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00141,mg/kg,A,0.929,NA,11,2165960,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00143,mg/kg,A,0.929,NA,9,2165958,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00152,mg/kg,A,0.929,NA,20,2165969,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00155,mg/kg,A,0.929,NA,14,2165963,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00158,mg/kg,A,0.929,NA,6,2165955,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00164,mg/kg,A,0.929,NA,16,2165965,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00172,mg/kg,A,0.929,NA,18,2165967,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00178,mg/kg,A,0.929,NA,7,2165956,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,,0.00189,mg/kg,A,0.929,NA,17,2165966,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,<,0.000929,mg/kg,A,0.929,NA,1,2165950,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB153,<,0.000929,mg/kg,A,0.929,NA,19,2165968,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,,0.00046,mg/kg,A,0.45,NA,6,2165955,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,,0.00047,mg/kg,A,0.45,NA,17,2165966,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,,0.00068,mg/kg,A,0.45,NA,7,2165956,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,,0.00069,mg/kg,A,0.45,NA,11,2165960,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,,0.00071,mg/kg,A,0.45,NA,19,2165968,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,,0.00159,mg/kg,A,0.45,NA,18,2165967,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,1,2165950,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,10,2165959,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,12,2165961,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,13,2165962,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,14,2165963,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,15,2165964,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,16,2165965,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,2,2165951,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,3,2165952,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,4,2165953,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,5,2165954,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,<,0.00045,mg/kg,A,0.45,NA,9,2165958,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,D,0.0001996,mg/kg,A,0.45,NA,20,2165969,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB180,D,0.00036,mg/kg,A,0.45,NA,8,2165957,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00081,mg/kg,A,0.79,NA,5,2165954,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00093,mg/kg,A,0.79,NA,7,2165956,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00094,mg/kg,A,0.79,NA,16,2165965,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00096,mg/kg,A,0.79,NA,3,2165952,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00104,mg/kg,A,0.79,NA,20,2165969,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00108,mg/kg,A,0.79,NA,10,2165959,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00113,mg/kg,A,0.79,NA,18,2165967,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,,0.00126,mg/kg,A,0.79,NA,17,2165966,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,<,0.00079,mg/kg,A,0.79,NA,1,2165950,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,<,0.00079,mg/kg,A,0.79,NA,11,2165960,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,<,0.00079,mg/kg,A,0.79,NA,12,2165961,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,<,0.00079,mg/kg,A,0.79,NA,13,2165962,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,<,0.00079,mg/kg,A,0.79,NA,14,2165963,304034,1
ICES,Finland,AJAX1,32,59.75,23.5,1999,1999-10-05,CB28,<,0.00079,mg/kg,A,0.79,NA,15,2165964,304034,1
