source,country,station,lat,lon,year,date,variable,qflag,value,unit,vflag,detli,lmqnt,sub_id,bio_id,samp_id,num_indiv_subsamp
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00049,mg/kg,A,NA,0.14,19,2971439,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00048,mg/kg,A,NA,0.14,20,2971440,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00091,mg/kg,A,NA,0.14,13,2971433,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00078,mg/kg,A,NA,0.14,15,2971435,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00054,mg/kg,A,NA,0.14,14,2971434,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00046,mg/kg,A,NA,0.14,16,2971436,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,6e-04,mg/kg,A,NA,0.14,18,2971438,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00067,mg/kg,A,NA,0.14,17,2971437,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00054,mg/kg,A,NA,0.14,3,2971423,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00043,mg/kg,A,NA,0.14,2,2971422,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00031,mg/kg,A,NA,0.14,1,2971421,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,5e-04,mg/kg,A,NA,0.14,6,2971426,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00067,mg/kg,A,NA,0.14,5,2971425,1109586,1
ICES,Poland,LWLA,54.91666667,18.66666667,2009,01/09/09,CB101,,0.00017,mg/kg,A,NA,0.14,4,2971424,1109586,1
