management_plan_name,id,helcom_mpa,country,management_plan_status,implementation_date_of_first_management_plan ,implementation_date_of_current_management_plan ,intended_revision_date_of_current_management_plan ,body_responsible_for_ mangement,implemented_monitoring_program,coverage_of_management_plan
Wolin i Uznam PLH320019 protection plan,86,Wolin i Uznam,Poland,In development,,,,,not reported,Marine and terrestrial
Zalew Wislany i Mierzeja Wislana PLH280007 protection plan,83,Zalew Wislany i Mierzeja Wislana,Poland,In development,,,,Maritime Office in Gdynia,not reported,Marine and terrestrial
Alands Landskapsstyrelses beslut om avsaettande av Boxoe naturreservat i Saltviks kommun,397,	Boxoe Islands,Finland,Implemented,08.09.2015,08.09.2015,,Aland Provicial Government,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Pobrzeze Slowinskie PLB220003 protection plan,85,Ostoja Slowinska,Poland,In development,,,,,not reported,Terrestrial
Zalew Szczecinski PLB320009 protection plan,301,Ujscie Odry i Zalew Szczecinski,Poland,In development,,,,,not reported,Marine and terrestrial
Zalew Kamienski i Dziwna PLB320011 protection plan,301,Ujscie Odry i Zalew Szczecinski,Poland,In development,,,,,not reported,Marine and terrestrial
Laki Skoszewskie PLB320007 protection plan,301,Ujscie Odry i Zalew Szczecinski,Poland,Implemented,,,,,not reported,Terrestrial
Delta Swiny PLB320002 protection plan,86,Wolin i Uznam,Poland,In development,,,,,not reported,Marine and terrestrial
Przybrzezne Wody Baltyku PLB990002 protection plan,85,Ostoja Slowinska,Poland,In development,,,,,not reported,Marine
Torroe naturreservat,300,Kvaedoefjaerden med Torroe,Sweden,Implemented,,16.12.2008,20.12.2018,County Adminnistrative Board of Oestergoetland,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Regler att besoeka Lagskaer,400,	Lagskar Islands,Finland,Implemented,,,,Alands fagelskyddsfoerening r.f and Aland Provincial Government,not reported,Terrestrial
Falsterbo skjutfaelt,111,Falsterbo Peninsula with Maklaeppen,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Ostoja na Zatoce Pomorskiej PLH990002 protection plan,170,Zatoka Pomorska,Poland,In development,,,,,not reported,Marine
Ostoja w Ujsciu Wisly PLH220044 protection plan,302,Ujscie Wisly,Poland,In development,,,,,not reported,Marine and terrestrial
Alands landskapsregerings beslut om Signilskaer-Maerket naturreservat i Hammarlands kommun,399,	Signilskaer- Maerket Islands,Finland,Implemented,30.06.2009,30.06.2009,,Aland Provicial Government/ Alands Fagelskyddsfoerening r.f. / privata husaegare,not reported,Marine and terrestrial
Bevarandeplan foer Finngrundet-Oestra Banken,297,Finngrundet-Oestra Banken,Sweden,Implemented,15.12.2014,15.12.2014,,,not reported,Marine
Falsterbo-Foteviken,111,Falsterbo Peninsula with Maklaeppen,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Tygelsjoe-Gessie,111,Falsterbo Peninsula with Maklaeppen,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Vellinge aengar,111,Falsterbo Peninsula with Maklaeppen,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Falsterbohalvoens havsomrade,111,Falsterbo Peninsula with Maklaeppen,Sweden,Implemented,08.09.1992,10.03.2011,,Laensstyrelsen Skane,no monitoring program planned,Marine
Lundakrabukten,193,Lundakrabukten,Sweden,Implemented,16.12.2005,16.12.2005,,Laensstyrelsen Skane,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine
