"TIME","GEO","GEO_LABEL","UNIT","NA_ITEM","NA_ITEM_LABEL","Value","Flag and Footnotes"
2004,"LV","Latvia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",16422.2,""
2004,"LV","Latvia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",92.4,""
2004,"LT","Lithuania","Current prices, million euro","B1GQ","Gross domestic product at market prices",18237.4,""
2004,"LT","Lithuania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",24539.7,""
2004,"LT","Lithuania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",87.6,""
2004,"LU","Luxembourg","Current prices, million euro","B1GQ","Gross domestic product at market prices",27660.5,""
2004,"LU","Luxembourg","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",33897.8,""
2004,"LU","Luxembourg","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",85.8,""
2004,"HU","Hungary","Current prices, million euro","B1GQ","Gross domestic product at market prices",83496.8,""
2004,"HU","Hungary","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",95091.2,""
2004,"HU","Hungary","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",96.8,""
2004,"MT","Malta","Current prices, million euro","B1GQ","Gross domestic product at market prices",4867.2,""
2004,"MT","Malta","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",5753.7,""
2004,"MT","Malta","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",87.2,""
2004,"NL","Netherlands","Current prices, million euro","B1GQ","Gross domestic product at market prices",523939,""
2004,"NL","Netherlands","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",580257.2,""
2004,"NL","Netherlands","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",91.9,""
2004,"AT","Austria","Current prices, million euro","B1GQ","Gross domestic product at market prices",241505,""
2004,"AT","Austria","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",270499.7,""
2004,"AT","Austria","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",91.8,""
2004,"PL","Poland","Current prices, million euro","B1GQ","Gross domestic product at market prices",204848,""
2004,"PL","Poland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",277368.9,""
2004,"PL","Poland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",76.7,""
2004,"PT","Portugal","Current prices, million euro","B1GQ","Gross domestic product at market prices",152371.6,""
2004,"PT","Portugal","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",173180.8,""
2004,"PT","Portugal","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",96.2,""
2004,"RO","Romania","Current prices, million euro","B1GQ","Gross domestic product at market prices",61404,""
2004,"RO","Romania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",105378.7,""
2004,"RO","Romania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",83.1,""
2004,"SI","Slovenia","Current prices, million euro","B1GQ","Gross domestic product at market prices",27736.7,""
2004,"SI","Slovenia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",31993.6,""
2004,"SI","Slovenia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",88.3,""
2004,"SK","Slovakia","Current prices, million euro","B1GQ","Gross domestic product at market prices",34702.3,""
2004,"SK","Slovakia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",50201.9,""
2004,"SK","Slovakia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",74.5,""
2004,"FI","Finland","Current prices, million euro","B1GQ","Gross domestic product at market prices",158477,""
2004,"FI","Finland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",174787,""
2004,"FI","Finland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93.4,""
2004,"SE","Sweden","Current prices, million euro","B1GQ","Gross domestic product at market prices",307433.4,""
2004,"SE","Sweden","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",331813.5,""
2004,"SE","Sweden","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",89.9,""
2004,"UK","United Kingdom","Current prices, million euro","B1GQ","Gross domestic product at market prices",1849390,""
2004,"UK","United Kingdom","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1726435.9,""
2004,"UK","United Kingdom","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",95.2,""
2004,"IS","Iceland","Current prices, million euro","B1GQ","Gross domestic product at market prices",11039,""
2004,"IS","Iceland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",8865,""
2004,"IS","Iceland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",88.7,""
2004,"NO","Norway","Current prices, million euro","B1GQ","Gross domestic product at market prices",212908.6,""
2004,"NO","Norway","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",301128.2,""
2004,"NO","Norway","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93.1,""
2004,"CH","Switzerland","Current prices, million euro","B1GQ","Gross domestic product at market prices",316990,""
2004,"CH","Switzerland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",381791.6,""
2004,"CH","Switzerland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",86.9,""
2004,"ME","Montenegro","Current prices, million euro","B1GQ","Gross domestic product at market prices",NA,""
2004,"ME","Montenegro","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",NA,""
2004,"ME","Montenegro","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",NA,""
2004,"MK","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","B1GQ","Gross domestic product at market prices",4577.7,""
2004,"MK","Former Yugoslav Republic of Macedonia, the","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",5582.1,""
2004,"MK","Former Yugoslav Republic of Macedonia, the","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",78.5,""
2004,"AL","Albania","Current prices, million euro","B1GQ","Gross domestic product at market prices",NA,""
2004,"AL","Albania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",NA,""
2004,"AL","Albania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",NA,""
2004,"RS","Serbia","Current prices, million euro","B1GQ","Gross domestic product at market prices",19966.6,""
2004,"RS","Serbia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",24727.3,""
2004,"RS","Serbia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",83.1,""
2004,"XK","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","B1GQ","Gross domestic product at market prices",NA,""
2004,"XK","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",NA,""
2004,"XK","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",NA,""
2005,"BE","Belgium","Current prices, million euro","B1GQ","Gross domestic product at market prices",311481,""
2005,"BE","Belgium","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",340752.1,""
2005,"BE","Belgium","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93.3,""
2005,"BG","Bulgaria","Current prices, million euro","B1GQ","Gross domestic product at market prices",24001.6,""
2005,"BG","Bulgaria","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",32415.1,""
2005,"BG","Bulgaria","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",85.9,""
2005,"CZ","Czech Republic","Current prices, million euro","B1GQ","Gross domestic product at market prices",109394,""
2005,"CZ","Czech Republic","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",138669,""
2005,"CZ","Czech Republic","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",88.7,""
2005,"DK","Denmark","Current prices, million euro","B1GQ","Gross domestic product at market prices",212906.5,""
2005,"DK","Denmark","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",240993.2,""
2005,"DK","Denmark","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",99.8,""
2005,"DE","Germany (until 1990 former territory of the FRG)","Current prices, million euro","B1GQ","Gross domestic product at market prices",2300860,""
2005,"DE","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",2426546.4,""
2005,"DE","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",94.1,""
2005,"EE","Estonia","Current prices, million euro","B1GQ","Gross domestic product at market prices",11262.3,""
2005,"EE","Estonia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",14989.8,""
2005,"EE","Estonia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",101.8,""
2005,"IE","Ireland","Current prices, million euro","B1GQ","Gross domestic product at market prices",169977.7,""
2005,"IE","Ireland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",159767.9,""
2005,"IE","Ireland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",96.2,""
2005,"EL","Greece","Current prices, million euro","B1GQ","Gross domestic product at market prices",199242.3,""
2005,"EL","Greece","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",229784.5,""
2005,"EL","Greece","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",101.7,""
2005,"ES","Spain","Current prices, million euro","B1GQ","Gross domestic product at market prices",930566,""
2005,"ES","Spain","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1025390,""
2005,"ES","Spain","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",94.9,""
2005,"FR","France","Current prices, million euro","B1GQ","Gross domestic product at market prices",1771978,""
2005,"FR","France","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1923243,""
2005,"FR","France","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",96.2,""
2005,"HR","Croatia","Current prices, million euro","B1GQ","Gross domestic product at market prices",36508.4,""
2005,"HR","Croatia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",43962.4,""
2005,"HR","Croatia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",97.7,""
2005,"IT","Italy","Current prices, million euro","B1GQ","Gross domestic product at market prices",1489725.5,""
2005,"IT","Italy","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1629932.1,""
2005,"IT","Italy","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",101.6,""
2005,"CY","Cyprus","Current prices, million euro","B1GQ","Gross domestic product at market prices",14946.2,""
2005,"CY","Cyprus","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",16933.5,""
2005,"CY","Cyprus","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",88.6,""
2005,"LV","Latvia","Current prices, million euro","B1GQ","Gross domestic product at market prices",13710.6,""
2005,"LV","Latvia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",18179.6,""
2005,"LV","Latvia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",102.3,""
2005,"LT","Lithuania","Current prices, million euro","B1GQ","Gross domestic product at market prices",21002.4,""
2005,"LT","Lithuania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",26436,""
2005,"LT","Lithuania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",94.3,""
2005,"LU","Luxembourg","Current prices, million euro","B1GQ","Gross domestic product at market prices",29733.5,""
2005,"LU","Luxembourg","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",34988.1,""
2005,"LU","Luxembourg","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",88.5,""
2005,"HU","Hungary","Current prices, million euro","B1GQ","Gross domestic product at market prices",90543,""
2005,"HU","Hungary","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",99232.1,""
2005,"HU","Hungary","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",101.1,""
2005,"MT","Malta","Current prices, million euro","B1GQ","Gross domestic product at market prices",5142.1,""
2005,"MT","Malta","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",5971.4,""
2005,"MT","Malta","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",90.5,""
2005,"NL","Netherlands","Current prices, million euro","B1GQ","Gross domestic product at market prices",545609,""
2005,"NL","Netherlands","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",592792.9,""
2005,"NL","Netherlands","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93.9,""
2005,"AT","Austria","Current prices, million euro","B1GQ","Gross domestic product at market prices",253009.3,""
2005,"AT","Austria","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",276290.2,""
2005,"AT","Austria","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93.8,""
2005,"PL","Poland","Current prices, million euro","B1GQ","Gross domestic product at market prices",244822,""
2005,"PL","Poland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",287207.4,""
2005,"PL","Poland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",79.4,""
2005,"PT","Portugal","Current prices, million euro","B1GQ","Gross domestic product at market prices",158652.6,""
2005,"PT","Portugal","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",174508.8,""
2005,"PT","Portugal","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",97,""
2005,"RO","Romania","Current prices, million euro","B1GQ","Gross domestic product at market prices",80225.6,""
2005,"RO","Romania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",109775,""
2005,"RO","Romania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",86.6,""
2005,"SI","Slovenia","Current prices, million euro","B1GQ","Gross domestic product at market prices",29235.4,""
2005,"SI","Slovenia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",33274.3,""
2005,"SI","Slovenia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",91.8,""
2005,"SK","Slovakia","Current prices, million euro","B1GQ","Gross domestic product at market prices",39219.9,""
2005,"SK","Slovakia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",53413.4,""
2005,"SK","Slovakia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",79.3,""
2005,"FI","Finland","Current prices, million euro","B1GQ","Gross domestic product at market prices",164387,""
2005,"FI","Finland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",179646,""
2005,"FI","Finland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",96,""
2005,"SE","Sweden","Current prices, million euro","B1GQ","Gross domestic product at market prices",313218,""
2005,"SE","Sweden","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",341165.1,""
2005,"SE","Sweden","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",92.4,""
2005,"UK","United Kingdom","Current prices, million euro","B1GQ","Gross domestic product at market prices",1945624.5,""
2005,"UK","United Kingdom","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1778166.1,""
2005,"UK","United Kingdom","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",98.1,""
2005,"IS","Iceland","Current prices, million euro","B1GQ","Gross domestic product at market prices",13484.6,""
2005,"IS","Iceland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",9393.4,""
2005,"IS","Iceland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",94,""
2005,"NO","Norway","Current prices, million euro","B1GQ","Gross domestic product at market prices",248332.2,""
2005,"NO","Norway","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",309032,""
2005,"NO","Norway","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",95.5,""
2005,"CH","Switzerland","Current prices, million euro","B1GQ","Gross domestic product at market prices",327755.2,""
2005,"CH","Switzerland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",393391.6,""
2005,"CH","Switzerland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",89.6,""
2005,"ME","Montenegro","Current prices, million euro","B1GQ","Gross domestic product at market prices",NA,""
2005,"ME","Montenegro","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",NA,""
2005,"ME","Montenegro","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",NA,""
2005,"MK","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","B1GQ","Gross domestic product at market prices",5032,""
2005,"MK","Former Yugoslav Republic of Macedonia, the","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",5845.8,""
2005,"MK","Former Yugoslav Republic of Macedonia, the","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",82.2,""
2005,"AL","Albania","Current prices, million euro","B1GQ","Gross domestic product at market prices",NA,""
2005,"AL","Albania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",NA,""
2005,"AL","Albania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",NA,""
2005,"RS","Serbia","Current prices, million euro","B1GQ","Gross domestic product at market prices",21103.3,""
2005,"RS","Serbia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",26097.3,""
2005,"RS","Serbia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",87.7,""
2005,"XK","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","B1GQ","Gross domestic product at market prices",NA,""
2005,"XK","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",NA,""
2005,"XK","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",NA,""
2006,"BE","Belgium","Current prices, million euro","B1GQ","Gross domestic product at market prices",326662,""
2006,"BE","Belgium","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",349269.1,""
2006,"BE","Belgium","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",95.7,""
2006,"BG","Bulgaria","Current prices, million euro","B1GQ","Gross domestic product at market prices",27349.9,""
2006,"BG","Bulgaria","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",34604.2,""
2006,"BG","Bulgaria","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",91.7,""
2006,"CZ","Czech Republic","Current prices, million euro","B1GQ","Gross domestic product at market prices",123743.2,""
2006,"CZ","Czech Republic","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",148204.6,""
2006,"CZ","Czech Republic","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",94.8,""
2006,"DK","Denmark","Current prices, million euro","B1GQ","Gross domestic product at market prices",225592,""
2006,"DK","Denmark","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",250143.1,""
2006,"DK","Denmark","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",103.6,""
2006,"DE","Germany (until 1990 former territory of the FRG)","Current prices, million euro","B1GQ","Gross domestic product at market prices",2393250,""
2006,"DE","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",2516332.5,""
2006,"DE","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",97.5,""
2006,"EE","Estonia","Current prices, million euro","B1GQ","Gross domestic product at market prices",13521.7,""
2006,"EE","Estonia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",16529.5,""
2006,"EE","Estonia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",112.3,""
2006,"IE","Ireland","Current prices, million euro","B1GQ","Gross domestic product at market prices",184923.3,""
2006,"IE","Ireland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",169848.8,""
2006,"IE","Ireland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",102.2,""
2006,"EL","Greece","Current prices, million euro","B1GQ","Gross domestic product at market prices",217861.6,""
2006,"EL","Greece","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",242772.9,""
2006,"EL","Greece","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",107.4,""
2006,"ES","Spain","Current prices, million euro","B1GQ","Gross domestic product at market prices",1007974,""
2006,"ES","Spain","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1068191,""
2006,"ES","Spain","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",98.8,""
2006,"FR","France","Current prices, million euro","B1GQ","Gross domestic product at market prices",1853267,""
2006,"FR","France","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1968919,""
2006,"FR","France","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",98.5,""
2006,"HR","Croatia","Current prices, million euro","B1GQ","Gross domestic product at market prices",40197.8,""
2006,"HR","Croatia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",46066.2,""
2006,"HR","Croatia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",102.4,""
2006,"IT","Italy","Current prices, million euro","B1GQ","Gross domestic product at market prices",1548473.4,""
2006,"IT","Italy","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1662638.1,""
2006,"IT","Italy","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",103.6,""
2006,"CY","Cyprus","Current prices, million euro","B1GQ","Gross domestic product at market prices",16140.7,""
2006,"CY","Cyprus","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",17699.3,""
2006,"CY","Cyprus","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",92.6,""
2006,"LV","Latvia","Current prices, million euro","B1GQ","Gross domestic product at market prices",17235,""
2006,"LV","Latvia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",20343.4,""
2006,"LV","Latvia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",114.5,""
2006,"LT","Lithuania","Current prices, million euro","B1GQ","Gross domestic product at market prices",24079.2,""
2006,"LT","Lithuania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",28394,""
2006,"LT","Lithuania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",101.3,""
2006,"LU","Luxembourg","Current prices, million euro","B1GQ","Gross domestic product at market prices",33409.3,""
2006,"LU","Luxembourg","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",36776.2,""
2006,"LU","Luxembourg","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93,""
2006,"HU","Hungary","Current prices, million euro","B1GQ","Gross domestic product at market prices",91345,""
2006,"HU","Hungary","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",103009.2,""
2006,"HU","Hungary","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",104.9,""
2006,"MT","Malta","Current prices, million euro","B1GQ","Gross domestic product at market prices",5386.1,""
2006,"MT","Malta","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",6080.6,""
2006,"MT","Malta","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",92.1,""
2006,"NL","Netherlands","Current prices, million euro","B1GQ","Gross domestic product at market prices",579212,""
2006,"NL","Netherlands","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",613651.2,""
2006,"NL","Netherlands","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",97.2,""
2006,"AT","Austria","Current prices, million euro","B1GQ","Gross domestic product at market prices",266478,""
2006,"AT","Austria","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",285548.3,""
2006,"AT","Austria","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",96.9,""
2006,"PL","Poland","Current prices, million euro","B1GQ","Gross domestic product at market prices",273417.9,""
2006,"PL","Poland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",304993.3,""
2006,"PL","Poland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",84.3,""
2006,"PT","Portugal","Current prices, million euro","B1GQ","Gross domestic product at market prices",166248.7,""
2006,"PT","Portugal","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",177219,""
2006,"PT","Portugal","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",98.5,""
2006,"RO","Romania","Current prices, million euro","B1GQ","Gross domestic product at market prices",98418.6,""
2006,"RO","Romania","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",118618,""
2006,"RO","Romania","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93.6,""
2006,"SI","Slovenia","Current prices, million euro","B1GQ","Gross domestic product at market prices",31561.2,""
2006,"SI","Slovenia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",35156.3,""
2006,"SI","Slovenia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",97,""
2006,"SK","Slovakia","Current prices, million euro","B1GQ","Gross domestic product at market prices",45396.2,""
2006,"SK","Slovakia","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",57945.8,""
2006,"SK","Slovakia","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",86,""
2006,"FI","Finland","Current prices, million euro","B1GQ","Gross domestic product at market prices",172614,""
2006,"FI","Finland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",186931,""
2006,"FI","Finland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",99.9,""
2006,"SE","Sweden","Current prices, million euro","B1GQ","Gross domestic product at market prices",334876.5,""
2006,"SE","Sweden","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",357159.4,""
2006,"SE","Sweden","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",96.8,""
2006,"UK","United Kingdom","Current prices, million euro","B1GQ","Gross domestic product at market prices",2063309.5,""
2006,"UK","United Kingdom","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",1825497.7,""
2006,"UK","United Kingdom","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",100.7,""
2006,"IS","Iceland","Current prices, million euro","B1GQ","Gross domestic product at market prices",13627.6,""
2006,"IS","Iceland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",9788.5,""
2006,"IS","Iceland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",97.9,""
2006,"NO","Norway","Current prices, million euro","B1GQ","Gross domestic product at market prices",275289.8,""
2006,"NO","Norway","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",316433.6,""
2006,"NO","Norway","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",97.8,""
2006,"CH","Switzerland","Current prices, million euro","B1GQ","Gross domestic product at market prices",342123.1,""
2006,"CH","Switzerland","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",409177.5,""
2006,"CH","Switzerland","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",93.2,""
2006,"ME","Montenegro","Current prices, million euro","B1GQ","Gross domestic product at market prices",NA,""
2006,"ME","Montenegro","Chain linked volumes (2010), million euro","B1GQ","Gross domestic product at market prices",NA,""
2006,"ME","Montenegro","Chain linked volumes, index 2010=100","B1GQ","Gross domestic product at market prices",NA,""
