country,BHI_ID,Area_km2,coverage,name
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
