CELLCODE,Alisma_wah,Botrytella,C_braunii,C_conniven,C_horrida,C_tomentos,Crassula_a,Delamarea_,F_serratus,F_vesiculo,Furcellari,Helminthor,Hippuria_t,Lamprotham,Myriocladi,N_hyalina,Nitellopsi,Persicaria,Potamogeto,Rosenvingi,Stypocaulo,Z_marina,Z_noltii,rgn_nam,rgn_key,Subbasin,HELCOM_ID,BHI_ID,Area_km2
10kmE434N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE434N360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE434N361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE434N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE434N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE434N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE434N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE434N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE434N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE435N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE435N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE435N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE435N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE435N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE435N365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE435N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE435N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE435N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE436N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE436N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE436N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE436N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE436N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE436N363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE436N365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE436N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE436N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE436N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE437N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE437N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE437N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE437N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE437N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE437N352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE437N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE437N385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE438N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE438N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE438N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE438N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE438N385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE438N385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE439N344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE439N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE439N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE439N352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE439N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE439N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
