"","rgn_id","basin","year","variable","value","unit","data_descrip","bhi_goal"
"3030",15,"Bornholm Basin",2003,6,10.5,"secchi depth m","summer secchi observations","NUT"
"3031",24,"Eastern Gotland Basin",2003,6,7,"secchi depth m","summer secchi observations","NUT"
"3032",24,"Eastern Gotland Basin",2003,6,8,"secchi depth m","summer secchi observations","NUT"
"3033",20,"Eastern Gotland Basin",2003,6,5,"secchi depth m","summer secchi observations","NUT"
"3034",14,"Bornholm Basin",2003,6,7,"secchi depth m","summer secchi observations","NUT"
"3035",1,"Kattegat",2003,6,8,"secchi depth m","summer secchi observations","NUT"
"3036",1,"Kattegat",2003,7,6.5,"secchi depth m","summer secchi observations","NUT"
"3037",21,"Eastern Gotland Basin",2003,7,6,"secchi depth m","summer secchi observations","NUT"
"3038",20,"Eastern Gotland Basin",2003,7,5,"secchi depth m","summer secchi observations","NUT"
"3039",26,"Western Gotland Basin",2003,7,5,"secchi depth m","summer secchi observations","NUT"
"3040",26,"Western Gotland Basin",2003,7,6,"secchi depth m","summer secchi observations","NUT"
"3041",14,"Bornholm Basin",2003,7,8,"secchi depth m","summer secchi observations","NUT"
"3042",1,"Kattegat",2003,7,10,"secchi depth m","summer secchi observations","NUT"
"3043",1,"Kattegat",2003,7,10,"secchi depth m","summer secchi observations","NUT"
"3044",15,"Bornholm Basin",2003,7,6,"secchi depth m","summer secchi observations","NUT"
"3045",21,"Eastern Gotland Basin",2003,7,4,"secchi depth m","summer secchi observations","NUT"
"3046",20,"Eastern Gotland Basin",2003,7,6,"secchi depth m","summer secchi observations","NUT"
"3047",26,"Western Gotland Basin",2003,7,5,"secchi depth m","summer secchi observations","NUT"
"3048",14,"Bornholm Basin",2003,8,7.5,"secchi depth m","summer secchi observations","NUT"
"3049",13,"Arkona Basin",2003,8,7,"secchi depth m","summer secchi observations","NUT"
"3050",21,"Eastern Gotland Basin",2003,8,10,"secchi depth m","summer secchi observations","NUT"
"3051",26,"Western Gotland Basin",2003,8,6,"secchi depth m","summer secchi observations","NUT"
"3052",14,"Bornholm Basin",2003,8,5,"secchi depth m","summer secchi observations","NUT"
"3053",2,"Kattegat",2003,9,6,"secchi depth m","summer secchi observations","NUT"
"3054",2,"Kattegat",2003,9,6,"secchi depth m","summer secchi observations","NUT"
"3055",2,"Kattegat",2003,9,8,"secchi depth m","summer secchi observations","NUT"
"3056",1,"Kattegat",2003,9,8,"secchi depth m","summer secchi observations","NUT"
"3057",11,"Arkona Basin",2003,9,6,"secchi depth m","summer secchi observations","NUT"
"3058",14,"Bornholm Basin",2003,9,6,"secchi depth m","summer secchi observations","NUT"
"3059",15,"Bornholm Basin",2003,9,5.5,"secchi depth m","summer secchi observations","NUT"
"3060",24,"Eastern Gotland Basin",2003,9,6,"secchi depth m","summer secchi observations","NUT"
"3061",24,"Eastern Gotland Basin",2003,9,6,"secchi depth m","summer secchi observations","NUT"
"3062",26,"Western Gotland Basin",2003,9,6.5,"secchi depth m","summer secchi observations","NUT"
"3063",29,"Northern Baltic Proper",2003,6,7.5,"secchi depth m","summer secchi observations","NUT"
"3064",29,"Northern Baltic Proper",2003,6,6.5,"secchi depth m","summer secchi observations","NUT"
"3065",29,"Northern Baltic Proper",2003,6,8.3,"secchi depth m","summer secchi observations","NUT"
"3066",29,"Northern Baltic Proper",2003,7,6.5,"secchi depth m","summer secchi observations","NUT"
"3067",29,"Northern Baltic Proper",2003,7,5.3,"secchi depth m","summer secchi observations","NUT"
"3068",29,"Northern Baltic Proper",2003,7,5.5,"secchi depth m","summer secchi observations","NUT"
"3069",29,"Northern Baltic Proper",2003,7,5,"secchi depth m","summer secchi observations","NUT"
"3070",29,"Northern Baltic Proper",2003,8,5.4,"secchi depth m","summer secchi observations","NUT"
"3071",29,"Northern Baltic Proper",2003,8,6,"secchi depth m","summer secchi observations","NUT"
"3072",29,"Northern Baltic Proper",2003,9,5,"secchi depth m","summer secchi observations","NUT"
"3073",29,"Northern Baltic Proper",2003,9,8.3,"secchi depth m","summer secchi observations","NUT"
"3074",1,"Kattegat",2004,6,7,"secchi depth m","summer secchi observations","NUT"
"3075",15,"Bornholm Basin",2004,6,8,"secchi depth m","summer secchi observations","NUT"
"3076",24,"Eastern Gotland Basin",2004,6,5,"secchi depth m","summer secchi observations","NUT"
"3077",20,"Eastern Gotland Basin",2004,6,5,"secchi depth m","summer secchi observations","NUT"
"3078",26,"Western Gotland Basin",2004,6,5,"secchi depth m","summer secchi observations","NUT"
"3079",14,"Bornholm Basin",2004,6,6,"secchi depth m","summer secchi observations","NUT"
"3080",1,"Kattegat",2004,6,8,"secchi depth m","summer secchi observations","NUT"
"3081",15,"Bornholm Basin",2004,6,7.5,"secchi depth m","summer secchi observations","NUT"
"3082",15,"Bornholm Basin",2004,6,6.5,"secchi depth m","summer secchi observations","NUT"
"3083",21,"Eastern Gotland Basin",2004,6,6,"secchi depth m","summer secchi observations","NUT"
"3084",24,"Eastern Gotland Basin",2004,7,5,"secchi depth m","summer secchi observations","NUT"
"3085",20,"Eastern Gotland Basin",2004,7,6,"secchi depth m","summer secchi observations","NUT"
"3086",26,"Western Gotland Basin",2004,7,6.5,"secchi depth m","summer secchi observations","NUT"
"3087",14,"Bornholm Basin",2004,7,9,"secchi depth m","summer secchi observations","NUT"
"3088",14,"Bornholm Basin",2004,7,7,"secchi depth m","summer secchi observations","NUT"
"3089",1,"Kattegat",2004,7,7,"secchi depth m","summer secchi observations","NUT"
"3090",15,"Bornholm Basin",2004,7,6,"secchi depth m","summer secchi observations","NUT"
"3091",21,"Eastern Gotland Basin",2004,7,8,"secchi depth m","summer secchi observations","NUT"
"3092",20,"Eastern Gotland Basin",2004,7,6,"secchi depth m","summer secchi observations","NUT"
"3093",26,"Western Gotland Basin",2004,7,6,"secchi depth m","summer secchi observations","NUT"
"3094",14,"Bornholm Basin",2004,7,6,"secchi depth m","summer secchi observations","NUT"
"3095",1,"Kattegat",2004,8,7,"secchi depth m","summer secchi observations","NUT"
"3096",1,"Kattegat",2004,8,6,"secchi depth m","summer secchi observations","NUT"
"3097",2,"Kattegat",2004,8,8,"secchi depth m","summer secchi observations","NUT"
"3098",2,"Kattegat",2004,8,6,"secchi depth m","summer secchi observations","NUT"
"3099",3,"Great Belt",2004,8,6,"secchi depth m","summer secchi observations","NUT"
"3100",3,"Great Belt",2004,8,6,"secchi depth m","summer secchi observations","NUT"
"3101",3,"Great Belt",2004,8,6,"secchi depth m","summer secchi observations","NUT"
"3102",7,"Kiel Bay",2004,8,5.5,"secchi depth m","summer secchi observations","NUT"
"3103",13,"Arkona Basin",2004,8,6.5,"secchi depth m","summer secchi observations","NUT"
"3104",21,"Eastern Gotland Basin",2004,8,7,"secchi depth m","summer secchi observations","NUT"
"3105",24,"Eastern Gotland Basin",2004,8,6,"secchi depth m","summer secchi observations","NUT"
"3106",26,"Western Gotland Basin",2004,8,5,"secchi depth m","summer secchi observations","NUT"
"3107",12,"Arkona Basin",2004,8,6,"secchi depth m","summer secchi observations","NUT"
"3108",24,"Eastern Gotland Basin",2004,9,6,"secchi depth m","summer secchi observations","NUT"
"3109",20,"Eastern Gotland Basin",2004,9,6,"secchi depth m","summer secchi observations","NUT"
"3110",29,"Northern Baltic Proper",2004,6,7.3,"secchi depth m","summer secchi observations","NUT"
"3111",29,"Northern Baltic Proper",2004,6,6.8,"secchi depth m","summer secchi observations","NUT"
"3112",29,"Northern Baltic Proper",2004,6,5.3,"secchi depth m","summer secchi observations","NUT"
"3113",29,"Northern Baltic Proper",2004,7,5.5,"secchi depth m","summer secchi observations","NUT"
"3114",29,"Northern Baltic Proper",2004,7,6.8,"secchi depth m","summer secchi observations","NUT"
"3115",29,"Northern Baltic Proper",2004,8,5.5,"secchi depth m","summer secchi observations","NUT"
"3116",29,"Northern Baltic Proper",2004,8,6.2,"secchi depth m","summer secchi observations","NUT"
"3117",29,"Northern Baltic Proper",2004,8,5.7,"secchi depth m","summer secchi observations","NUT"
"3118",29,"Northern Baltic Proper",2004,9,6.1,"secchi depth m","summer secchi observations","NUT"
"3119",29,"Northern Baltic Proper",2004,9,7,"secchi depth m","summer secchi observations","NUT"
"3120",1,"Kattegat",2005,6,8,"secchi depth m","summer secchi observations","NUT"
"3121",1,"Kattegat",2005,6,8,"secchi depth m","summer secchi observations","NUT"
"3122",15,"Bornholm Basin",2005,6,8,"secchi depth m","summer secchi observations","NUT"
"3123",21,"Eastern Gotland Basin",2005,6,6,"secchi depth m","summer secchi observations","NUT"
"3124",24,"Eastern Gotland Basin",2005,6,6,"secchi depth m","summer secchi observations","NUT"
"3125",20,"Eastern Gotland Basin",2005,6,7,"secchi depth m","summer secchi observations","NUT"
"3126",26,"Western Gotland Basin",2005,6,7,"secchi depth m","summer secchi observations","NUT"
"3127",14,"Bornholm Basin",2005,6,8,"secchi depth m","summer secchi observations","NUT"
"3128",1,"Kattegat",2005,7,8,"secchi depth m","summer secchi observations","NUT"
"3129",15,"Bornholm Basin",2005,7,9,"secchi depth m","summer secchi observations","NUT"
"3130",15,"Bornholm Basin",2005,7,7,"secchi depth m","summer secchi observations","NUT"
"3131",21,"Eastern Gotland Basin",2005,7,3,"secchi depth m","summer secchi observations","NUT"
"3132",24,"Eastern Gotland Basin",2005,7,4,"secchi depth m","summer secchi observations","NUT"
"3133",20,"Eastern Gotland Basin",2005,7,3,"secchi depth m","summer secchi observations","NUT"
"3134",26,"Western Gotland Basin",2005,7,4,"secchi depth m","summer secchi observations","NUT"
"3135",14,"Bornholm Basin",2005,7,9,"secchi depth m","summer secchi observations","NUT"
"3136",1,"Kattegat",2005,8,10,"secchi depth m","summer secchi observations","NUT"
"3137",15,"Bornholm Basin",2005,8,5,"secchi depth m","summer secchi observations","NUT"
"3138",24,"Eastern Gotland Basin",2005,8,7,"secchi depth m","summer secchi observations","NUT"
"3139",20,"Eastern Gotland Basin",2005,8,7,"secchi depth m","summer secchi observations","NUT"
"3140",14,"Bornholm Basin",2005,8,6,"secchi depth m","summer secchi observations","NUT"
"3141",1,"Kattegat",2005,8,8,"secchi depth m","summer secchi observations","NUT"
"3142",15,"Bornholm Basin",2005,8,8.5,"secchi depth m","summer secchi observations","NUT"
"3143",21,"Eastern Gotland Basin",2005,8,6,"secchi depth m","summer secchi observations","NUT"
"3144",24,"Eastern Gotland Basin",2005,9,7,"secchi depth m","summer secchi observations","NUT"
"3145",20,"Eastern Gotland Basin",2005,9,5,"secchi depth m","summer secchi observations","NUT"
"3146",26,"Western Gotland Basin",2005,9,5,"secchi depth m","summer secchi observations","NUT"
"3147",14,"Bornholm Basin",2005,9,7,"secchi depth m","summer secchi observations","NUT"
"3148",2,"Kattegat",2005,9,8,"secchi depth m","summer secchi observations","NUT"
"3149",2,"Kattegat",2005,9,8,"secchi depth m","summer secchi observations","NUT"
"3150",2,"Kattegat",2005,9,9,"secchi depth m","summer secchi observations","NUT"
"3151",2,"Kattegat",2005,9,8,"secchi depth m","summer secchi observations","NUT"
"3152",2,"Kattegat",2005,9,8,"secchi depth m","summer secchi observations","NUT"
"3153",2,"Kattegat",2005,9,9,"secchi depth m","summer secchi observations","NUT"
"3154",1,"Kattegat",2005,9,6,"secchi depth m","summer secchi observations","NUT"
"3155",1,"Kattegat",2005,9,6,"secchi depth m","summer secchi observations","NUT"
"3156",14,"Bornholm Basin",2005,9,7,"secchi depth m","summer secchi observations","NUT"
"3157",15,"Bornholm Basin",2005,9,6,"secchi depth m","summer secchi observations","NUT"
"3158",15,"Bornholm Basin",2005,9,6,"secchi depth m","summer secchi observations","NUT"
"3159",24,"Eastern Gotland Basin",2005,9,6,"secchi depth m","summer secchi observations","NUT"
"3160",24,"Eastern Gotland Basin",2005,9,6,"secchi depth m","summer secchi observations","NUT"
"3161",20,"Eastern Gotland Basin",2005,9,5,"secchi depth m","summer secchi observations","NUT"
"3162",29,"Northern Baltic Proper",2005,6,7,"secchi depth m","summer secchi observations","NUT"
"3163",29,"Northern Baltic Proper",2005,6,7,"secchi depth m","summer secchi observations","NUT"
"3164",29,"Northern Baltic Proper",2005,7,4.6,"secchi depth m","summer secchi observations","NUT"
"3165",29,"Northern Baltic Proper",2005,7,5,"secchi depth m","summer secchi observations","NUT"
"3166",29,"Northern Baltic Proper",2005,7,4.3,"secchi depth m","summer secchi observations","NUT"
"3167",29,"Northern Baltic Proper",2005,9,10.8,"secchi depth m","summer secchi observations","NUT"
"3168",29,"Northern Baltic Proper",2005,8,4.6,"secchi depth m","summer secchi observations","NUT"
"3169",29,"Northern Baltic Proper",2005,8,4.9,"secchi depth m","summer secchi observations","NUT"
"3170",29,"Northern Baltic Proper",2005,8,4.7,"secchi depth m","summer secchi observations","NUT"
"3171",29,"Northern Baltic Proper",2005,8,9.3,"secchi depth m","summer secchi observations","NUT"
"3172",1,"Kattegat",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"3173",13,"Arkona Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"3174",15,"Bornholm Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"3175",21,"Eastern Gotland Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"3176",20,"Eastern Gotland Basin",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"3177",26,"Western Gotland Basin",2006,6,8,"secchi depth m","summer secchi observations","NUT"
"3178",14,"Bornholm Basin",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"3179",1,"Kattegat",2006,7,9,"secchi depth m","summer secchi observations","NUT"
"3180",15,"Bornholm Basin",2006,7,5,"secchi depth m","summer secchi observations","NUT"
"3181",15,"Bornholm Basin",2006,7,2,"secchi depth m","summer secchi observations","NUT"
"3182",21,"Eastern Gotland Basin",2006,7,4,"secchi depth m","summer secchi observations","NUT"
"3183",20,"Eastern Gotland Basin",2006,7,7,"secchi depth m","summer secchi observations","NUT"
"3184",26,"Western Gotland Basin",2006,7,4,"secchi depth m","summer secchi observations","NUT"
"3185",14,"Bornholm Basin",2006,7,5,"secchi depth m","summer secchi observations","NUT"
"3186",1,"Kattegat",2006,8,12,"secchi depth m","summer secchi observations","NUT"
"3187",15,"Bornholm Basin",2006,8,10,"secchi depth m","summer secchi observations","NUT"
"3188",15,"Bornholm Basin",2006,8,9,"secchi depth m","summer secchi observations","NUT"
"3189",21,"Eastern Gotland Basin",2006,8,9.5,"secchi depth m","summer secchi observations","NUT"
"3190",24,"Eastern Gotland Basin",2006,8,8,"secchi depth m","summer secchi observations","NUT"
"3191",20,"Eastern Gotland Basin",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"3192",14,"Bornholm Basin",2006,8,8,"secchi depth m","summer secchi observations","NUT"
"3193",1,"Kattegat",2006,8,11,"secchi depth m","summer secchi observations","NUT"
"3194",20,"Eastern Gotland Basin",2006,8,6,"secchi depth m","summer secchi observations","NUT"
"3195",26,"Western Gotland Basin",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"3196",14,"Bornholm Basin",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"3197",12,"Arkona Basin",2006,8,5,"secchi depth m","summer secchi observations","NUT"
"3198",1,"Kattegat",2006,8,7,"secchi depth m","summer secchi observations","NUT"
"3199",1,"Kattegat",2006,9,7,"secchi depth m","summer secchi observations","NUT"
"3200",2,"Kattegat",2006,9,6,"secchi depth m","summer secchi observations","NUT"
"3201",1,"Kattegat",2006,9,9,"secchi depth m","summer secchi observations","NUT"
"3202",15,"Bornholm Basin",2006,9,6,"secchi depth m","summer secchi observations","NUT"
"3203",15,"Bornholm Basin",2006,9,7,"secchi depth m","summer secchi observations","NUT"
"3204",24,"Eastern Gotland Basin",2006,9,6,"secchi depth m","summer secchi observations","NUT"
"3205",20,"Eastern Gotland Basin",2006,9,6,"secchi depth m","summer secchi observations","NUT"
"3206",29,"Northern Baltic Proper",2006,6,7,"secchi depth m","summer secchi observations","NUT"
"3207",29,"Northern Baltic Proper",2006,6,6.3,"secchi depth m","summer secchi observations","NUT"
"3208",29,"Northern Baltic Proper",2006,6,7.3,"secchi depth m","summer secchi observations","NUT"
"3209",29,"Northern Baltic Proper",2006,7,5,"secchi depth m","summer secchi observations","NUT"
"3210",29,"Northern Baltic Proper",2006,7,6.3,"secchi depth m","summer secchi observations","NUT"
"3211",29,"Northern Baltic Proper",2006,8,6.8,"secchi depth m","summer secchi observations","NUT"
"3212",29,"Northern Baltic Proper",2006,8,7.5,"secchi depth m","summer secchi observations","NUT"
"3213",29,"Northern Baltic Proper",2006,8,7.3,"secchi depth m","summer secchi observations","NUT"
"3214",29,"Northern Baltic Proper",2006,9,7.5,"secchi depth m","summer secchi observations","NUT"
"3215",29,"Northern Baltic Proper",2006,9,7,"secchi depth m","summer secchi observations","NUT"
"3216",37,"Bothnian Sea",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"3217",37,"Bothnian Sea",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"3218",37,"Bothnian Sea",2006,6,6,"secchi depth m","summer secchi observations","NUT"
"3219",41,"Bothnian Bay",2006,6,4.5,"secchi depth m","summer secchi observations","NUT"
"3220",41,"Bothnian Bay",2006,6,5.5,"secchi depth m","summer secchi observations","NUT"
"3221",37,"Bothnian Sea",2006,7,6,"secchi depth m","summer secchi observations","NUT"
"3222",1,"Kattegat",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"3223",15,"Bornholm Basin",2007,6,8,"secchi depth m","summer secchi observations","NUT"
"3224",21,"Eastern Gotland Basin",2007,6,5,"secchi depth m","summer secchi observations","NUT"
"3225",24,"Eastern Gotland Basin",2007,6,5,"secchi depth m","summer secchi observations","NUT"
"3226",20,"Eastern Gotland Basin",2007,6,5,"secchi depth m","summer secchi observations","NUT"
"3227",26,"Western Gotland Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"3228",14,"Bornholm Basin",2007,6,6,"secchi depth m","summer secchi observations","NUT"
"3229",1,"Kattegat",2007,7,7,"secchi depth m","summer secchi observations","NUT"
"3230",1,"Kattegat",2007,7,5,"secchi depth m","summer secchi observations","NUT"
"3231",1,"Kattegat",2007,7,6,"secchi depth m","summer secchi observations","NUT"
"3232",15,"Bornholm Basin",2007,7,6,"secchi depth m","summer secchi observations","NUT"
"3233",15,"Bornholm Basin",2007,7,5.5,"secchi depth m","summer secchi observations","NUT"
"3234",21,"Eastern Gotland Basin",2007,7,6,"secchi depth m","summer secchi observations","NUT"
"3235",24,"Eastern Gotland Basin",2007,7,5,"secchi depth m","summer secchi observations","NUT"
"3236",20,"Eastern Gotland Basin",2007,7,6,"secchi depth m","summer secchi observations","NUT"
"3237",26,"Western Gotland Basin",2007,7,5,"secchi depth m","summer secchi observations","NUT"
"3238",14,"Bornholm Basin",2007,7,6,"secchi depth m","summer secchi observations","NUT"
"3239",1,"Kattegat",2007,7,5,"secchi depth m","summer secchi observations","NUT"
"3240",1,"Kattegat",2007,8,8,"secchi depth m","summer secchi observations","NUT"
"3241",15,"Bornholm Basin",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"3242",15,"Bornholm Basin",2007,8,7,"secchi depth m","summer secchi observations","NUT"
"3243",24,"Eastern Gotland Basin",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"3244",14,"Bornholm Basin",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"3245",13,"Arkona Basin",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"3246",12,"Arkona Basin",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"3247",21,"Eastern Gotland Basin",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"3248",24,"Eastern Gotland Basin",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"3249",26,"Western Gotland Basin",2007,8,5,"secchi depth m","summer secchi observations","NUT"
"3250",26,"Western Gotland Basin",2007,8,6,"secchi depth m","summer secchi observations","NUT"
"3251",2,"Kattegat",2007,9,5,"secchi depth m","summer secchi observations","NUT"
"3252",1,"Kattegat",2007,9,5,"secchi depth m","summer secchi observations","NUT"
"3253",1,"Kattegat",2007,9,5,"secchi depth m","summer secchi observations","NUT"
"3254",1,"Kattegat",2007,9,5,"secchi depth m","summer secchi observations","NUT"
"3255",1,"Kattegat",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"3256",15,"Bornholm Basin",2007,9,8,"secchi depth m","summer secchi observations","NUT"
"3257",15,"Bornholm Basin",2007,9,7,"secchi depth m","summer secchi observations","NUT"
"3258",24,"Eastern Gotland Basin",2007,9,7,"secchi depth m","summer secchi observations","NUT"
"3259",20,"Eastern Gotland Basin",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"3260",37,"Bothnian Sea",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"3261",37,"Bothnian Sea",2007,9,7,"secchi depth m","summer secchi observations","NUT"
"3262",37,"Bothnian Sea",2007,9,5,"secchi depth m","summer secchi observations","NUT"
"3263",29,"Northern Baltic Proper",2007,6,6.1,"secchi depth m","summer secchi observations","NUT"
"3264",29,"Northern Baltic Proper",2007,6,4.9,"secchi depth m","summer secchi observations","NUT"
"3265",29,"Northern Baltic Proper",2007,6,5,"secchi depth m","summer secchi observations","NUT"
"3266",29,"Northern Baltic Proper",2007,7,4.9,"secchi depth m","summer secchi observations","NUT"
"3267",29,"Northern Baltic Proper",2007,7,5,"secchi depth m","summer secchi observations","NUT"
"3268",29,"Northern Baltic Proper",2007,8,5.5,"secchi depth m","summer secchi observations","NUT"
"3269",29,"Northern Baltic Proper",2007,8,4.6,"secchi depth m","summer secchi observations","NUT"
"3270",29,"Northern Baltic Proper",2007,8,4.8,"secchi depth m","summer secchi observations","NUT"
"3271",29,"Northern Baltic Proper",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"3272",29,"Northern Baltic Proper",2007,9,6,"secchi depth m","summer secchi observations","NUT"
"3273",1,"Kattegat",2008,6,6,"secchi depth m","summer secchi observations","NUT"
"3274",1,"Kattegat",2008,6,5,"secchi depth m","summer secchi observations","NUT"
"3275",24,"Eastern Gotland Basin",2008,6,4,"secchi depth m","summer secchi observations","NUT"
"3276",20,"Eastern Gotland Basin",2008,6,5,"secchi depth m","summer secchi observations","NUT"
"3277",14,"Bornholm Basin",2008,6,6,"secchi depth m","summer secchi observations","NUT"
"3278",1,"Kattegat",2008,6,8,"secchi depth m","summer secchi observations","NUT"
"3279",1,"Kattegat",2008,7,9,"secchi depth m","summer secchi observations","NUT"
"3280",1,"Kattegat",2008,7,6,"secchi depth m","summer secchi observations","NUT"
"3281",1,"Kattegat",2008,7,7,"secchi depth m","summer secchi observations","NUT"
"3282",15,"Bornholm Basin",2008,7,5,"secchi depth m","summer secchi observations","NUT"
"3283",15,"Bornholm Basin",2008,7,4,"secchi depth m","summer secchi observations","NUT"
"3284",24,"Eastern Gotland Basin",2008,7,4,"secchi depth m","summer secchi observations","NUT"
"3285",20,"Eastern Gotland Basin",2008,7,4,"secchi depth m","summer secchi observations","NUT"
"3286",14,"Bornholm Basin",2008,7,6,"secchi depth m","summer secchi observations","NUT"
"3287",1,"Kattegat",2008,7,8,"secchi depth m","summer secchi observations","NUT"
"3288",1,"Kattegat",2008,7,8,"secchi depth m","summer secchi observations","NUT"
"3289",1,"Kattegat",2008,7,9.5,"secchi depth m","summer secchi observations","NUT"
"3290",15,"Bornholm Basin",2008,7,5,"secchi depth m","summer secchi observations","NUT"
"3291",15,"Bornholm Basin",2008,7,3,"secchi depth m","summer secchi observations","NUT"
"3292",24,"Eastern Gotland Basin",2008,7,4,"secchi depth m","summer secchi observations","NUT"
"3293",20,"Eastern Gotland Basin",2008,7,4,"secchi depth m","summer secchi observations","NUT"
"3294",14,"Bornholm Basin",2008,8,4,"secchi depth m","summer secchi observations","NUT"
"3295",1,"Kattegat",2008,8,9,"secchi depth m","summer secchi observations","NUT"
"3296",1,"Kattegat",2008,8,8,"secchi depth m","summer secchi observations","NUT"
"3297",1,"Kattegat",2008,8,9,"secchi depth m","summer secchi observations","NUT"
"3298",15,"Bornholm Basin",2008,8,6,"secchi depth m","summer secchi observations","NUT"
"3299",15,"Bornholm Basin",2008,8,7,"secchi depth m","summer secchi observations","NUT"
"3300",24,"Eastern Gotland Basin",2008,8,7,"secchi depth m","summer secchi observations","NUT"
"3301",20,"Eastern Gotland Basin",2008,8,6,"secchi depth m","summer secchi observations","NUT"
"3302",14,"Bornholm Basin",2008,8,6,"secchi depth m","summer secchi observations","NUT"
"3303",1,"Kattegat",2008,8,10,"secchi depth m","summer secchi observations","NUT"
"3304",1,"Kattegat",2008,9,4,"secchi depth m","summer secchi observations","NUT"
"3305",1,"Kattegat",2008,9,7,"secchi depth m","summer secchi observations","NUT"
"3306",1,"Kattegat",2008,9,6.5,"secchi depth m","summer secchi observations","NUT"
"3307",1,"Kattegat",2008,9,8,"secchi depth m","summer secchi observations","NUT"
"3308",14,"Bornholm Basin",2008,9,6,"secchi depth m","summer secchi observations","NUT"
"3309",15,"Bornholm Basin",2008,9,6,"secchi depth m","summer secchi observations","NUT"
"3310",15,"Bornholm Basin",2008,9,6,"secchi depth m","summer secchi observations","NUT"
"3311",24,"Eastern Gotland Basin",2008,9,6.5,"secchi depth m","summer secchi observations","NUT"
"3312",26,"Western Gotland Basin",2008,9,7,"secchi depth m","summer secchi observations","NUT"
"3313",26,"Western Gotland Basin",2008,9,7,"secchi depth m","summer secchi observations","NUT"
"3314",29,"Northern Baltic Proper",2008,9,5,"secchi depth m","summer secchi observations","NUT"
"3315",29,"Northern Baltic Proper",2008,6,5.5,"secchi depth m","summer secchi observations","NUT"
"3316",29,"Northern Baltic Proper",2008,6,5,"secchi depth m","summer secchi observations","NUT"
"3317",29,"Northern Baltic Proper",2008,6,4.5,"secchi depth m","summer secchi observations","NUT"
"3318",29,"Northern Baltic Proper",2008,7,4.1,"secchi depth m","summer secchi observations","NUT"
"3319",29,"Northern Baltic Proper",2008,7,5.5,"secchi depth m","summer secchi observations","NUT"
"3320",29,"Northern Baltic Proper",2008,7,4,"secchi depth m","summer secchi observations","NUT"
"3321",29,"Northern Baltic Proper",2008,7,4.8,"secchi depth m","summer secchi observations","NUT"
"3322",29,"Northern Baltic Proper",2008,8,4,"secchi depth m","summer secchi observations","NUT"
"3323",29,"Northern Baltic Proper",2008,8,5.5,"secchi depth m","summer secchi observations","NUT"
"3324",29,"Northern Baltic Proper",2008,9,6.9,"secchi depth m","summer secchi observations","NUT"
"3325",29,"Northern Baltic Proper",2008,9,7,"secchi depth m","summer secchi observations","NUT"
"3326",1,"Kattegat",2009,6,8,"secchi depth m","summer secchi observations","NUT"
"3327",1,"Kattegat",2009,6,10,"secchi depth m","summer secchi observations","NUT"
"3328",1,"Kattegat",2009,6,8,"secchi depth m","summer secchi observations","NUT"
"3329",15,"Bornholm Basin",2009,6,8,"secchi depth m","summer secchi observations","NUT"
"3330",15,"Bornholm Basin",2009,6,9,"secchi depth m","summer secchi observations","NUT"
"3331",24,"Eastern Gotland Basin",2009,6,7,"secchi depth m","summer secchi observations","NUT"
"3332",20,"Eastern Gotland Basin",2009,6,7,"secchi depth m","summer secchi observations","NUT"
"3333",1,"Kattegat",2009,6,7,"secchi depth m","summer secchi observations","NUT"
"3334",1,"Kattegat",2009,6,8,"secchi depth m","summer secchi observations","NUT"
"3335",1,"Kattegat",2009,6,6,"secchi depth m","summer secchi observations","NUT"
"3336",15,"Bornholm Basin",2009,7,7,"secchi depth m","summer secchi observations","NUT"
"3337",15,"Bornholm Basin",2009,7,7,"secchi depth m","summer secchi observations","NUT"
"3338",24,"Eastern Gotland Basin",2009,7,4,"secchi depth m","summer secchi observations","NUT"
"3339",20,"Eastern Gotland Basin",2009,7,4,"secchi depth m","summer secchi observations","NUT"
"3340",1,"Kattegat",2009,7,6,"secchi depth m","summer secchi observations","NUT"
