source,country,station,lat,lon,year,date,variable,qflag,value,unit,vflag,detli,lmqnt,sub_id,bio_id,samp_id,num_indiv_subsamp
IVL,Sweden,Utlaengan,55.9491,15.781,2009,2009-10-27,CB101,,0.000476,mg/kg,NA,NA,NA,NA,C2009/08619,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2009,2009-10-27,CB101,,0.0005092,mg/kg,NA,NA,NA,NA,C2009/08615,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2009,2009-10-27,CB101,,0.0005635,mg/kg,NA,NA,NA,NA,C2009/08614,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2009,2009-10-27,CB101,,0.0006177,mg/kg,NA,NA,NA,NA,C2009/08620,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2009,2009-10-27,CB101,,0.000654,mg/kg,NA,NA,NA,NA,C2009/08622,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2009,2009-10-27,CB101,,0.0006944,mg/kg,NA,NA,NA,NA,C2009/08613,NA,NA
IVL,Sweden,Vaestra Hanoebukten,55.7507,14.2833,2009,2009-10-29,CB101,,0.0017848,mg/kg,NA,NA,NA,NA,C2009/10987-10998,NA,NA
IVL,Sweden,Vaestra Hanoebukten,55.7507,14.2833,2009,2009-10-29,CB101,,0.0019038,mg/kg,NA,NA,NA,NA,C2009/10999-11010,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.000291,mg/kg,NA,NA,NA,NA,C2009/07390,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.0004368,mg/kg,NA,NA,NA,NA,C2009/07389,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.0005589,mg/kg,NA,NA,NA,NA,C2009/07393,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.000574,mg/kg,NA,NA,NA,NA,C2009/07388,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.000616,mg/kg,NA,NA,NA,NA,C2009/07397,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.0006578,mg/kg,NA,NA,NA,NA,C2009/07392,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.0007182,mg/kg,NA,NA,NA,NA,C2009/07391,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.000735,mg/kg,NA,NA,NA,NA,C2009/07394,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.0007935,mg/kg,NA,NA,NA,NA,C2009/07387,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.000865,mg/kg,NA,NA,NA,NA,C2009/07396,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.000936,mg/kg,NA,NA,NA,NA,C2009/07395,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2009,2009-11-12,CB101,,0.0010881,mg/kg,NA,NA,NA,NA,C2009/07398,NA,NA
IVL,Sweden,Abbekas,55.3163,13.611,2009,2009-11-30,CB101,,0.0012258,mg/kg,NA,NA,NA,NA,C2009/09136-09147,NA,NA
IVL,Sweden,Abbekas,55.3163,13.611,2009,2009-11-30,CB101,,0.0015888,mg/kg,NA,NA,NA,NA,C2009/09124-09135,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.0003136,mg/kg,NA,NA,NA,NA,C2010/12365,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.0003774,mg/kg,NA,NA,NA,NA,C2010/12355,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.0004716,mg/kg,NA,NA,NA,NA,C2010/12360,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.000497,mg/kg,NA,NA,NA,NA,C2010/12361,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.0005148,mg/kg,NA,NA,NA,NA,C2010/12356,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.0005655,mg/kg,NA,NA,NA,NA,C2010/12364,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.000665,mg/kg,NA,NA,NA,NA,C2010/12359,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,7e-04,mg/kg,NA,NA,NA,NA,C2010/12357,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.0007018,mg/kg,NA,NA,NA,NA,C2010/12363,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.000858,mg/kg,NA,NA,NA,NA,C2010/12354,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.001128,mg/kg,NA,NA,NA,NA,C2010/12358,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-01-11,CB101,,0.0016492,mg/kg,NA,NA,NA,NA,C2010/12362,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-05-24,CB101,,0.000441,mg/kg,NA,NA,NA,NA,C2010/00861-00872,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2010,2010-05-24,CB101,,0.000585,mg/kg,NA,NA,NA,NA,C2010/00873-00884,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-06-11,CB101,,0.001551,mg/kg,NA,NA,NA,NA,C2010/00661-00672,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-06-11,CB101,,0.0020096,mg/kg,NA,NA,NA,NA,C2010/00672-00684,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2010,2010-08-10,CB101,,0.000425,mg/kg,NA,NA,NA,NA,C2010/03767-03778,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2010,2010-08-10,CB101,,0.0012,mg/kg,NA,NA,NA,NA,C2010/03779-03790,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2010,2010-08-25,CB101,,0.001122,mg/kg,NA,NA,NA,NA,C2010/03904-03915,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2010,2010-08-25,CB101,,0.001539,mg/kg,NA,NA,NA,NA,C2010/03892-03903,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0001955,mg/kg,NA,NA,NA,NA,C2010/05549,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0001981,mg/kg,NA,NA,NA,NA,C2010/05548,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0002544,mg/kg,NA,NA,NA,NA,C2010/05550,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0002824,mg/kg,NA,NA,NA,NA,C2010/05547,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0003624,mg/kg,NA,NA,NA,NA,C2010/05544,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0003952,mg/kg,NA,NA,NA,NA,C2010/05545,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0004059,mg/kg,NA,NA,NA,NA,C2010/05552,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.000472,mg/kg,NA,NA,NA,NA,C2010/05553,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2010,2010-09-06,CB101,,0.0005124,mg/kg,NA,NA,NA,NA,C2010/05551,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2010,2010-09-13,CB101,,0.000368,mg/kg,NA,NA,NA,NA,C2010/04577-04588,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2010,2010-09-13,CB101,,0.000495,mg/kg,NA,NA,NA,NA,C2010/04589-04600,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2010,2010-09-17,CB101,,0.00034,mg/kg,NA,NA,NA,NA,C2010/11343-11354,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2010,2010-09-17,CB101,,0.000374,mg/kg,NA,NA,NA,NA,C2010/11355-11366,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.000173,mg/kg,NA,NA,NA,NA,C2010/05789,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0001866,mg/kg,NA,NA,NA,NA,C2010/05782,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0001884,mg/kg,NA,NA,NA,NA,C2010/02723,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0002024,mg/kg,NA,NA,NA,NA,C2010/02719,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002045,mg/kg,NA,NA,NA,NA,C2010/05783,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002092,mg/kg,NA,NA,NA,NA,C2010/05790,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002262,mg/kg,NA,NA,NA,NA,C2010/05786,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002375,mg/kg,NA,NA,NA,NA,C2010/05785,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0002412,mg/kg,NA,NA,NA,NA,C2010/02721,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002452,mg/kg,NA,NA,NA,NA,C2010/05780,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002452,mg/kg,NA,NA,NA,NA,C2010/05781,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002455,mg/kg,NA,NA,NA,NA,C2010/05784,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002493,mg/kg,NA,NA,NA,NA,C2010/05787,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002572,mg/kg,NA,NA,NA,NA,C2010/05791,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2010,2010-09-20,CB101,,0.0002625,mg/kg,NA,NA,NA,NA,C2010/05788,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0002912,mg/kg,NA,NA,NA,NA,C2010/02725,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0002975,mg/kg,NA,NA,NA,NA,C2010/02727,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0004144,mg/kg,NA,NA,NA,NA,C2010/02724,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0004416,mg/kg,NA,NA,NA,NA,C2010/02729,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.000456,mg/kg,NA,NA,NA,NA,C2010/02722,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0004715,mg/kg,NA,NA,NA,NA,C2010/02720,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0004784,mg/kg,NA,NA,NA,NA,C2010/02728,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0005238,mg/kg,NA,NA,NA,NA,C2010/02726,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2010,2010-09-20,CB101,,0.0005552,mg/kg,NA,NA,NA,NA,C2010/02730,NA,NA
IVL,Sweden,Kullen,56.3251,12.3811,2010,2010-09-29,CB101,,0.000749,mg/kg,NA,NA,NA,NA,C2010/08066-08077,NA,NA
IVL,Sweden,Kullen,56.3251,12.3811,2010,2010-09-29,CB101,,0.000963,mg/kg,NA,NA,NA,NA,C2010/08078-08089,NA,NA
IVL,Sweden,Bothnian Sea. Off shore,61.3814,19.2751,2010,2010-09-29,CB101,,0.001248,mg/kg,NA,NA,NA,NA,C2010/08965-08976,NA,NA
IVL,Sweden,Bothnian Sea. Off shore,61.3814,19.2751,2010,2010-09-29,CB101,,0.001496,mg/kg,NA,NA,NA,NA,C2010/08953-08964,NA,NA
IVL,Sweden,Byxelkrok,57.3167,17.5,2010,2010-09-30,CB101,,0.001271,mg/kg,NA,NA,NA,NA,C2010/04480-04491,NA,NA
IVL,Sweden,Byxelkrok,57.3167,17.5,2010,2010-09-30,CB101,,0.001394,mg/kg,NA,NA,NA,NA,C2010/04492-04503,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.000136,mg/kg,NA,NA,NA,NA,C2010/11629,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.000228,mg/kg,NA,NA,NA,NA,C2010/11628,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0002295,mg/kg,NA,NA,NA,NA,C2010/11632,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0002561,mg/kg,NA,NA,NA,NA,C2010/11631,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0002926,mg/kg,NA,NA,NA,NA,C2010/11621,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0003222,mg/kg,NA,NA,NA,NA,C2010/11626,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.000357,mg/kg,NA,NA,NA,NA,C2010/11623,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0003834,mg/kg,NA,NA,NA,NA,C2010/11627,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0004335,mg/kg,NA,NA,NA,NA,C2010/11630,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.000462,mg/kg,NA,NA,NA,NA,C2010/11624,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0004853,mg/kg,NA,NA,NA,NA,C2010/11622,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2010,2010-10-01,CB101,,0.0005202,mg/kg,NA,NA,NA,NA,C2010/11625,NA,NA
IVL,Sweden,Vaestra Hanoebukten,55.7507,14.2833,2010,2010-10-04,CB101,,0.00099,mg/kg,NA,NA,NA,NA,C2010/12105-12116,NA,NA
IVL,Sweden,Vaestra Hanoebukten,55.7507,14.2833,2010,2010-10-04,CB101,,0.001443,mg/kg,NA,NA,NA,NA,C2010/12117-12128,NA,NA
IVL,Sweden,Kinnbaecksfjaerden,65.0568,21.475,2010,2010-10-11,CB101,,0.000169,mg/kg,NA,NA,NA,NA,C2010/09965-09976,NA,NA
IVL,Sweden,Kinnbaecksfjaerden,65.0568,21.475,2010,2010-10-11,CB101,,0.000375,mg/kg,NA,NA,NA,NA,C2010/09953-09964,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0002516,mg/kg,NA,NA,NA,NA,C2010/09207,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0002717,mg/kg,NA,NA,NA,NA,C2010/09212,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0002893,mg/kg,NA,NA,NA,NA,C2010/09213,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0003234,mg/kg,NA,NA,NA,NA,C2010/09203,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0003405,mg/kg,NA,NA,NA,NA,C2010/09211,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0003762,mg/kg,NA,NA,NA,NA,C2010/09205,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0003874,mg/kg,NA,NA,NA,NA,C2010/09210,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.000438,mg/kg,NA,NA,NA,NA,C2010/09208,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.000483,mg/kg,NA,NA,NA,NA,C2010/09214,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0004906,mg/kg,NA,NA,NA,NA,C2010/09206,NA,NA
IVL,Sweden,Baltic Proper. Off shore,58.9982,19.8713,2010,2010-10-12,CB101,,0.000561,mg/kg,NA,NA,NA,NA,C2010/09253-09264,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0006897,mg/kg,NA,NA,NA,NA,C2010/09209,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2010,2010-10-12,CB101,,0.0008118,mg/kg,NA,NA,NA,NA,C2010/09204,NA,NA
IVL,Sweden,Baltic Proper. Off shore,58.9982,19.8713,2010,2010-10-12,CB101,,0.000888,mg/kg,NA,NA,NA,NA,C2010/09265-09276,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-06-06,CB101,,0.0004233,mg/kg,NA,NA,NA,NA,C2011/00214-00225,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-06-06,CB101,,0.0004473,mg/kg,NA,NA,NA,NA,C2011/00226-00237,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-07-24,CB101,,0.0002485,mg/kg,NA,NA,NA,NA,C2011/05799-05810,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-07-24,CB101,,0.0002772,mg/kg,NA,NA,NA,NA,C2011/05787-05798,NA,NA
IVL,Sweden,Gaviksfjaerden,62.8645,18.2412,2011,2011-08-03,CB101,,0.0007248,mg/kg,NA,NA,NA,NA,C2011/03565-03576,NA,NA
IVL,Sweden,Gaviksfjaerden,62.8645,18.2412,2011,2011-08-03,CB101,,0.0007824,mg/kg,NA,NA,NA,NA,C2011/03577-03588,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2011,2011-08-09,CB101,,0.0005628,mg/kg,NA,NA,NA,NA,C2011/01007-01019,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2011,2011-08-09,CB101,,0.0006264,mg/kg,NA,NA,NA,NA,C2011/00996-01007,NA,NA
IVL,Sweden,Lilla Vaertan,59.3333,18.1667,2011,2011-08-09,CB101,,0.01687,mg/kg,NA,NA,NA,NA,C2011/01086-01097,NA,NA
IVL,Sweden,Lilla Vaertan,59.3333,18.1667,2011,2011-08-09,CB101,,0.037672,mg/kg,NA,NA,NA,NA,C2011/01098-01109,NA,NA
IVL,Sweden,Yttre fjaerden,60.7,17.3,2011,2011-08-12,CB101,,0.0016513,mg/kg,NA,NA,NA,NA,C2011/01251-01262,NA,NA
IVL,Sweden,Yttre fjaerden,60.7,17.3,2011,2011-08-12,CB101,,0.0017967,mg/kg,NA,NA,NA,NA,C2011/01239-01250,NA,NA
IVL,Sweden,Torsas,56.4167,16.1333,2011,2011-08-15,CB101,,0.0002782,mg/kg,NA,NA,NA,NA,C2011/04419-04430,NA,NA
IVL,Sweden,Torsas,56.4167,16.1333,2011,2011-08-15,CB101,,0.0003402,mg/kg,NA,NA,NA,NA,C2011/04431-04442,NA,NA
IVL,Sweden,Oernskoeldsviksfjaerden,62.8833,18.2833,2011,2011-08-16,CB101,,0.0007002,mg/kg,NA,NA,NA,NA,C2011/03758-03769,NA,NA
IVL,Sweden,Oernskoeldsviksfjaerden,62.8833,18.2833,2011,2011-08-16,CB101,,0.0011496,mg/kg,NA,NA,NA,NA,C2011/03770-03781,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2011,2011-08-23,CB101,,0.001416,mg/kg,NA,NA,NA,NA,C2011/00928-00939,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2011,2011-08-23,CB101,,0.0022184,mg/kg,NA,NA,NA,NA,C2011/00917-00927,NA,NA
IVL,Sweden,Skelleftebukten,64.65,21.35,2011,2011-08-24,CB101,,0.0006916,mg/kg,NA,NA,NA,NA,C2011/02577-02588,NA,NA
IVL,Sweden,Skelleftebukten,64.65,21.35,2011,2011-08-24,CB101,,0.0010675,mg/kg,NA,NA,NA,NA,C2011/02590-02600,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2011,2011-09-01,CB101,,0.0002442,mg/kg,NA,NA,NA,NA,C2011/01984-01995,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2011,2011-09-01,CB101,,0.000585,mg/kg,NA,NA,NA,NA,C2011/01996-02007,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.0003304,mg/kg,NA,NA,NA,NA,C2011/07838,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.0004536,mg/kg,NA,NA,NA,NA,C2011/07834,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.000459,mg/kg,NA,NA,NA,NA,C2011/07832,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.000473,mg/kg,NA,NA,NA,NA,C2011/07837,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.0004895,mg/kg,NA,NA,NA,NA,C2011/07841,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.000498,mg/kg,NA,NA,NA,NA,C2011/07831,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.0005152,mg/kg,NA,NA,NA,NA,C2011/07839,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.0005464,mg/kg,NA,NA,NA,NA,C2011/07835,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.0005599,mg/kg,NA,NA,NA,NA,C2011/07836,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.000594,mg/kg,NA,NA,NA,NA,C2011/07833,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.0008176,mg/kg,NA,NA,NA,NA,C2011/07830,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2011,2011-09-09,CB101,,0.001138,mg/kg,NA,NA,NA,NA,C2011/07840,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2011,2011-09-12,CB101,,0.000288,mg/kg,NA,NA,NA,NA,C2011/05948-05959,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2011,2011-09-12,CB101,,0.000299,mg/kg,NA,NA,NA,NA,C2011/05960-05971,NA,NA
IVL,Sweden,Seskaroefjaerden,65.783333,23.700001,2011,2011-09-27,CB101,,0.0005796,mg/kg,NA,NA,NA,NA,C2011/07679-07688,NA,NA
IVL,Sweden,Bothnian Sea. Off shore,61.3814,19.2751,2011,2011-09-30,CB101,,0.0011356,mg/kg,NA,NA,NA,NA,C2011/05552-05563,NA,NA
IVL,Sweden,Bothnian Sea. Off shore,61.3814,19.2751,2011,2011-09-30,CB101,,0.001488,mg/kg,NA,NA,NA,NA,C2011/05564-05575,NA,NA
IVL,Sweden,Byxelkrok,57.3167,17.5,2011,2011-10-01,CB101,,0.001358,mg/kg,NA,NA,NA,NA,C2011/06146-06157,NA,NA
IVL,Sweden,Byxelkrok,57.3167,17.5,2011,2011-10-01,CB101,,0.0026226,mg/kg,NA,NA,NA,NA,C2011/06158-06169,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0002772,mg/kg,NA,NA,NA,NA,C2011/01514,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0004032,mg/kg,NA,NA,NA,NA,C2011/01521,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0004644,mg/kg,NA,NA,NA,NA,C2011/01512,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0005115,mg/kg,NA,NA,NA,NA,C2011/01519,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0005157,mg/kg,NA,NA,NA,NA,C2011/01520,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0005499,mg/kg,NA,NA,NA,NA,C2011/01517,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.000584,mg/kg,NA,NA,NA,NA,C2011/01518,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0006194,mg/kg,NA,NA,NA,NA,C2011/01516,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.000803,mg/kg,NA,NA,NA,NA,C2011/01523,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0008991,mg/kg,NA,NA,NA,NA,C2011/01515,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.00102,mg/kg,NA,NA,NA,NA,C2011/01522,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2011,2011-10-02,CB101,,0.0010396,mg/kg,NA,NA,NA,NA,C2011/01513,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0002286,mg/kg,NA,NA,NA,NA,C2011/07375,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.000294,mg/kg,NA,NA,NA,NA,C2011/07373,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0003179,mg/kg,NA,NA,NA,NA,C2011/07368,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0003225,mg/kg,NA,NA,NA,NA,C2011/07374,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.000363,mg/kg,NA,NA,NA,NA,C2011/07377,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.000364,mg/kg,NA,NA,NA,NA,C2011/07369,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0004264,mg/kg,NA,NA,NA,NA,C2011/07376,NA,NA
