"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"1","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4983,NA,NA,0,44235108,3666660,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"2","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4984,NA,NA,0,44235109,3666661,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"3","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4988,NA,NA,0,44235113,3666665,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"4","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4989,NA,NA,0,44235114,3666666,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"5","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4990,NA,NA,0,44235115,3666667,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"6","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4994,NA,NA,0,44235119,3666671,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"7","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4995,NA,NA,0,44235120,3666672,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"8","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4996,NA,NA,0,44235121,3666673,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"9","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4985,NA,NA,0,44235122,3666662,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"10","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4986,NA,NA,0,44235123,3666663,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"11","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4987,NA,NA,0,44235124,3666664,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"12","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5000,NA,NA,0,44235125,3666677,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"13","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5001,NA,NA,0,44235126,3666678,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"14","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5002,NA,NA,0,44235127,3666679,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"15","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4991,NA,NA,0,44235128,3666668,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"16","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4992,NA,NA,0,44235129,3666669,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"17","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4993,NA,NA,0,44235130,3666670,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"18","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2695,NA,NA,0,44235138,3666690,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"19","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2696,NA,NA,0,44235139,3666691,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"20","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2700,NA,NA,0,44235143,3666695,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"21","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2701,NA,NA,0,44235144,3666696,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"22","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2702,NA,NA,0,44235145,3666697,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"23","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2706,NA,NA,0,44235149,3666701,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"24","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2697,NA,NA,0,44235152,3666692,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"25","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2698,NA,NA,0,44235153,3666693,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"26","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2699,NA,NA,0,44235154,3666694,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"27","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2703,NA,NA,0,44235158,3666698,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"28","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2704,NA,NA,0,44235159,3666699,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"29","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2705,NA,NA,0,44235160,3666700,1839768,"B-BIO","LNMEA","",NA,NA,NA,""
"30","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2706,NA,NA,0,44235600,3666701,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"31","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2703,NA,NA,0,44235606,3666698,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"32","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2704,NA,NA,0,44235608,3666699,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"33","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2705,NA,NA,0,44235610,3666700,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"34","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4997,NA,NA,0,44235134,3666674,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"35","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4998,NA,NA,0,44235135,3666675,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"36","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4999,NA,NA,0,44235136,3666676,1839766,"B-BIO","LNMEA","",NA,NA,NA,""
"37","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4992,NA,NA,0,44235648,3666669,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"38","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4993,NA,NA,0,44235650,3666670,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"39","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4994,NA,NA,0,44235652,3666671,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"40","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4997,NA,NA,0,44234392,3666674,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"41","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4998,NA,NA,0,44234393,3666675,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"42","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4999,NA,NA,0,44234394,3666676,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
"43","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5000,NA,NA,0,44234395,3666677,1839766,"B-BIO","AGMEA","",NA,NA,NA,""
