"rgn_id","species_name","IUCN","taxa"
2,"Abra prismatica","VU","benthos"
1,"Abra prismatica","VU","benthos"
5,"Abra prismatica","VU","benthos"
6,"Abra prismatica","VU","benthos"
32,"Agrypnetes crassicornis","DD","benthos"
40,"Agrypnetes crassicornis","DD","benthos"
38,"Agrypnetes crassicornis","DD","benthos"
36,"Agrypnetes crassicornis","DD","benthos"
42,"Agrypnetes crassicornis","DD","benthos"
3,"Alderia modesta","NT","benthos"
31,"Alderia modesta","NT","benthos"
28,"Alderia modesta","NT","benthos"
34,"Alderia modesta","NT","benthos"
32,"Alderia modesta","NT","benthos"
37,"Alderia modesta","NT","benthos"
2,"Alderia modesta","NT","benthos"
8,"Alderia modesta","NT","benthos"
36,"Alderia modesta","NT","benthos"
38,"Alderia modesta","NT","benthos"
10,"Alderia modesta","NT","benthos"
1,"Amauropsis islandica","NT","benthos"
3,"Amauropsis islandica","NT","benthos"
7,"Amauropsis islandica","NT","benthos"
2,"Amauropsis islandica","NT","benthos"
8,"Amauropsis islandica","NT","benthos"
13,"Amauropsis islandica","NT","benthos"
1,"Amphipholis squamata","DD","benthos"
2,"Amphipholis squamata","DD","benthos"
1,"Atelecyclus rotundatus","VU","benthos"
2,"Atelecyclus rotundatus","VU","benthos"
1,"Boreotrophon truncatus","NT","benthos"
3,"Boreotrophon truncatus","NT","benthos"
7,"Boreotrophon truncatus","NT","benthos"
2,"Boreotrophon truncatus","NT","benthos"
8,"Boreotrophon truncatus","NT","benthos"
1,"Clelandella miliaris","VU","benthos"
2,"Clelandella miliaris","VU","benthos"
1,"Cliona celata","VU","benthos"
2,"Cliona celata","VU","benthos"
16,"Corophium multisetosum","NT","benthos"
17,"Corophium multisetosum","NT","benthos"
18,"Corophium multisetosum","NT","benthos"
23,"Corophium multisetosum","NT","benthos"
2,"Corophium multisetosum","NT","benthos"
13,"Corophium multisetosum","NT","benthos"
3,"Corophium multisetosum","NT","benthos"
10,"Corophium multisetosum","NT","benthos"
1,"Corystes cassivelaunus","NT","benthos"
2,"Corystes cassivelaunus","NT","benthos"
5,"Cryptonatica affinis","DD","benthos"
6,"Cryptonatica affinis","DD","benthos"
3,"Ekmania barthii","DD","benthos"
7,"Ekmania barthii","DD","benthos"
8,"Ekmania barthii","DD","benthos"
4,"Ekmania barthii","DD","benthos"
11,"Ekmania barthii","DD","benthos"
12,"Ekmania barthii","DD","benthos"
9,"Ekmania barthii","DD","benthos"
10,"Ekmania barthii","DD","benthos"
1,"Ekmania barthii","DD","benthos"
2,"Ekmania barthii","DD","benthos"
2,"Epitonium clathratulum","DD","benthos"
3,"Epitonium clathratulum","DD","benthos"
1,"Epitonium clathratulum","DD","benthos"
2,"Epitonium clathrus","VU","benthos"
1,"Epitonium clathrus","VU","benthos"
5,"Epitonium clathrus","VU","benthos"
6,"Epitonium clathrus","VU","benthos"
1,"Epitonium turtonis","DD","benthos"
2,"Epitonium turtonis","DD","benthos"
10,"Eurydice pulchra","DD","benthos"
13,"Eurydice pulchra","DD","benthos"
11,"Eurydice pulchra","DD","benthos"
17,"Eurydice pulchra","DD","benthos"
21,"Eurydice pulchra","DD","benthos"
18,"Eurydice pulchra","DD","benthos"
2,"Eurydice pulchra","DD","benthos"
8,"Eurydice pulchra","DD","benthos"
22,"Eurydice pulchra","DD","benthos"
5,"Eurydice pulchra","DD","benthos"
6,"Eurydice pulchra","DD","benthos"
1,"Euspira pallida","VU","benthos"
2,"Euspira pallida","VU","benthos"
3,"Euspira pallida","VU","benthos"
5,"Euspira pallida","VU","benthos"
6,"Euspira pallida","VU","benthos"
1,"Gammarellus angulosus","DD","benthos"
2,"Gammarellus angulosus","DD","benthos"
8,"Gammarellus angulosus","DD","benthos"
18,"Gammarellus inaequicauda","DD","benthos"
13,"Gammarellus inaequicauda","DD","benthos"
16,"Gammarellus inaequicauda","DD","benthos"
3,"Gammarellus inaequicauda","DD","benthos"
10,"Gammarellus inaequicauda","DD","benthos"
17,"Gammarellus inaequicauda","DD","benthos"
13,"Deshayesorchestia deshayesii","VU","benthos"
2,"Deshayesorchestia deshayesii","VU","benthos"
11,"Deshayesorchestia deshayesii","VU","benthos"
14,"Deshayesorchestia deshayesii","VU","benthos"
3,"Deshayesorchestia deshayesii","VU","benthos"
15,"Deshayesorchestia deshayesii","VU","benthos"
18,"Deshayesorchestia deshayesii","VU","benthos"
10,"Deshayesorchestia deshayesii","VU","benthos"
26,"Deshayesorchestia deshayesii","VU","benthos"
21,"Deshayesorchestia deshayesii","VU","benthos"
5,"Deshayesorchestia deshayesii","VU","benthos"
6,"Deshayesorchestia deshayesii","VU","benthos"
8,"Deshayesorchestia deshayesii","VU","benthos"
5,"Haploops tenuis","EN","benthos"
1,"Haploops tenuis","EN","benthos"
6,"Haploops tenuis","EN","benthos"
2,"Haploops tenuis","EN","benthos"
3,"Haploops tenuis","EN","benthos"
3,"Haploops tubicola","VU","benthos"
2,"Haploops tubicola","VU","benthos"
1,"Haploops tubicola","VU","benthos"
5,"Haploops tubicola","VU","benthos"
6,"Haploops tubicola","VU","benthos"
1,"Hippasteria phrygiana","VU","benthos"
2,"Hippasteria phrygiana","VU","benthos"
1,"Hippolyte varians","VU","benthos"
2,"Hippolyte varians","VU","benthos"
2,"Inachus dorsettensis","NT","benthos"
1,"Inachus dorsettensis","NT","benthos"
1,"Inachus phalangium","DD","benthos"
2,"Inachus phalangium","DD","benthos"
2,"Lekanesphaera rugicauda","DD","benthos"
10,"Lekanesphaera rugicauda","DD","benthos"
17,"Lekanesphaera rugicauda","DD","benthos"
18,"Lekanesphaera rugicauda","DD","benthos"
19,"Lekanesphaera rugicauda","DD","benthos"
12,"Lekanesphaera rugicauda","DD","benthos"
3,"Lekanesphaera rugicauda","DD","benthos"
13,"Lekanesphaera rugicauda","DD","benthos"
16,"Lekanesphaera rugicauda","DD","benthos"
8,"Lekanesphaera rugicauda","DD","benthos"
7,"Lekanesphaera rugicauda","DD","benthos"
1,"Limnoria lignorum","DD","benthos"
3,"Limnoria lignorum","DD","benthos"
4,"Limnoria lignorum","DD","benthos"
10,"Limnoria lignorum","DD","benthos"
2,"Macoma calcarea","VU","benthos"
3,"Macoma calcarea","VU","benthos"
7,"Macoma calcarea","VU","benthos"
8,"Macoma calcarea","VU","benthos"
1,"Macoma calcarea","VU","benthos"
10,"Macoma calcarea","VU","benthos"
9,"Macoma calcarea","VU","benthos"
6,"Macoma calcarea","VU","benthos"
15,"Macoma calcarea","VU","benthos"
17,"Macoma calcarea","VU","benthos"
14,"Macoma calcarea","VU","benthos"
4,"Macoma calcarea","VU","benthos"
5,"Macoma calcarea","VU","benthos"
12,"Macoma calcarea","VU","benthos"
13,"Macoma calcarea","VU","benthos"
11,"Macoma calcarea","VU","benthos"
21,"Macoma calcarea","VU","benthos"
37,"Macroplea mutica","LC","benthos"
39,"Macroplea mutica","LC","benthos"
32,"Macroplea mutica","LC","benthos"
3,"Macroplea mutica","LC","benthos"
9,"Macroplea mutica","LC","benthos"
12,"Macroplea mutica","LC","benthos"
1,"Macroplea mutica","LC","benthos"
11,"Macroplea mutica","LC","benthos"
5,"Macroplea mutica","LC","benthos"
6,"Macroplea mutica","LC","benthos"
26,"Macroplea mutica","LC","benthos"
29,"Macroplea mutica","LC","benthos"
35,"Macroplea mutica","LC","benthos"
20,"Macroplea mutica","LC","benthos"
30,"Macroplea mutica","LC","benthos"
36,"Macroplea mutica","LC","benthos"
31,"Macroplea mutica","LC","benthos"
28,"Macroplea mutica","LC","benthos"
38,"Macroplea mutica","LC","benthos"
42,"Macroplea mutica","LC","benthos"
36,"Macroplea pubipennis","DD","benthos"
38,"Macroplea pubipennis","DD","benthos"
40,"Macroplea pubipennis","DD","benthos"
42,"Macroplea pubipennis","DD","benthos"
32,"Macroplea pubipennis","DD","benthos"
3,"Modiolus modiolus","VU","benthos"
2,"Modiolus modiolus","VU","benthos"
1,"Modiolus modiolus","VU","benthos"
5,"Modiolus modiolus","VU","benthos"
6,"Modiolus modiolus","VU","benthos"
10,"Modiolus modiolus","VU","benthos"
4,"Modiolus modiolus","VU","benthos"
8,"Modiolus modiolus","VU","benthos"
9,"Modiolus modiolus","VU","benthos"
7,"Modiolus modiolus","VU","benthos"
12,"Modiolus modiolus","VU","benthos"
12,"Monoporeia affinis","LC","benthos"
13,"Monoporeia affinis","LC","benthos"
11,"Monoporeia affinis","LC","benthos"
16,"Monoporeia affinis","LC","benthos"
17,"Monoporeia affinis","LC","benthos"
14,"Monoporeia affinis","LC","benthos"
26,"Monoporeia affinis","LC","benthos"
37,"Monoporeia affinis","LC","benthos"
29,"Monoporeia affinis","LC","benthos"
35,"Monoporeia affinis","LC","benthos"
38,"Monoporeia affinis","LC","benthos"
20,"Monoporeia affinis","LC","benthos"
36,"Monoporeia affinis","LC","benthos"
41,"Monoporeia affinis","LC","benthos"
40,"Monoporeia affinis","LC","benthos"
42,"Monoporeia affinis","LC","benthos"
19,"Monoporeia affinis","LC","benthos"
22,"Monoporeia affinis","LC","benthos"
24,"Monoporeia affinis","LC","benthos"
10,"Monoporeia affinis","LC","benthos"
15,"Monoporeia affinis","LC","benthos"
21,"Monoporeia affinis","LC","benthos"
39,"Monoporeia affinis","LC","benthos"
18,"Monoporeia affinis","LC","benthos"
30,"Monoporeia affinis","LC","benthos"
25,"Monoporeia affinis","LC","benthos"
31,"Monoporeia affinis","LC","benthos"
28,"Monoporeia affinis","LC","benthos"
27,"Monoporeia affinis","LC","benthos"
34,"Monoporeia affinis","LC","benthos"
23,"Monoporeia affinis","LC","benthos"
32,"Monoporeia affinis","LC","benthos"
33,"Monoporeia affinis","LC","benthos"
9,"Monoporeia affinis","LC","benthos"
3,"Mya truncata","NT","benthos"
7,"Mya truncata","NT","benthos"
1,"Mya truncata","NT","benthos"
2,"Mya truncata","NT","benthos"
8,"Mya truncata","NT","benthos"
10,"Mya truncata","NT","benthos"
9,"Mya truncata","NT","benthos"
5,"Mya truncata","NT","benthos"
6,"Mya truncata","NT","benthos"
4,"Mya truncata","NT","benthos"
12,"Mya truncata","NT","benthos"
13,"Mya truncata","NT","benthos"
11,"Mya truncata","NT","benthos"
8,"Myosotella myosotis","DD","benthos"
10,"Myosotella myosotis","DD","benthos"
7,"Nucula nucleus","VU","benthos"
3,"Nucula nucleus","VU","benthos"
1,"Nucula nucleus","VU","benthos"
2,"Nucula nucleus","VU","benthos"
8,"Nucula nucleus","VU","benthos"
5,"Nucula nucleus","VU","benthos"
6,"Nucula nucleus","VU","benthos"
9,"Nucula nucleus","VU","benthos"
10,"Nucula nucleus","VU","benthos"
1,"Orchestia gammarellus","DD","benthos"
26,"Orchestia gammarellus","DD","benthos"
2,"Orchestia gammarellus","DD","benthos"
13,"Orchestia gammarellus","DD","benthos"
10,"Orchestia gammarellus","DD","benthos"
13,"Palaemonetes varians","DD","benthos"
16,"Palaemonetes varians","DD","benthos"
12,"Palaemonetes varians","DD","benthos"
11,"Palaemonetes varians","DD","benthos"
18,"Palaemonetes varians","DD","benthos"
10,"Palaemonetes varians","DD","benthos"
3,"Parvicardium hauniense","VU","benthos"
9,"Parvicardium hauniense","VU","benthos"
12,"Parvicardium hauniense","VU","benthos"
11,"Parvicardium hauniense","VU","benthos"
13,"Parvicardium hauniense","VU","benthos"
16,"Parvicardium hauniense","VU","benthos"
26,"Parvicardium hauniense","VU","benthos"
29,"Parvicardium hauniense","VU","benthos"
36,"Parvicardium hauniense","VU","benthos"
32,"Parvicardium hauniense","VU","benthos"
10,"Parvicardium hauniense","VU","benthos"
6,"Parvicardium hauniense","VU","benthos"
2,"Pelonaia corrugata","VU","benthos"
1,"Pelonaia corrugata","VU","benthos"
3,"Pleurogonium rubicundum ","DD","benthos"
7,"Pleurogonium rubicundum ","DD","benthos"
8,"Pleurogonium rubicundum ","DD","benthos"
5,"Pleurogonium rubicundum ","DD","benthos"
6,"Pleurogonium rubicundum ","DD","benthos"
12,"Pontoporeia femorata","LC","benthos"
13,"Pontoporeia femorata","LC","benthos"
11,"Pontoporeia femorata","LC","benthos"
16,"Pontoporeia femorata","LC","benthos"
15,"Pontoporeia femorata","LC","benthos"
14,"Pontoporeia femorata","LC","benthos"
17,"Pontoporeia femorata","LC","benthos"
26,"Pontoporeia femorata","LC","benthos"
29,"Pontoporeia femorata","LC","benthos"
10,"Pontoporeia femorata","LC","benthos"
3,"Pontoporeia femorata","LC","benthos"
7,"Pontoporeia femorata","LC","benthos"
9,"Pontoporeia femorata","LC","benthos"
1,"Pontoporeia femorata","LC","benthos"
21,"Pontoporeia femorata","LC","benthos"
20,"Pontoporeia femorata","LC","benthos"
22,"Pontoporeia femorata","LC","benthos"
24,"Pontoporeia femorata","LC","benthos"
36,"Pontoporeia femorata","LC","benthos"
18,"Pontoporeia femorata","LC","benthos"
23,"Pontoporeia femorata","LC","benthos"
30,"Pontoporeia femorata","LC","benthos"
19,"Pontoporeia femorata","LC","benthos"
25,"Pontoporeia femorata","LC","benthos"
31,"Pontoporeia femorata","LC","benthos"
28,"Pontoporeia femorata","LC","benthos"
27,"Pontoporeia femorata","LC","benthos"
34,"Pontoporeia femorata","LC","benthos"
37,"Pontoporeia femorata","LC","benthos"
35,"Pontoporeia femorata","LC","benthos"
38,"Pontoporeia femorata","LC","benthos"
39,"Pontoporeia femorata","LC","benthos"
40,"Pontoporeia femorata","LC","benthos"
41,"Pontoporeia femorata","LC","benthos"
32,"Pontoporeia femorata","LC","benthos"
4,"Pontoporeia femorata","LC","benthos"
8,"Pontoporeia femorata","LC","benthos"
5,"Pontoporeia femorata","LC","benthos"
6,"Pontoporeia femorata","LC","benthos"
2,"Pontoporeia femorata","LC","benthos"
33,"Pontoporeia femorata","LC","benthos"
1,"Roxania utriculus","DD","benthos"
2,"Roxania utriculus","DD","benthos"
2,"Sabella pavonina","NT","benthos"
1,"Sabella pavonina","NT","benthos"
12,"Sabella pavonina","NT","benthos"
5,"Sabella pavonina","NT","benthos"
6,"Sabella pavonina","NT","benthos"
12,"Saduria entomon","LC","benthos"
10,"Saduria entomon","LC","benthos"
13,"Saduria entomon","LC","benthos"
11,"Saduria entomon","LC","benthos"
16,"Saduria entomon","LC","benthos"
14,"Saduria entomon","LC","benthos"
17,"Saduria entomon","LC","benthos"
15,"Saduria entomon","LC","benthos"
26,"Saduria entomon","LC","benthos"
