"country","monit_program","monit_purpose","report_institute","station","Latitude","Longitude","Date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT._.","EXLIP._.","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value","Month","Day","DoY","BHI_ID","HELCOM_ID","HELCOM_COASTAL_CODE","ICES_AREA"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.16881,NA,NA,"","CDD1N_pg/g",0.16881,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.037734,NA,NA,"","CDD4X_pg/g",0.037734,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.074475,NA,NA,"","CDD6P_pg/g",0.074475,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.11916,NA,NA,"","CDD6X_pg/g",0.11916,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.016881,NA,NA,"","CDD9X_pg/g",0.016881,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.095328,NA,NA,"","CDDO_pg/g",0.095328,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.7,NA,NA,"","CDF2N_pg/g",0.71496,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.7,NA,NA,"","CDF2T_pg/g",1.2909,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.0993,NA,NA,"","CDF4X_pg/g",0.0993,11,30,334,11,"SEA-006",0,"24"
"Sweden","COMB",0,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.086391,NA,NA,"","CDF6P_pg/g",0.086391,11,30,334,11,"SEA-006",0,"24"
