X,country,monit_program,monit_purpose,report_institute,station,Latitude,Longitude,Date,monit_year,date_ices,year,species,sub_samp_ref,sub_samp_id,samp_id,num_indiv_subsample,bulk_id,basis_determination_originalcongener,basis_determination_converted,AGMAX_y,AGMEA_y,AGMIN_y,DRYWT._.,EXLIP._.,FATWT._.,LIPIDWT._.,LNMAX_cm,LNMEA_cm,LNMIN_cm,WTMAX_g,WTMEA_g,WTMIN_g,qflag,detect_lim,quant_lim,uncert_val,method_uncert,congener,value,Month,Day,DoY,BHI_ID,HELCOM_ID,HELCOM_COASTAL_CODE,ICES_AREA
1,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149743,34000,1423609,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB101_ug/kg,0.3,8,6,219,42,SEA-017,0,31
2,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149743,34000,1423609,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB118_ug/kg,0.27,8,6,219,42,SEA-017,0,31
3,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149743,34000,1423609,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB138_ug/kg,0.66,8,6,219,42,SEA-017,0,31
4,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149743,34000,1423609,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB153_ug/kg,0.84,8,6,219,42,SEA-017,0,31
5,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149743,34000,1423609,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB180_ug/kg,0.3,8,6,219,42,SEA-017,0,31
6,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149743,34000,1423609,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB28_ug/kg,0.04,8,6,219,42,SEA-017,0,31
7,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149743,34000,1423609,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB52_ug/kg,0.04,8,6,219,42,SEA-017,0,31
8,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149744,34001,1423610,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB101_ug/kg,0.18,8,6,219,42,SEA-017,0,31
9,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149744,34001,1423610,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB118_ug/kg,0.25,8,6,219,42,SEA-017,0,31
10,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149744,34001,1423610,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB138_ug/kg,0.61,8,6,219,42,SEA-017,0,31
11,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149744,34001,1423610,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB153_ug/kg,0.72,8,6,219,42,SEA-017,0,31
12,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149744,34001,1423610,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB180_ug/kg,0.23,8,6,219,42,SEA-017,0,31
13,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149744,34001,1423610,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB28_ug/kg,0.04,8,6,219,42,SEA-017,0,31
14,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149744,34001,1423610,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB52_ug/kg,0.04,8,6,219,42,SEA-017,0,31
15,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149745,34002,1423611,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB101_ug/kg,0.04,8,6,219,42,SEA-017,0,31
16,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149745,34002,1423611,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB118_ug/kg,0.11,8,6,219,42,SEA-017,0,31
17,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149745,34002,1423611,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB138_ug/kg,0.17,8,6,219,42,SEA-017,0,31
18,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149745,34002,1423611,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB153_ug/kg,2.5,8,6,219,42,SEA-017,0,31
19,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149745,34002,1423611,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.06,NA,,CB180_ug/kg,0.06,8,6,219,42,SEA-017,0,31
20,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149745,34002,1423611,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB28_ug/kg,0.04,8,6,219,42,SEA-017,0,31
21,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149745,34002,1423611,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB52_ug/kg,0.04,8,6,219,42,SEA-017,0,31
22,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149746,34003,1423612,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB101_ug/kg,0.21,8,6,219,42,SEA-017,0,31
23,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149746,34003,1423612,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB118_ug/kg,0.29,8,6,219,42,SEA-017,0,31
24,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149746,34003,1423612,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB138_ug/kg,0.64,8,6,219,42,SEA-017,0,31
25,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149746,34003,1423612,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB153_ug/kg,0.74,8,6,219,42,SEA-017,0,31
26,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149746,34003,1423612,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB180_ug/kg,0.2,8,6,219,42,SEA-017,0,31
27,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149746,34003,1423612,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB28_ug/kg,0.04,8,6,219,42,SEA-017,0,31
28,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149746,34003,1423612,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.04,NA,,CB52_ug/kg,0.04,8,6,219,42,SEA-017,0,31
29,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149747,34004,1423613,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB101_ug/kg,0.23,8,6,219,42,SEA-017,0,31
30,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149747,34004,1423613,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB118_ug/kg,0.16,8,6,219,42,SEA-017,0,31
31,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149747,34004,1423613,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB138_ug/kg,0.11,8,6,219,42,SEA-017,0,31
32,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149747,34004,1423613,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB153_ug/kg,0.55,8,6,219,42,SEA-017,0,31
33,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149747,34004,1423613,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,0.06,NA,,CB180_ug/kg,0.06,8,6,219,42,SEA-017,0,31
34,Finland,COMB,,FEIF,,64.17916667,23.3265,2008-08-06,2008,06/08/2008,2008,Clupea harengus,3149747,34004,1423613,1,NA,wet weight,wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,CB28_ug/kg,0.12,8,6,219,42,SEA-017,0,31
