sector,sub_sector,revenue,employment,revenue_growth_rate,emp_growth_rate,country,,,,,,,,,,,,,,,,,,,,,
Other sectors,,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding (excl. leisure boats) and ship repair,19,587,-22.62,-7.89,Finland,,,,,,,,,,,,,,,,,,,,,
0.2,Water projects,5,54,0.33,-4,Finland,,,,,,,,,,,,,,,,,,,,,
1. Maritime transport,,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,3,37,-11.08,9.23,Finland,,,,,,,,,,,,,,,,,,,,,
1.2,Short-sea shipping (incl. Ro-Ro),41,415,-14.09,3.14,Finland,,,,,,,,,,,,,,,,,,,,,
1.3,Passenger ferry services,43,669,1.83,-2.86,Finland,,,,,,,,,,,,,,,,,,,,,
1.4,Inland waterway transport,0,4,0,0,Finland,,,,,,,,,,,,,,,,,,,,,
"2. Food, nutrition, health and ecosystem services",,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,27,500,12.36,1.84,Finland,,,,,,,,,,,,,,,,,,,,,
2.2,Fish for animal feeding,1,3,8.67,2.54,Finland,,,,,,,,,,,,,,,,,,,,,
2.3,Marine aquaculture,1,279,-8.3,-8.3,Finland,,,,,,,,,,,,,,,,,,,,,
2.4,Blue biotechnology,0,0,0,0,Finland,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,0,0,Finland,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,0,0,0,0,Finland,,,,,,,,,,,,,,,,,,,,,
3.2,Offshore wind,0,2,3.03,0,Finland,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable energy,0,0,0,0,Finland,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,0,0,0,0,Finland,,,,,,,,,,,,,,,,,,,,,
3.5,"Aggregates mining (sand, gravel, etc.)",,,,,Finland,,,,,,,,,,,,,,,,,,,,,
3.6,Marine minerals mining,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply (desalition),0,0,0,0,Finland,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,20,641,-13.83,-4.37,Finland,,,,,,,,,,,,,,,,,,,,,
4.2,Yachting and maris,8,229,-24.79,-12.45,Finland,,,,,,,,,,,,,,,,,,,,,
4.3,Cruise tourism,1,23,0.96,-2.97,Finland,,,,,,,,,,,,,,,,,,,,,
5. Coastal protection,,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
5.1,Coastal protection,7,71,0.96,-6.95,Finland,,,,,,,,,,,,,,,,,,,,,
5.3,Protection of habitats,1,8,4.72,-5.72,Finland,,,,,,,,,,,,,,,,,,,,,
6. Maritime monitoring and surveillance,,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
6.1,Traceability and security of goods supply chains,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
6.2,Prevent and protect against illegal movement of people and goods,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
6.3,Environmental monitoring,,,,,Finland,,,,,,,,,,,,,,,,,,,,,
0. Other sectors,,,,,,Germany,,,,,,,,,,,,,,,,,,,,,
0.1,Shipbuilding and ship repair,46,917,-15.14,-9.88,Germany,,,,,,,,,,,,,,,,,,,,,
0.2,Water projects,4,98,8.75,4.6,Germany,,,,,,,,,,,,,,,,,,,,,
1. Maritime transport,,,,,,Germany,,,,,,,,,,,,,,,,,,,,,
1.1,Deep-sea shipping,80,502,1.87,5.34,Germany,,,,,,,,,,,,,,,,,,,,,
1.2,Short-sea shipping (incl. Ro-Ro),168,1046,-1.67,1.68,Germany,,,,,,,,,,,,,,,,,,,,,
1.3,Passenger ferry services,7,118,-33.67,-27.12,Germany,,,,,,,,,,,,,,,,,,,,,
1.4,Inland waterway transport,0,0,-11.82,-7.22,Germany,,,,,,,,,,,,,,,,,,,,,
"2. Food, nutrition, health and ecosystem services",,,,,,Germany,,,,,,,,,,,,,,,,,,,,,
2.1,Fish for human consumption,127,3429,14.33,18.52,Germany,,,,,,,,,,,,,,,,,,,,,
2.2,Fish for animal feeding,0,0,0,0,Germany,,,,,,,,,,,,,,,,,,,,,
2.3,Marine aquaculture,0,0,-38.45,9.54,Germany,,,,,,,,,,,,,,,,,,,,,
2.4,Blue biotechnology,,,2.5,2.5,Germany,,,,,,,,,,,,,,,,,,,,,
2.5,Agriculture on saline soils,0,0,-0.13,-3.92,Germany,,,,,,,,,,,,,,,,,,,,,
3. Energy and raw materials,,,,,,Germany,,,,,,,,,,,,,,,,,,,,,
3.1,Offshore oil and gas,0,0,-14.18,-3.24,Germany,,,,,,,,,,,,,,,,,,,,,
3.2,Offshore wind,12,136,27.12,24.64,Germany,,,,,,,,,,,,,,,,,,,,,
3.3,Ocean renewable energy,,,2.5,2.5,Germany,,,,,,,,,,,,,,,,,,,,,
3.4,Carbon capture and storage,,,2.5,2.5,Germany,,,,,,,,,,,,,,,,,,,,,
3.5,Aggregates mining,0,0,-13.4,-9.05,Germany,,,,,,,,,,,,,,,,,,,,,
3.6,Marine minerals mining,,,2.5,2.5,Germany,,,,,,,,,,,,,,,,,,,,,
3.7,Securing fresh water supply,0,0,0,0,Germany,,,,,,,,,,,,,,,,,,,,,
"4. Leisure, working and living",,,,,,Germany,,,,,,,,,,,,,,,,,,,,,
4.1,Coastal tourism,101,4785,4.02,11.45,Germany,,,,,,,,,,,,,,,,,,,,,
4.2,Yachting and maris,26,272,1.34,-1.41,Germany,,,,,,,,,,,,,,,,,,,,,
4.3,Cruise tourism,17,222,11.8,11.8,Germany,,,,,,,,,,,,,,,,,,,,,
5. Coastal protection,,,,,,Germany,,,,,,,,,,,,,,,,,,,,,
,"Coastal protection, protection of habitat",6,55,11.2,11.2,Germany,,,,,,,,,,,,,,,,,,,,,
,Protection of habitats,,,6.64,6.64,Germany,,,,,,,,,,,,,,,,,,,,,
6. Maritime monitoring and surveillance,,,,,,Germany,,,,,,,,,,,,,,,,,,,,,
,Traceability and security of goods supply chains ,,,2.5,2.5,Germany,,,,,,,,,,,,,,,,,,,,,
