"rgn_id","dimension","score"
1,"status",1
2,"status",1
3,"status",NA
4,"status",NA
5,"status",NA
6,"status",NA
7,"status",NA
8,"status",NA
9,"status",NA
10,"status",NA
11,"status",1
12,"status",1
13,"status",1
14,"status",1
15,"status",1
16,"status",1
17,"status",1
18,"status",NA
19,"status",NA
20,"status",NA
21,"status",NA
22,"status",NA
23,"status",NA
24,"status",NA
25,"status",NA
26,"status",1
27,"status",NA
28,"status",NA
29,"status",1
30,"status",1
31,"status",1
32,"status",NA
33,"status",NA
34,"status",NA
35,"status",NA
36,"status",NA
37,"status",1
38,"status",1
39,"status",1
40,"status",1
41,"status",1
42,"status",1
