rgn_id,score,dimension
1,NA,trend
2,NA,trend
3,NA,trend
4,NA,trend
5,NA,trend
6,NA,trend
7,NA,trend
8,NA,trend
9,NA,trend
10,NA,trend
11,NA,trend
12,NA,trend
13,NA,trend
14,NA,trend
15,NA,trend
16,NA,trend
17,NA,trend
18,NA,trend
19,NA,trend
20,NA,trend
21,NA,trend
22,NA,trend
23,NA,trend
24,NA,trend
25,NA,trend
26,NA,trend
27,NA,trend
28,NA,trend
29,NA,trend
30,NA,trend
31,NA,trend
32,NA,trend
33,NA,trend
34,NA,trend
35,NA,trend
36,NA,trend
37,NA,trend
38,NA,trend
39,NA,trend
40,NA,trend
41,NA,trend
42,NA,trend
