Country;MYEAR;PARGROUP;PARAM;BASIS;QFLAG;Value;MUNIT;VFLAG;DETLI;LMQNT;EqualDET;EqualLM
Poland;2007;OC-CB;CB138;W;;0.05;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.04;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.17;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.17;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.05;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.21;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.05;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.25;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.11;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.08;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.15;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.22;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.06;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.11;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.16;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.17;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.35;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.04;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.34;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;1.04;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.37;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.07;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.36;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.13;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.54;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.021;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.06;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.69;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.03;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.9;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.38;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.04;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.07;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.89;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.04;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.16;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.06;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.15;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.06;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.27;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.02;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.37;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.13;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.66;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.05;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.05;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.93;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.04;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.31;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.14;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.11;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.15;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.07;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.52;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.03;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.37;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.19;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.34;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.4;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.08;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.13;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.11;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.18;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.24;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.49;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.83;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.51;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.48;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.4;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.32;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.48;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;1.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.2;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;1.95;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.15;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.11;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.18;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.21;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;1.33;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.24;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;1.41;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.43;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.2;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.07;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.08;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.021;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.023;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.07;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2007;OC-CB;CB28;W;;0.33;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.51;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.75;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.15;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.17;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.1;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.38;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.44;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.85;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;1.92;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.39;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;1.92;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.16;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.4;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.22;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.36;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.42;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.17;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.11;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.14;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.03;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.1;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.021;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.023;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.13;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.011;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB28;W;;0.33;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB52;W;;0.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB101;W;;0.45;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB118;W;;0.52;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB138;W;;0.14;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB153;W;;0.18;ug/kg;A;0.01;;FALSE;FALSE
Poland;2007;OC-CB;CB180;W;;0.06;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;0.48;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.39;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;0.71;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.48;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.08;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.44;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;0.43;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB118;W;;0.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;0.21;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.32;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.0101;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.43;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.42;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;2.47;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.31;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.14;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;2.14;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.46;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.7;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;0.66;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;0.24;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;0.81;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;0.7;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.45;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.79;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.99;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.92;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;2.45;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.58;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;1;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;2.3;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.4;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.54;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.47;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.07;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.56;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.58;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB118;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB138;W;;2.21;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.25;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB28;W;;0.05;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB52;W;;0.112;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;2.18;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.41;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;2.51;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.38;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.48;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.55;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.37;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;0.76;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.31;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.93;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.35;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;2.19;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;0.74;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.33;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.28;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.91;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.58;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;0.25;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.96;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;2.2;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;2.03;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.24;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.7;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB101;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB118;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB138;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB153;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB180;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;0.8;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB118;W;;0.62;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;0.59;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.29;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.22;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.63;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;0.92;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;2.01;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.49;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.29;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.73;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;;0.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB52;W;;1.51;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.25;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.59;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.76;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.21;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.15;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.61;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.12;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.77;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.24;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.6;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB101;W;;1.3;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.6;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;0.09;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.11;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.41;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;1.9;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.14;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;2.57;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.62;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.98;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;1.69;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;0.08;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.96;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.44;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.01;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.0101;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB101;W;;1.33;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;2.95;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;0.88;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;0.78;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.27;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;;0.19;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB52;W;;0.29;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;0.9;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;0.3;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;1.95;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB153;W;;1.02;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB180;W;;0.63;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB28;W;<;0.01;ug/kg;A;0.01;;TRUE;FALSE
Poland;2006;OC-CB;CB52;W;;0.1;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB101;W;;0.6;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB118;W;;1.13;ug/kg;A;0.01;;FALSE;FALSE
Poland;2006;OC-CB;CB138;W;;0.89;ug/kg;A;0.01;;FALSE;FALSE
