"Year","TEMP_O_5_JulAug_AR","SALIN_O_5_AR","SALIN_50_AR"
2016,16.5633306451613,8.68963005464481,16.9889218579235
2017,16.9619153225806,8.7703644109589,16.8574608219178
2018,16.3993032258065,8.74144884931507,18.643622739726
2019,16.5306580645161,8.68070621917808,17.5128884931507
2020,16.2094701612903,8.6992093989071,17.6785830601093
2021,15.3515024193548,8.71520049315068,17.4926797260274
2022,16.2783870967742,8.71086443835616,16.4946087671233
2023,18.2810580645161,8.55604128767123,17.4271515068493
2024,16.4441322580645,8.5555168579235,16.5087040983607
2025,16.3519758064516,8.54308678082192,17.8061068493151
2026,16.770935483871,8.47831539726027,17.1109745205479
2027,16.2092661290323,8.5728108630137,16.8292506849315
2028,17.3904435483871,8.4512243579235,16.5840142076503
2029,18.4791725806452,8.41196812328767,16.5551646575342
2030,16.6511758064516,8.50662134246575,17.158918630137
2031,16.7048693548387,8.63788987671233,17.8843739726027
2032,16.9165532258065,8.67075994535519,17.8218300546448
2033,17.4272153225806,8.64350589041096,17.0820838356164
2034,16.4213661290323,8.63227560273973,17.0209668493151
2035,17.4446080645161,8.50772460273973,15.0717410958904
2036,16.421260483871,8.3638725136612,17.4145316939891
2037,16.2928451612903,8.26817005479452,17.3626383561644
2038,18.3614548387097,8.23776312328767,15.6977282191781
2039,16.7869701612903,8.34679564383562,17.245902739726
2040,17.9379862903226,8.11403452185792,18.1558715846995
2041,17.551239516129,8.06137150684932,17.2374120547945
2042,16.5619241935484,8.22555360273973,16.6469608219178
2043,17.1670822580645,8.04725756164384,16.2552123287671
2044,17.3582629032258,8.20405903005464,17.3351049180328
2045,17.1025024193548,8.14270606849315,16.925721369863
2046,18.3171056451613,8.32253663013699,16.939904109589
2047,16.8210032258065,8.14901690410959,17.5262906849315
2048,17.2203709677419,8.23383698087432,16.6388907103825
2049,17.2602677419355,8.19586905479452,16.782284109589
2050,18.9832766129032,8.25512698630137,17.0791035616438
2051,17.3008733870968,8.26226898630137,17.0504723287671
2052,18.3131685483871,8.15693397540984,17.2787169398907
2053,17.6512846774194,7.97509157534247,16.4745515342466
2054,18.7115822580645,8.21583656164383,15.0880706849315
2055,18.3287870967742,8.11568509589041,15.3256704109589
2056,18.3841040322581,7.9388624726776,16.2811229508197
2057,17.8663209677419,8.04776980821918,17.0201893972603
2058,18.0931032258065,7.98648257534247,16.4514353424658
2059,17.6224959677419,7.95024926027397,17.2984649315068
2060,17.4727830645161,7.69483304644809,15.7411849726776
2061,17.8134556451613,7.77051319178082,16.9541731506849
2062,17.4482943548387,7.85255582191781,17.7041054794521
2063,17.3142217741935,7.81415282191781,17.5986454794521
2064,17.1059741935484,7.85536396174863,16.6713681147541
2065,19.6004677419355,7.69954939726027,16.3579569863014
2066,18.0959193548387,7.72020256164384,16.2795523287671
2067,18.4651016129032,7.70444217808219,18.5486857534247
2068,18.0922298387097,7.5744456284153,17.1956065573771
2069,17.7993266129032,7.7184105890411,16.8909504109589
2070,18.0272072580645,7.59639238356164,15.485904109589
2071,17.5275467741935,7.6023902739726,16.1516189041096
2072,19.3854322580645,7.44671606557377,14.8923853551913
2073,18.3116637096774,7.62666879452055,16.579221369863
2074,17.9867774193548,7.68285421917808,17.1725583561644
2075,19.2424370967742,7.76451749315069,17.6863312328767
2076,17.5727862903226,7.7984524863388,16.1203551912568
2077,17.7468919354839,7.71167817808219,16.028115890411
2078,17.7916016129032,7.73240991780822,15.9191802739726
2079,17.8011096774194,7.83827875342466,16.8998109589041
2080,17.7657943548387,7.64954525956284,14.6303079234973
2081,18.8645298387097,7.5126361369863,15.9474295890411
2082,18.4668983870968,7.40350852054795,15.9885408219178
2083,18.9581322580645,7.42740945205479,15.6632432876712
2084,18.4240903225806,7.52234729508197,17.5979275956284
2085,17.5365258064516,7.6260225890411,16.1579120547945
2086,18.433125,7.42231680821918,16.7140093150685
2087,20.1631951612903,7.48849732876712,15.9669389041096
2088,18.5516137096774,7.63323836065574,14.9432292349727
2089,18.2667774193548,7.46001019178082,17.5507454794521
2090,17.9366830645161,7.27837,15.1106523287671
2091,19.4513951612903,7.40089506849315,15.7060021917808
2092,18.5764338709677,7.39294199453552,16.9341155737705
2093,18.288185483871,7.13131253424658,15.3806948493151
2094,17.3218790322581,7.28427906849315,16.4694052054795
2095,17.3099975806452,7.38709743835616,16.5251805479452
2096,18.2423161290323,7.17793540983607,16.1719057377049
2097,18.0253951612903,7.3097948630137,16.6149561643836
2098,17.4209725806452,7.58824789041096,16.9261873972603
2099,18.9682112903226,7.46861691780822,15.5333523561644
2100,19.3989766129032,7.32978350684932,14.5163767123288
