"Year","TEMP_O_5_JulAug_SK","SALIN_O_5_SK","SALIN_70_SK"
1970,15.8493277096774,34.2222337479452,34.2222337479452
1971,16.0964370887097,34.4124352191781,34.4124352191781
1972,17.2594951612903,34.3654010464481,34.3654010464481
1973,16.9042119112903,34.3103555287671,34.3103555287671
1974,15.6096282741935,34.3908576739726,34.3908576739726
1975,17.3152954193548,34.2936443178082,34.2936443178082
1976,17.2925409193548,34.3922186120219,34.3922186120219
1977,16.610273766129,34.1614535342466,34.1614535342466
1978,16.0516846935484,34.278631290411,34.278631290411
1979,15.0639011290323,34.2277431616438,34.2277431616438
1980,16.2124194274194,34.091308579235,34.091308579235
1981,16.2474694919355,34.1987436219178,34.1987436219178
1982,15.993068016129,34.0843866027397,34.0843866027397
1983,16.6370795403226,34.0711430383562,34.0711430383562
1984,16.2630939677419,34.3102474508197,34.3102474508197
1985,15.7478108225806,34.5168660438356,34.5168660438356
1986,15.430653983871,34.2760178191781,34.2760178191781
1987,14.7071954516129,34.2571436684931,34.2571436684931
1988,17.0585608548387,34.1759060191257,34.1759060191257
1989,15.7701693548387,34.2881780739726,34.2881780739726
1990,15.9303546129032,34.463169139726,34.463169139726
1991,16.500392733871,34.5902339561644,34.5902339561644
1992,16.400838483871,34.4935648934426,34.4935648934426
1993,14.9888400645161,34.4433478712329,34.4433478712329
1994,17.4580965322581,34.1296672191781,34.1296672191781
1995,16.5831137096774,34.3952727561644,34.3952727561644
1996,15.9779254193548,34.3940030327869,34.3940030327869
1997,17.9405457903226,34.2972114547945,34.2972114547945
1998,15.4833656048387,34.3934259917808,34.3934259917808
1999,17.1734112903226,34.2682595863014,34.2682595863014
2000,16.0380139677419,34.4283231256831,34.4283231256831
2001,16.9656115806452,34.1490017369863,34.1490017369863
2002,17.6274850241935,34.4458348054794,34.4458348054794
2003,18.0571927096774,34.5020300027397,34.5020300027397
2004,16.473968016129,34.2750211803279,34.2750211803279
2005,16.7620456693548,34.2837274931507,34.2837274931507
2006,18.6145392822581,34.536453660274,34.536453660274
2007,17.3880304032258,34.4072146849315,34.4072146849315
2008,17.7145596290323,34.2771831120219,34.2771831120219
2009,18.4565845645161,34.2878005205479,34.2878005205479
2010,18.9215106209677,34.261251090411,34.261251090411
2011,18.1566890806452,34.2724683835616,34.2724683835616
2012,17.6073408145161,34.2474585628415,34.2474585628415
2013,18.1781860806452,34.2248011506849,34.2248011506849
2014,18.6911621532258,34.2571086054795,34.2571086054795
