"Year","TEMP_O_5_JulAug_GF","SALIN_O_5_GF","SALIN_85_GF"
2044,16.6126798387097,5.50186525956284,7.66069822404372
2045,17.341085483871,5.54910838356164,7.3778137260274
2046,17.8536782258065,5.51000445205479,7.60338857534247
2047,16.655339516129,5.41828167123288,8.06436684931507
2048,17.0984790322581,5.45807549180328,7.65661024590164
2049,16.2602596774194,5.3801141369863,7.5345504109589
2050,17.569839516129,5.27472275342466,7.53892479452055
2051,16.3387443548387,5.40618050684932,7.50757424657534
2052,17.9713258064516,5.38039732240437,7.73342338797814
2053,17.3061870967742,5.36825695890411,7.76868717808219
2054,17.8758217741935,5.38771034246575,7.63193726027397
2055,17.9020967741935,5.38845776712329,7.4249995890411
2056,18.2043024193548,5.37431143442623,7.42281677595628
2057,16.9313846774194,5.35937430136986,7.40391320547945
2058,17.2272774193548,5.35973209589041,7.33978350684932
2059,16.2530975806452,5.28489134246575,7.28476868493151
2060,16.3732685483871,5.23042034153005,7.36513475409836
2061,17.3256870967742,5.22200656164384,7.53087139726027
2062,17.4380556451613,5.16486263013699,7.45654956164384
2063,15.972085483871,5.15369595890411,7.33225123287671
2064,15.6432669354839,5.14490711748634,7.21768475409836
2065,19.3093008064516,5.02465847945205,7.33044630136986
2066,17.3247943548387,5.11054768493151,7.07646578082192
2067,18.7072806451613,5.13030154794521,7.06308290410959
2068,18.7351975806452,5.10200968579235,7.18887836065574
2069,18.7552564516129,5.00325734246575,7.44297660273973
2070,17.1205,5.08907590410959,7.40242745205479
2071,16.5176701612903,5.05824502739726,7.07672271232877
2072,18.4053080645161,4.95875631147541,7.1453374863388
2073,19.5484169354839,5.00327784931507,6.9832881369863
2074,17.2556564516129,5.00283784931507,7.01427476712329
2075,17.8236112903226,5.03744456164384,6.85359052054794
2076,17.7117677419355,4.98283799180328,7.14941292349727
2077,17.1665983870968,4.99196543835616,7.25304419178082
2078,18.0767008064516,4.97537206849315,7.10196747945206
2079,18.5464120967742,5.013717,6.9303375890411
2080,16.9602661290323,5.00393614754098,7.09695084699454
2081,18.1505201612903,4.90133415068493,6.96413715068493
2082,16.9997661290323,4.84757582191781,6.76483569863014
2083,19.0962717741935,4.86179890410959,6.66328375342466
2084,19.2213717741935,4.78198517759563,6.78386745901639
2085,16.6938951612903,4.91021801369863,6.69094224657534
2086,18.2109556451613,4.93089390410959,6.80562482191781
2087,19.6701806451613,4.76735979452055,6.84137194520548
2088,17.9206774193548,4.83213072404372,6.70421590163934
2089,18.8409532258065,4.82284752054795,6.71605183561644
2090,18.4258161290323,4.70650264383562,6.77166860273973
2091,19.5380879032258,4.65936182191781,6.70303473972603
2092,17.9974258064516,4.65289233606557,6.64328663934426
2093,17.3252161290323,4.76186647945205,6.88049482191781
2094,15.1865169354839,4.84828321917808,6.73135115068493
2095,17.2364403225806,4.73032109589041,6.54357191780822
2096,16.7930661290323,4.69030978142076,6.65365109289618
2097,16.3929435483871,4.7297737260274,6.6802257260274
2098,16.8587491935484,4.74067184931507,6.74822997260274
2099,17.9840169354839,4.74836667123288,6.59488934246575
2100,17.9503540322581,4.67764943835616,6.81421515068493
