"Year","TEMP_O_5_JulAug_SB","SALIN_O_5_SB","SALIN_55_SB"
1970,16.5764859516129,33.1014147205479,33.1014147205479
1971,16.4282028306452,33.4348237643836,33.4348237643836
1972,17.2594538064516,33.0639513825137,33.0639513825137
1973,17.3624368548387,33.0606459041096,33.0606459041096
1974,16.1238346693548,33.3588782438356,33.3588782438356
1975,17.7461229596774,32.608761030137,32.608761030137
1976,17.6599977177419,33.0454759480874,33.0454759480874
1977,16.9275964516129,32.9758482438356,32.9758482438356
1978,16.1676595403226,32.7158176657534,32.7158176657534
1979,15.38809,33.2665443972603,33.2665443972603
1980,16.271488983871,32.9971760846995,32.9971760846995
1981,16.7789153467742,32.4109080547945,32.4109080547945
1982,16.6767185080645,33.069729030137,33.069729030137
1983,17.3162864919355,31.7160547013699,31.7160547013699
1984,16.3750274516129,32.7934464344262,32.7934464344262
1985,16.0497722096774,33.3934732794521,33.3934732794521
1986,15.9385229919355,32.947204660274,32.947204660274
1987,15.2493830483871,33.2353345342466,33.2353345342466
1988,17.272640733871,33.1533871666667,33.1533871666667
1989,16.3074146290323,32.4753764465753,32.4753764465753
1990,16.5246247822581,32.2332026,32.2332026
1991,17.022085266129,33.3597487178082,33.3597487178082
1992,17.1576983225806,32.9315038688525,32.9315038688525
1993,15.4769299354839,32.9963308328767,32.9963308328767
1994,18.1964217903226,32.5625879205479,32.5625879205479
1995,17.5066640645161,32.2918235863014,32.2918235863014
1996,16.4339897177419,33.4618349153005,33.4618349153005
1997,18.140254233871,32.7211758794521,32.7211758794521
1998,15.9861884193548,33.1886564821918,33.1886564821918
1999,17.3751273064516,32.8364928575342,32.8364928575342
2000,16.3807508790323,32.4824284699454,32.4824284699454
2001,17.5822184516129,32.9111700136986,32.9111700136986
2002,18.0948503629032,32.6083998630137,32.6083998630137
2003,18.5693065645161,33.4901631917808,33.4901631917808
2004,17.2215672177419,32.6226430409836,32.6226430409836
2005,17.2550638629032,32.6332618383562,32.6332618383562
2006,18.9669865887097,33.0252352520548,33.0252352520548
2007,17.5233569677419,33.3489111945205,33.3489111945205
2008,17.6990135806452,33.5606834480874,33.5606834480874
2009,18.2795404758065,33.654189509589,33.654189509589
2010,19.08383275,33.6405221863014,33.6405221863014
2011,17.919937983871,33.5543021753425,33.5543021753425
2012,17.4709643145161,33.3638233989071,33.3638233989071
2013,18.2313689758065,33.559129139726,33.559129139726
2014,18.5515589193548,33.5758907643836,33.5758907643836
