"Year","TEMP_O_5_JulAug_GS","SALIN_O_5_GS","SALIN_250_GS"
2000,18.5107717741935,7.72595403005464,12.8815538251366
2001,19.5950241935484,7.72584704109589,12.9618594520548
2002,17.070285483871,7.66848734246575,12.9575232876712
2003,20.0934758064516,7.60695428767123,12.8164873972603
2004,17.2429266129032,7.65856801912568,12.7954412568306
2005,18.0318782258065,7.60899728767123,12.7236687671233
2006,18.6402758064516,7.55541982191781,12.6168230136986
2007,19.7938419354839,7.55897271232877,12.5354123287671
2008,16.3737048387097,7.58956191256831,12.5437363387978
2009,17.0424685483871,7.55812069863014,12.8474109589041
2010,18.6673959677419,7.58305750684931,12.9811306849315
2011,19.3372322580645,7.56306645205479,12.8606854794521
2012,19.4371620967742,7.4853793442623,12.7088816939891
2013,16.4765379032258,7.55269182191781,12.5365342465753
2014,20.3755524193548,7.58978253424658,12.3600024657534
2015,18.27365,7.56771905479452,12.2433783561644
2016,17.668785483871,7.54846265027322,12.1992275956284
2017,20.0844274193548,7.51517310958904,12.2829164383562
2018,20.6529967741935,7.54983616438356,12.1873369863014
2019,17.7883056451613,7.53144004109589,12.2919115068493
2020,19.0840459677419,7.46167704918033,12.5421792349727
2021,20.1095548387097,7.42575491780822,12.6134736986301
2022,18.871110483871,7.38796190410959,12.4299909589041
2023,18.8553322580645,7.40551973972603,12.3576736986301
2024,19.5661153225806,7.40107666666667,12.2357442622951
2025,20.677989516129,7.37709691780822,12.1039038356164
2026,18.6041983870968,7.32639634246575,11.945262739726
2027,17.2454306451613,7.23207976712329,12.0305830136986
2028,18.119760483871,7.25861972677596,12.3382349726776
2029,20.2794088709677,7.26519843835616,12.4413854794521
2030,18.7505572580645,7.25003730136986,12.2035720547945
2031,19.5048588709677,7.22930709589041,12.1012621917808
2032,18.6729112903226,7.21570803278689,12.0072601092896
2033,19.4916693548387,7.25893456164384,11.9305526027397
2034,19.3568266129032,7.18342960273973,12.0750961643836
2035,17.9558080645161,7.11903201369863,12.3886375342466
2036,18.7152056451613,6.96573340163934,12.202781147541
2037,18.0370951612903,6.99101863013699,11.9721917808219
2038,21.9663491935484,6.96068656164384,11.8943501369863
2039,19.538514516129,6.93121812328767,12.0143079452055
2040,18.5803620967742,7.08211695355191,12.0027319672131
2041,21.5306943548387,6.94047349315068,11.8621769863014
2042,19.6557991935484,6.90428724657534,11.7890868493151
2043,19.4170185483871,6.8309917260274,11.7237679452055
2044,19.7660612903226,6.88888831967213,11.6284653005464
2045,20.5044411290323,6.81360498630137,11.4864816438356
2046,18.8989403225806,6.72489690410959,11.5974580821918
2047,20.4886193548387,6.76177482191781,11.7607252054795
2048,19.8319620967742,6.69593159836066,11.6163620218579
2049,19.74855,6.68821049315068,11.5608205479452
2050,19.4915120967742,6.70468234246575,11.5372317808219
2051,17.9248330645161,6.66588779452055,11.5194682191781
2052,20.2005588709677,6.69618803278689,11.5361554644809
2053,20.7056572580645,6.60742252054794,11.5997509589041
2054,19.601,6.58432873972603,11.5756380821918
2055,20.2711483870968,6.57525043835616,11.5251917808219
2056,19.8507564516129,6.5097037704918,11.5053240437158
2057,19.410325,6.57857763013699,11.4935145205479
2058,21.8920806451613,6.52727208219178,11.3720912328767
2059,19.3689475806452,6.50959787671233,11.2202484931507
2060,20.0376129032258,6.53134233606557,11.1456355191257
2061,21.0360790322581,6.4399242739726,11.2759221917808
2062,20.4886217741935,6.3771828630137,11.1248120547945
2063,21.1584846774194,6.42015552054795,11.0813682191781
2064,20.3656653225806,6.4527612568306,11.4835153005464
2065,18.5749975806452,6.40503194520548,11.6123528767123
2066,19.767375,6.32980024657534,11.5029523287671
2067,19.9018983870968,6.44494220547945,11.3601739726027
2068,20.2598516129032,6.38270728142076,11.250981420765
2069,20.6983491935484,6.26636312328767,11.1251257534247
2070,20.578914516129,6.31552667123288,11.0387528767123
2071,21.2975516129032,6.29012946575342,10.972117260274
2072,20.5039,6.32014415300546,10.8508355191257
2073,21.9659903225806,6.34560445205479,10.8004221917808
2074,20.3824790322581,6.31987935616438,10.8346989041096
2075,19.7998677419355,6.27907731506849,10.6679578082192
2076,19.2312774193548,6.30717487704918,10.4651103825137
2077,21.7711008064516,6.23715491780822,10.4525942465753
2078,21.394525,6.22279412328767,10.7823961643836
2079,19.4570693548387,6.16145801369863,10.8390465753425
2080,20.7881556451613,6.00267572404372,10.9874579234973
2081,19.0742,6.07033639726027,11.2240583561644
2082,20.4908338709677,6.11492147945205,11.1486523287671
2083,21.118425,6.16827347945206,11.1126712328767
2084,20.8161072580645,6.02636105191257,11.0407016393443
2085,21.3992983870968,5.99319263013699,10.9459024657534
2086,21.7935274193548,5.97673961643836,10.9248068493151
2087,20.2276209677419,6.04769298630137,11.0362884931507
2088,21.4202669354839,5.94854629781421,10.9096300546448
2089,20.0462919354839,5.93109619178082,10.82674
2090,20.664010483871,5.90881415068493,10.8143389041096
2091,21.0981040322581,5.84280076712329,10.6278334246575
2092,21.9764088709677,5.76621023224044,10.4920193989071
2093,20.4873209677419,5.79446363013699,11.0298553424658
2094,22.6194830645161,5.83742324657534,11.1214761643836
2095,19.9885927419355,5.89363710958904,11.0034838356164
2096,20.5962806451613,5.84552028688525,10.8702221311475
2097,21.0301838709677,5.82818678082192,10.8005912328767
2098,22.6998217741935,5.82077546575342,10.7576832876712
2099,22.1924846774194,5.78273923652695,10.6828844311377
