"Year","TEMP_O_5_JulAug_GS","SALIN_O_5_GS","SALIN_250_GS"
2019,15.2691822580645,12.2233021917808,12.2233021917808
2020,15.0548008064516,12.1232095628415,12.1232095628415
2021,15.3294112903226,12.1646569863014,12.1646569863014
2022,15.8181951612903,12.2052956164384,12.2052956164384
2023,18.8592524193548,12.035301369863,12.035301369863
2024,15.9574870967742,11.8392043715847,11.8392043715847
2025,15.9588524193548,11.9221643835616,11.9221643835616
2026,16.792089516129,12.1144780821918,12.1144780821918
2027,16.3256927419355,11.9089589041096,11.9089589041096
2028,17.0042112903226,11.7198013661202,11.7198013661202
2029,17.2426024193548,11.5672756164384,11.5672756164384
2030,16.1670314516129,11.4741723287671,11.4741723287671
2031,17.1518911290323,11.3782805479452,11.3782805479452
2032,16.1881782258064,11.376781420765,11.376781420765
2033,16.3267193548387,11.3390884931507,11.3390884931507
2034,15.3843370967742,11.2362284931507,11.2362284931507
2035,17.7845596774194,11.1305575342466,11.1305575342466
2036,16.243035483871,11.0793543715847,11.0793543715847
2037,16.0751435483871,11.3536298630137,11.3536298630137
2038,18.1097161290323,11.468164109589,11.468164109589
2039,16.5107,11.3249126027397,11.3249126027397
2040,17.8760903225806,11.3606286885246,11.3606286885246
2041,17.16315,11.4716402739726,11.4716402739726
2042,16.8479129032258,11.3894243835616,11.3894243835616
2043,17.176825,11.4037150684932,11.4037150684932
2044,17.5649919354839,11.2974038251366,11.2974038251366
2045,17.9334451612903,11.2317912328767,11.2317912328767
2046,18.2551330645161,11.4268876712329,11.4268876712329
2047,17.0955459677419,11.787362739726,11.787362739726
2048,16.9893717741935,11.7674653005464,11.7674653005464
2049,17.333464516129,11.5662660273973,11.5662660273973
2050,17.6030185483871,11.4068046575342,11.4068046575342
2051,15.9243532258065,11.3167882191781,11.3167882191781
2052,17.5846588709677,11.4824005464481,11.4824005464481
2053,17.2860443548387,11.5193953424658,11.5193953424658
2054,19.0335822580645,11.4107230136986,11.4107230136986
2055,17.9533282258065,11.2322871232877,11.2322871232877
2056,18.5715629032258,11.0096021857923,11.0096021857923
2057,17.7422693548387,11.1046032876712,11.1046032876712
2058,17.1888427419355,11.3586682191781,11.3586682191781
2059,17.9404298387097,11.2608632876712,11.2608632876712
2060,17.1260112903226,11.3127825136612,11.3127825136612
2061,17.5912685483871,11.2016175342466,11.2016175342466
2062,17.1416177419355,11.116002739726,11.116002739726
2063,16.6262322580645,11.1476301369863,11.1476301369863
2064,16.787335483871,11.1605896174863,11.1605896174863
2065,19.5175161290323,10.9601753424658,10.9601753424658
2066,18.0523233870968,10.7764835616438,10.7764835616438
2067,19.409760483871,10.6835043835616,10.6835043835616
2068,18.7849346774194,10.9636950819672,10.9636950819672
2069,18.5420887096774,11.2944994520548,11.2944994520548
2070,18.1738596774194,11.1638956164384,11.1638956164384
2071,17.3320967741935,10.9777175342466,10.9777175342466
2072,19.1805717741935,10.8106459016393,10.8106459016393
2073,18.9906040322581,10.7927542465753,10.7927542465753
2074,17.8228572580645,10.8983726027397,10.8983726027397
2075,18.8367362903226,10.9579035616438,10.9579035616438
2076,17.8854387096774,11.2806765027322,11.2806765027322
2077,17.7823846774194,11.1143057534247,11.1143057534247
2078,18.2942419354839,10.9201734246575,10.9201734246575
2079,18.6712024193548,10.7926073972603,10.7926073972603
2080,17.3371330645161,10.7478680327869,10.7478680327869
2081,18.5798483870968,10.5483238356164,10.5483238356164
2082,18.2518709677419,10.4876665753425,10.4876665753425
2083,19.1957653225806,10.5559934246575,10.5559934246575
2084,19.3619661290323,10.6579297814208,10.6579297814208
2085,17.3352483870968,10.7609082191781,10.7609082191781
2086,18.0553879032258,10.8134712328767,10.8134712328767
2087,20.2640088709677,10.785661369863,10.785661369863
2088,18.6717153225806,10.5527352459016,10.5527352459016
2089,18.8216435483871,10.4295243835616,10.4295243835616
2090,18.5925975806452,10.4219849315068,10.4219849315068
2091,19.4877088709677,10.2519706849315,10.2519706849315
2092,18.6959596774194,10.314475136612,10.314475136612
2093,18.76495,10.6035479452055,10.6035479452055
2094,17.0175064516129,10.6337484931507,10.6337484931507
2095,17.4431588709677,10.5605046575342,10.5605046575342
2096,17.6626620967742,10.7076366120219,10.7076366120219
2097,17.6451048387097,10.898755890411,10.898755890411
2098,17.617789516129,10.8073794520548,10.8073794520548
2099,18.7057048387097,10.7411873972603,10.7411873972603
2100,18.0734072580645,10.5434501369863,10.5434501369863
