"Year","TEMP_O_5_JulAug_AR","SALIN_O_5_AR","SALIN_50_AR"
1970,16.2876549516129,16.1625598164384,16.1625598164384
1971,15.9591496290323,16.5067721863014,16.5067721863014
1972,17.9050676451613,18.5988865163934,18.5988865163934
1973,17.5229923629032,17.4369862794521,17.4369862794521
1974,15.8955183790323,17.0168894465753,17.0168894465753
1975,17.3815113387097,16.0532493917808,16.0532493917808
1976,17.2277480080645,17.6644071612022,17.6644071612022
1977,16.7144026774194,17.6625862438356,17.6625862438356
1978,16.1573256612903,17.845574890411,17.845574890411
1979,15.4813126129032,17.2954238712329,17.2954238712329
1980,16.1609703306452,17.1932251448087,17.1932251448087
1981,16.412564,16.6456023479452,16.6456023479452
1982,16.5195207741935,16.2557388849315,16.2557388849315
1983,17.3785696370968,17.028465290411,17.028465290411
1984,16.0371617822581,17.3685368743169,17.3685368743169
1985,15.9378859274194,16.5061430630137,16.5061430630137
1986,15.6620251370968,16.1883749589041,16.1883749589041
1987,14.3951180241935,15.8402400849315,15.8402400849315
1988,17.7178933709677,15.132026510929,15.132026510929
1989,16.7481692903226,16.4613918219178,16.4613918219178
1990,16.5601145483871,16.2774538027397,16.2774538027397
1991,16.6386083145161,17.8188432328767,17.8188432328767
1992,17.1431078870968,15.9828015628415,15.9828015628415
1993,15.4409091370968,17.9693733643836,17.9693733643836
1994,17.373512983871,18.1924352136986,18.1924352136986
1995,16.9561320645161,15.9746644027397,15.9746644027397
1996,15.9487790241935,16.6946818606557,16.6946818606557
1997,17.8934281290323,17.9592328876712,17.9592328876712
1998,15.9199906451613,17.2705722219178,17.2705722219178
1999,17.665989,15.1533888109589,15.1533888109589
2000,16.4382509435484,15.0252072677596,15.0252072677596
2001,17.5064683387097,15.9214839123288,15.9214839123288
2002,17.8549419516129,15.3882954027397,15.3882954027397
2003,17.8736785967742,18.6232016794521,18.6232016794521
2004,16.598317483871,17.0140206120219,17.0140206120219
2005,17.0241746129032,15.7851115369863,15.7851115369863
2006,19.1753451209677,17.316124830137,17.316124830137
2007,17.1957502177419,17.3992627835616,17.3992627835616
2008,18.0960523870968,18.0186897814208,18.0186897814208
2009,18.2509743790323,15.5478921808219,15.5478921808219
2010,18.8466428548387,16.4775442410959,16.4775442410959
2011,17.6661340645161,17.1045537863014,17.1045537863014
2012,17.3529509193548,15.5571362704918,15.5571362704918
2013,18.8085608709677,16.4202673534247,16.4202673534247
2014,18.8553131693548,16.4488996958904,16.4488996958904
