"Year","TEMP_O_5_JulAug_GF","SALIN_O_5_GF","SALIN_85_GF"
1970,15.5953336693548,5.61188865287671,9.63516257479452
1971,15.4833066935484,5.76053605342466,10.2797625717808
1972,18.7681401290323,5.78953054617486,9.97521399071038
1973,17.191648016129,6.23196171123288,8.98247400273973
1974,16.6309285887097,6.1808636369863,8.70099924356164
1975,16.5020008629032,6.0004703760274,9.1171072539726
1976,14.813626066129,6.16830486748634,9.33429966584699
1977,14.886738233871,5.9836331769863,9.6411878490411
1978,15.8077018467742,5.79343937356164,9.9188906969863
1979,16.0754429274194,5.60463822863014,10.5520846646575
1980,15.1614279758065,5.64426249904372,10.1113562896175
1981,16.6448235483871,5.77469992684931,9.26791466657534
1982,15.070671016129,5.4019424239726,9.2755651860274
1983,15.2796965645161,5.54849635041096,8.94324130438356
1984,15.7797781854839,5.68505872226776,8.20171078224044
1985,16.1753477983871,5.3022902439726,8.93353711835617
1986,15.1873511854839,5.40211676342466,8.55371274657534
1987,13.603458933871,5.28240409630137,9.09868439068493
1988,16.9384833951613,5.26399293592896,8.21298236967213
1989,16.6200637822581,5.53666154315068,7.70215821780822
1990,15.8838285241935,5.51329793671233,7.82013528082192
1991,17.0646224677419,5.31517711438356,7.73609630109589
1992,14.6027679758065,5.49853772185792,7.59263033852459
1993,14.55279175,5.59025073630137,7.40159106684932
1994,16.512240016129,5.31986571260274,7.59589455260274
1995,14.0980030806452,5.50214610958904,7.77582377780822
1996,15.0563235241935,5.33475083688525,8.30827712786885
1997,17.6615829274194,5.49990220246575,7.90681949287671
1998,16.1171692903226,5.32462465013699,8.09307143315069
1999,17.0208131612903,5.22282606438356,8.08255496630137
2000,15.792412483871,5.45377000614754,7.25476499617486
2001,17.5390635403226,5.27193588383562,8.01325386794521
2002,18.5172109596774,5.16127307986301,7.70750911013699
2003,17.7747626612903,5.01821381232877,8.27630382246575
2004,16.736157016129,5.14218343032787,7.96921595054645
2005,17.5540978709677,5.26274821219178,7.79272858109589
2006,17.4292817177419,5.25845916780822,7.69345057150685
2007,17.2359037580645,5.25372136561644,7.66960325753425
2008,16.9704012580645,5.09940978374317,7.74804839098361
2009,17.9462941935484,4.89744716917808,8.10556576438356
2010,20.4699441532258,4.60895173260274,8.84337052794521
2011,19.4745727096774,4.6323397790411,8.53242291178082
2012,17.2243198387097,4.80743223087432,7.73643344535519
2013,18.2750731370968,4.57074217821918,8.26712367863014
2014,18.5727438064516,4.76728731136986,7.56627968958904
