"Year","TEMP_O_5_JulAug_AR","SALIN_O_5_AR","SALIN_50_AR"
1960,18.2086129032258,16.3752363934426,16.3752363934426
1961,16.4394709677419,16.4389549041096,16.4389549041096
1962,18.4575620967742,16.1690578082192,16.1690578082192
1963,19.0836612903226,17.8841742465753,17.8841742465753
1964,18.1941048387097,18.0537467213115,18.0537467213115
1965,17.6728975806452,17.5117843835616,17.5117843835616
1966,17.1193653225806,17.7941449315068,17.7941449315068
1967,18.4122346774194,17.0872282191781,17.0872282191781
1968,16.9474798387097,17.7145387978142,17.7145387978142
1969,17.1492903225806,18.139121369863,18.139121369863
1970,18.1895814516129,15.7905764383562,15.7905764383562
1971,16.2642814516129,17.5484956164384,17.5484956164384
1972,17.8079491935484,17.647899726776,17.647899726776
1973,18.2866032258065,17.2551071232877,17.2551071232877
1974,17.9540540322581,17.3161452054795,17.3161452054795
1975,17.6664483870968,17.9885805479452,17.9885805479452
1976,19.2696967741935,18.4480005464481,18.4480005464481
1977,17.2318282258065,16.1037082191781,16.1037082191781
1978,18.6537161290323,16.4549536986301,16.4549536986301
1979,16.4488927419355,17.7902224657534,17.7902224657534
1980,18.1546685483871,18.0625898907104,18.0625898907104
1981,17.4635048387097,16.7329197260274,16.7329197260274
1982,17.3131475806452,16.9436734246575,16.9436734246575
1983,18.0790903225806,18.3321334246575,18.3321334246575
1984,18.1131790322581,17.5516691256831,17.5516691256831
1985,19.2455443548387,16.8883679452055,16.8883679452055
1986,18.365114516129,16.9470364383562,16.9470364383562
1987,17.9367064516129,18.1090304109589,18.1090304109589
1988,18.0018266129032,18.0358237704918,18.0358237704918
1989,18.9747685483871,16.8362871232877,16.8362871232877
1990,19.3362548387097,17.9172147945205,17.9172147945205
1991,18.4362112903226,17.609975890411,17.609975890411
1992,16.8491596774194,18.3418680327869,18.3418680327869
1993,17.53005,17.1885882191781,17.1885882191781
1994,18.4608838709677,17.7830394520548,17.7830394520548
1995,17.4761838709677,17.4029493150685,17.4029493150685
1996,18.5768467741935,17.0534702185792,17.0534702185792
1997,18.2805201612903,16.9349112328767,16.9349112328767
1998,18.423035483871,17.8120764383562,17.8120764383562
1999,18.7652790322581,18.1298539726027,18.1298539726027
2000,18.6419540322581,18.2063024590164,18.2063024590164
