"Year","TEMP_O_5_JulAug_GS","SALIN_O_5_GS","SALIN_250_GS"
1970,16.1639095564516,12.9853945315068,12.9853945315068
1971,16.9104028064516,12.8049108054795,12.8049108054795
1972,18.2206870967742,12.675856010929,12.675856010929
1973,17.9151514758065,12.6560769123288,12.6560769123288
1974,16.9275981693548,12.8305655726027,12.8305655726027
1975,17.6673154516129,13.036406139726,13.036406139726
1976,15.3888539032258,12.9138617896175,12.9138617896175
1977,16.3321621935484,12.7606692027397,12.7606692027397
1978,16.5928126935484,12.6027824986301,12.6027824986301
1979,16.7329790080645,12.4883232958904,12.4883232958904
1980,16.686591983871,12.4353518278689,12.4353518278689
1981,17.0806454112903,12.3337552739726,12.3337552739726
1982,16.3429701209677,12.2384923041096,12.2384923041096
1983,16.6875147741935,12.1087007808219,12.1087007808219
1984,17.0944967580645,11.9543704043716,11.9543704043716
1985,17.4434246774194,11.8570189726027,11.8570189726027
1986,16.4270862580645,11.7246687835616,11.7246687835616
1987,14.5749703629032,11.5779584958904,11.5779584958904
1988,17.9754207741935,11.4245491065574,11.4245491065574
1989,16.9079641451613,11.2167408520548,11.2167408520548
1990,16.2370814193548,11.0652454767123,11.0652454767123
1991,17.2089230483871,10.9820587178082,10.9820587178082
1992,16.5409373709677,10.9472243989071,10.9472243989071
1993,15.5492729596774,11.0273695506849,11.0273695506849
1994,18.15681075,11.2347926410959,11.2347926410959
1995,16.3202313548387,11.1217824356164,11.1217824356164
1996,15.5783684274194,11.0267542704918,11.0267542704918
1997,17.2272468145161,11.2341759123288,11.2341759123288
1998,16.6890911209677,11.2786550547945,11.2786550547945
1999,17.4567206048387,11.1647467150685,11.1647467150685
2000,16.9741868629032,11.0374770464481,11.0374770464481
2001,18.094282483871,10.9157380876712,10.9157380876712
2002,18.8853069516129,10.7832635506849,10.7832635506849
2003,17.3792024274194,11.1187342,11.1187342
2004,17.0387248951613,11.3096612076503,11.3096612076503
2005,17.4515800887097,11.1988674246575,11.1988674246575
2006,18.4726474596774,11.1742713917808,11.1742713917808
2007,18.0563871290323,11.2539191917808,11.2539191917808
2008,18.4296310403226,11.1029055245902,11.1029055245902
2009,18.6656442096774,10.982551769863,10.982551769863
2010,19.6844765645161,10.8736634356164,10.8736634356164
2011,19.3712913145161,10.7659597315068,10.7659597315068
2012,17.8321160645161,10.6460235601093,10.6460235601093
2013,18.4782451451613,10.5263840794521,10.5263840794521
2014,19.3958293870968,10.3726920082192,10.3726920082192
