"Year","TEMP_O_5_JulAug_GS","SALIN_O_5_GS","SALIN_250_GS"
2004,17.2429266129032,12.7954412568306,12.7954412568306
2005,18.0318782258065,12.7236687671233,12.7236687671233
2006,18.6402758064516,12.6168230136986,12.6168230136986
2007,19.7938419354839,12.5354123287671,12.5354123287671
2008,16.3737048387097,12.5437363387978,12.5437363387978
2009,17.0424685483871,12.8474109589041,12.8474109589041
2010,18.6673959677419,12.9811306849315,12.9811306849315
2011,19.3372322580645,12.8606854794521,12.8606854794521
2012,19.4371620967742,12.7088816939891,12.7088816939891
2013,16.4765379032258,12.5365342465753,12.5365342465753
2014,20.3755524193548,12.3600024657534,12.3600024657534
2015,18.27365,12.2433783561644,12.2433783561644
2016,17.668785483871,12.1992275956284,12.1992275956284
2017,20.0844274193548,12.2829164383562,12.2829164383562
2018,20.6529967741935,12.1873369863014,12.1873369863014
2019,17.7883056451613,12.2919115068493,12.2919115068493
2020,19.0840459677419,12.5421792349727,12.5421792349727
2021,20.1095548387097,12.6134736986301,12.6134736986301
2022,18.871110483871,12.4299909589041,12.4299909589041
2023,18.8553322580645,12.3576736986301,12.3576736986301
2024,19.5661153225806,12.2357442622951,12.2357442622951
2025,20.677989516129,12.1039038356164,12.1039038356164
2026,18.6041983870968,11.945262739726,11.945262739726
2027,17.2454306451613,12.0305830136986,12.0305830136986
2028,18.119760483871,12.3382349726776,12.3382349726776
2029,20.2794088709677,12.4413854794521,12.4413854794521
2030,18.7505572580645,12.2035720547945,12.2035720547945
2031,19.5048588709677,12.1012621917808,12.1012621917808
2032,18.6729112903226,12.0072601092896,12.0072601092896
2033,19.4916693548387,11.9305526027397,11.9305526027397
2034,19.3568266129032,12.0750961643836,12.0750961643836
2035,17.9558080645161,12.3886375342466,12.3886375342466
2036,18.7152056451613,12.202781147541,12.202781147541
2037,18.0370951612903,11.9721917808219,11.9721917808219
2038,21.9663491935484,11.8943501369863,11.8943501369863
2039,19.538514516129,12.0143079452055,12.0143079452055
2040,18.5803620967742,12.0027319672131,12.0027319672131
2041,21.5306943548387,11.8621769863014,11.8621769863014
2042,19.6557991935484,11.7890868493151,11.7890868493151
2043,19.4170185483871,11.7237679452055,11.7237679452055
2044,19.7660612903226,11.6284653005464,11.6284653005464
2045,20.5044411290323,11.4864816438356,11.4864816438356
2046,18.8989403225806,11.5974580821918,11.5974580821918
2047,20.4886193548387,11.7607252054795,11.7607252054795
2048,19.8319620967742,11.6163620218579,11.6163620218579
2049,19.74855,11.5608205479452,11.5608205479452
2050,19.4915120967742,11.5372317808219,11.5372317808219
2051,17.9248330645161,11.5194682191781,11.5194682191781
2052,20.2005588709677,11.5361554644809,11.5361554644809
2053,20.7056572580645,11.5997509589041,11.5997509589041
2054,19.601,11.5756380821918,11.5756380821918
2055,20.2711483870968,11.5251917808219,11.5251917808219
2056,19.8507564516129,11.5053240437158,11.5053240437158
2057,19.410325,11.4935145205479,11.4935145205479
2058,21.8920806451613,11.3720912328767,11.3720912328767
2059,19.3689475806452,11.2202484931507,11.2202484931507
2060,20.0376129032258,11.1456355191257,11.1456355191257
2061,21.0360790322581,11.2759221917808,11.2759221917808
2062,20.4886217741935,11.1248120547945,11.1248120547945
2063,21.1584846774194,11.0813682191781,11.0813682191781
2064,20.3656653225806,11.4835153005464,11.4835153005464
2065,18.5749975806452,11.6123528767123,11.6123528767123
2066,19.767375,11.5029523287671,11.5029523287671
2067,19.9018983870968,11.3601739726027,11.3601739726027
2068,20.2598516129032,11.250981420765,11.250981420765
2069,20.6983491935484,11.1251257534247,11.1251257534247
2070,20.578914516129,11.0387528767123,11.0387528767123
2071,21.2975516129032,10.972117260274,10.972117260274
2072,20.5039,10.8508355191257,10.8508355191257
2073,21.9659903225806,10.8004221917808,10.8004221917808
2074,20.3824790322581,10.8346989041096,10.8346989041096
2075,19.7998677419355,10.6679578082192,10.6679578082192
2076,19.2312774193548,10.4651103825137,10.4651103825137
2077,21.7711008064516,10.4525942465753,10.4525942465753
2078,21.394525,10.7823961643836,10.7823961643836
2079,19.4570693548387,10.8390465753425,10.8390465753425
2080,20.7881556451613,10.9874579234973,10.9874579234973
2081,19.0742,11.2240583561644,11.2240583561644
2082,20.4908338709677,11.1486523287671,11.1486523287671
2083,21.118425,11.1126712328767,11.1126712328767
2084,20.8161072580645,11.0407016393443,11.0407016393443
2085,21.3992983870968,10.9459024657534,10.9459024657534
2086,21.7935274193548,10.9248068493151,10.9248068493151
2087,20.2276209677419,11.0362884931507,11.0362884931507
2088,21.4202669354839,10.9096300546448,10.9096300546448
2089,20.0462919354839,10.82674,10.82674
2090,20.664010483871,10.8143389041096,10.8143389041096
2091,21.0981040322581,10.6278334246575,10.6278334246575
2092,21.9764088709677,10.4920193989071,10.4920193989071
2093,20.4873209677419,11.0298553424658,11.0298553424658
2094,22.6194830645161,11.1214761643836,11.1214761643836
2095,19.9885927419355,11.0034838356164,11.0034838356164
2096,20.5962806451613,10.8702221311475,10.8702221311475
2097,21.0301838709677,10.8005912328767,10.8005912328767
2098,22.6998217741935,10.7576832876712,10.7576832876712
2099,22.1924846774194,10.6828844311377,10.6828844311377
