"Year","TEMP_O_5_JulAug_AR","SALIN_O_5_AR","SALIN_50_AR"
1960,17.1138387096774,18.6414084699454,18.6414084699454
1961,16.3643677419355,17.4107830136986,17.4107830136986
1962,16.2082556451613,17.4365205479452,17.4365205479452
1963,16.4484766129032,17.0029876712329,17.0029876712329
1964,18.2553169354839,17.3195639344262,17.3195639344262
1965,15.5904274193548,16.5048073972603,16.5048073972603
1966,16.7798258064516,16.9156890410959,16.9156890410959
1967,16.0400620967742,17.6231356164384,17.6231356164384
1968,16.0587790322581,18.6357117486339,18.6357117486339
1969,17.9552548387097,17.5508471232877,17.5508471232877
1970,15.5826032258065,19.1325967123288,19.1325967123288
1971,16.4104217741935,17.3394087671233,17.3394087671233
1972,16.2676991935484,17.1625316939891,17.1625316939891
1973,16.5520782258065,16.9959010958904,16.9959010958904
1974,16.0554008064516,17.4980021917808,17.4980021917808
1975,17.566189516129,17.0113369863014,17.0113369863014
1976,17.9346,17.505306010929,17.505306010929
1977,16.0920024193548,16.664315890411,16.664315890411
1978,15.9160088709677,17.5362663013699,17.5362663013699
1979,18.1997040322581,17.8332545205479,17.8332545205479
1980,16.0948588709677,17.1108726775956,17.1108726775956
1981,16.7533411290323,18.8373312328767,18.8373312328767
1982,16.5203,16.8776430136986,16.8776430136986
1983,16.2729475806452,16.9340205479452,16.9340205479452
1984,16.5616879032258,18.5095445355191,18.5095445355191
1985,15.6312475806452,18.5894271232877,18.5894271232877
1986,16.6842008064516,17.3061635616438,17.3061635616438
1987,15.8255217741935,18.0853093150685,18.0853093150685
1988,15.2869620967742,16.3585642076503,16.3585642076503
1989,15.1834451612903,18.3532008219178,18.3532008219178
1990,15.2436330645161,18.1620994520548,18.1620994520548
1991,16.5573943548387,17.4705008219178,17.4705008219178
1992,17.3343782258065,17.6821382513661,17.6821382513661
1993,16.4456911290323,17.0811284657534,17.0811284657534
1994,17.1423072580645,18.0227276712329,18.0227276712329
1995,16.7559056451613,17.5401350684932,17.5401350684932
1996,16.2352516129032,17.4729923224044,17.4729923224044
1997,16.8347129032258,18.6788282191781,18.6788282191781
1998,17.4487185483871,17.5452063013699,17.5452063013699
1999,17.9769975806452,17.1451673972603,17.1451673972603
2000,16.187839516129,18.2519390710383,18.2519390710383
2001,16.23775,17.7441709589041,17.7441709589041
2002,16.1488435483871,18.3815622465753,18.3815622465753
2003,17.0715919354839,17.4690350684932,17.4690350684932
2004,16.7531766129032,18.0340071038251,18.0340071038251
2005,16.7627798387097,16.9201912328767,16.9201912328767
2006,17.1674096774194,16.4675375342466,16.4675375342466
2007,16.2285782258065,19.5998730410959,19.5998730410959
2008,16.1554008064516,18.031975136612,18.031975136612
2009,16.9590548387097,16.218615890411,16.218615890411
2010,16.6975314516129,17.1091317808219,17.1091317808219
2011,16.1771088709677,16.9702695890411,16.9702695890411
2012,17.1327830645161,16.9338841530055,16.9338841530055
2013,16.9705040322581,17.070724109589,17.070724109589
2014,16.7043201612903,17.7088802739726,17.7088802739726
2015,17.1628661290323,18.1087632876712,18.1087632876712
2016,16.5633306451613,16.9889218579235,16.9889218579235
2017,16.9619153225806,16.8574608219178,16.8574608219178
2018,16.3993032258065,18.643622739726,18.643622739726
2019,16.5306580645161,17.5128884931507,17.5128884931507
2020,16.2094701612903,17.6785830601093,17.6785830601093
2021,15.3515024193548,17.4926797260274,17.4926797260274
2022,16.2783870967742,16.4946087671233,16.4946087671233
2023,18.2810580645161,17.4271515068493,17.4271515068493
2024,16.4441322580645,16.5087040983607,16.5087040983607
2025,16.3519758064516,17.8061068493151,17.8061068493151
2026,16.770935483871,17.1109745205479,17.1109745205479
2027,16.2092661290323,16.8292506849315,16.8292506849315
