"Year","TEMP_O_5_JulAug_AR","SALIN_O_5_AR","SALIN_50_AR"
2058,22.6464274193548,7.31007138356164,15.4417087671233
2059,19.535825,7.45403616438356,15.6904460273973
2060,20.0751669354839,7.52646165300546,15.657918579235
2061,20.5889322580645,7.40146528767123,16.5723794520548
2062,20.4999620967742,7.19645275342466,17.1616739726027
2063,21.8739137096774,7.22507946575342,15.664778630137
2064,20.3373209677419,7.38827504098361,18.6340683060109
2065,18.4358072580645,7.26890256164384,14.5346465753425
2066,19.1187580645161,7.27122778082192,17.1338460273973
2067,19.7440346774194,7.45036136986301,16.2702463013699
2068,19.6543782258065,7.23875140710383,14.8141352459016
2069,20.5466701612903,7.12478671232877,15.2105473972603
2070,20.3478201612903,7.2302312739726,16.8056742465753
2071,21.6447258064516,7.1705041369863,16.1026380821918
2072,20.3139258064516,7.22511754098361,15.6452330601093
2073,21.4126016129032,7.3780974109589,16.7885101369863
2074,19.8199362903226,7.159204,14.4115838356164
2075,19.0548387096774,7.21653078082192,15.8768926027397
2076,19.7218935483871,7.0882487568306,14.7308680327869
2077,21.8901330645161,7.17798419178082,16.874104109589
2078,20.3134459677419,7.1263005890411,16.1419632876712
2079,19.2585524193548,6.90152920547945,16.8477736164384
2080,20.7699064516129,6.94279674863388,16.8272724043716
2081,19.990764516129,6.92223069863014,16.7095164383562
2082,20.1954233870968,6.95242778082192,15.851461369863
2083,21.5388419354839,6.91050089041096,14.5404108219178
2084,21.3456491935484,6.8793931557377,14.0305234972678
2085,21.1348314516129,6.87357636986301,14.9945515068493
2086,21.2671814516129,6.91787208219178,16.204493890411
2087,19.4718693548387,6.94063097260274,13.930654109589
2088,21.0588137096774,6.69201816939891,14.6554057377049
2089,21.8022266129032,6.83692590410959,16.3983126027397
2090,20.3088217741935,6.75122849315068,14.8084419178082
2091,20.860675,6.76703547945205,15.1085895890411
2092,21.1278177419355,6.60916304644809,14.8227674863388
2093,20.2829983870968,6.70539547945206,18.513701369863
2094,22.3323419354839,6.63501394520548,15.2016824657534
2095,20.9743556451613,6.7426327260274,16.0953076712329
2096,20.8217024193548,6.63648963114754,16.3415819672131
2097,20.7805306451613,6.73371546575342,14.9741104109589
2098,21.9573153225806,6.57534893150685,14.2249654794521
2099,22.0029975806452,6.46060714071856,12.7293308383234
