"Year","TEMP_O_5_JulAug_OS","SALIN_O_5_OS","SALIN_45_OS"
1970,16.517605766129,32.8633032328767,32.8633032328767
1971,16.1589028467742,33.0898659232877,33.0898659232877
1972,17.8208831370968,32.6820364699454,32.6820364699454
1973,17.4746513387097,32.603842690411,32.603842690411
1974,16.2121806209677,33.0603413972603,33.0603413972603
1975,17.6188241612903,32.3056339890411,32.3056339890411
1976,17.5407771854839,32.7138472786885,32.7138472786885
1977,16.9621056612903,32.6085378876712,32.6085378876712
1978,16.4862154919355,32.4199568,32.4199568
1979,15.678809983871,32.9240458027397,32.9240458027397
1980,16.463196016129,32.6233789016393,32.6233789016393
1981,16.543097483871,31.9318888657534,31.9318888657534
1982,16.6008079354839,32.7100204849315,32.7100204849315
1983,17.4334889193548,31.3446155041096,31.3446155041096
1984,16.3943275241935,32.4960789016393,32.4960789016393
1985,16.3920739274194,33.1320880465753,33.1320880465753
1986,16.0186477741935,32.5791135835616,32.5791135835616
1987,14.9914803467742,33.0062181013699,33.0062181013699
1988,17.829332016129,32.8151454016393,32.8151454016393
1989,16.5612139435484,32.1667001561644,32.1667001561644
1990,16.6286213870968,31.8947496575342,31.8947496575342
1991,16.7506252983871,32.9298651424658,32.9298651424658
1992,17.3676973548387,32.6882803387978,32.6882803387978
1993,15.6124570725806,32.7064851287671,32.7064851287671
1994,17.3941997741935,32.0519280438356,32.0519280438356
1995,17.3053377096774,31.8608002547945,31.8608002547945
1996,16.4067791370968,33.185628579235,33.185628579235
1997,18.1346380645161,32.3546385150685,32.3546385150685
1998,16.1255869354839,32.6933828958904,32.6933828958904
1999,17.7160930403226,32.4903140246575,32.4903140246575
2000,16.6942316774194,32.0895819562842,32.0895819562842
2001,17.7526704112903,32.5079753068493,32.5079753068493
2002,18.0020166532258,32.4275226410959,32.4275226410959
2003,18.1240917741935,33.2525059369863,33.2525059369863
2004,16.9197739596774,32.2168447814208,32.2168447814208
2005,17.3297026451613,32.4360325835616,32.4360325835616
2006,19.1068051693548,32.6488949506849,32.6488949506849
2007,17.2838086774194,33.1318518684932,33.1318518684932
2008,17.9353567822581,33.2823220519126,33.2823220519126
2009,18.2772109354839,33.4952532356164,33.4952532356164
2010,18.7622831290323,33.4628209972603,33.4628209972603
2011,17.8519662983871,33.2082006712329,33.2082006712329
2012,17.3899432096774,33.120107136612,33.120107136612
2013,18.5820795887097,33.425247,33.425247
2014,18.4189275,33.3888553726027,33.3888553726027
