"Year","TEMP_O_5_JulAug_GF","SALIN_O_5_GF","SALIN_85_GF"
2086,20.6644,7.20981550684932,7.20981550684932
2087,18.8943612903226,6.91436260273973,6.91436260273973
2088,19.9017322580645,7.09608207650273,7.09608207650273
2089,19.2825879032258,6.69055583561644,6.69055583561644
2090,19.0263637096774,6.77843509589041,6.77843509589041
2091,19.7623677419355,6.47334564383562,6.47334564383562
2092,21.0596830645161,6.6787531147541,6.6787531147541
2093,20.0454427419355,6.83634753424657,6.83634753424657
2094,20.9796459677419,6.92352306849315,6.92352306849315
2095,18.4984241935484,6.90555391780822,6.90555391780822
2096,20.0612451612903,7.09083836065574,7.09083836065574
2097,20.9758096774194,7.24542575342466,7.24542575342466
2098,22.4572846774194,6.52898410958904,6.52898410958904
2099,19.9270233870968,6.50716925149701,6.50716925149701
