ID;Country;Station_Name;Group_Name;Latitude;Longitude;Minimum_Year;Maximum_Year;Sampling_Depth;Organisation;MSTAT;WLTYP;Description;Other_area;Purpose_spatial;Purpose_temporal;Purpose_human_health;Purpose_biological_effects;Purpose_eutrophication_effects;All_Data_Types;All_Biota_Data;Contaminant_parameters_in_biota;Biological_effects_parameters_in_biota;Disease_parameters_in_biota;All_Sediment_data;Contaminant_parameters_in_sediment;Biological_effects_parameters_in_sediment;All_Water_data;Nutrients_ in_water;Contaminant_parameters_ in_water;Biological_effects_parameters_in_water;Chemical_Eutrophication_effect_parameters_in_water;Phytobenthos_data;Phytoplankton_data;Zoobenthos_data;Zooplankton_data
54609;Portugal;Praia de Moledo;;+41 50.679;-8 52.256;2000;;;OSPAR;;C;Praia de Moledo - Caminha;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54610;Portugal;Praia do Norte;;+41 42.017;-8 51.377;2000;;;OSPAR;;C;Praia do Norte - Viana do Castelo;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54611;Portugal;Praia do Cabo do Mundo;;+41 13.490;-8 43.040;2000;;;OSPAR;;C;Praia do Cabo do Mundo - Matosinhos;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54612;Portugal;Praia da Barra;;+40 38.437;-8 45.050;2000;;;OSPAR;;CE;Praia da Barra - Aveiro;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54613;Portugal;Praia de Buarcos;;+40 08.790;-8 52.391;2000;;;OSPAR;;C;Praia de Buarcos  - Figueira da Foz;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54614;Portugal;Praia de São Lourenço;;+39 00.813;-9 25.318;2000;;;OSPAR;;C;Praia de São Lourenço;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54615;Portugal;Porto de Pescas Sines;;+37 57.088;-8 51.871;2000;;;OSPAR;;C;Porto de Pesca - Sines;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54616;Portugal;Praia Zambujeira do Mar;;+37 31.457;-8 47.279;2000;;;OSPAR;;C;Praia da Zambujeira do Mar - Odemira;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54617;Portugal;Praia do Zavial;;+37 02.757;-8 52.386;2000;;;OSPAR;;C;Praia do Zavial - Vila do Bispo;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54618;Portugal;Praia da Baleeira;;+37 05.108;-8 15.311;2000;;;OSPAR;;C;Praia da Baleeira - Albufeira;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54619;Portugal;Vila Real de Santo António;;+37 10.338;-7 25.314;2000;;;OSPAR;;C;Praia de Vila Real de Santo António;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
54620;Portugal;Berlengas;;+39 24.485;-9 30.653;2000;;;OSPAR;;L;Ilha das Berlengas;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
67039;Latvia;125;;58.2;23.4;1973;1999;27;HELCOM;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
67040;Latvia;123;;57.96666667;23.35;1973;2001;43;HELCOM;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
67041;Latvia;107;;57.85;23.91666667;1992;;31;HELCOM;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
67042;Latvia;111;;57.79666667;22.88333333;1973;;38;HELCOM;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
67043;Latvia;34A;;57.81666667;21.50833333;1992;1994;31;HELCOM;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
