"","station","latitude","longitude","date","sub_samp_ref","sub_samp_id","samp_id","param_group","matrix_analyzed","basis_determination","variable","unit","value","ConvertUnit","ConvertFactor","value2"
"1","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDF2N","ng/kg",0.71496,"pg/g",1,0.71496
"2","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDD1N","pg/g",0.16881,"pg/g",1,0.16881
"3","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDD1N","pg/g",1.7,"pg/g",1,1.7
"4","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDDO","pg/g",0.095328,"pg/g",1,0.095328
"5","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDDO","pg/g",0.96,"pg/g",1,0.96
"6","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDF6P","pg/g",0.086391,"pg/g",1,0.086391
"7","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDF6P","pg/g",0.87,"pg/g",1,0.87
"8","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDD6P","pg/g",0.074475,"pg/g",1,0.074475
"9","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDD6P","pg/g",0.75,"pg/g",1,0.75
"10","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDF9P","pg/g",0.00993,"pg/g",1,0.00993
"11","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDF9P","pg/g",0.1,"pg/g",1,0.1
"12","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDD6X","pg/g",0.11916,"pg/g",1,0.11916
"13","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDD6X","pg/g",1.2,"pg/g",1,1.2
"14","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDF2N","pg/g",7.2,"pg/g",1,7.2
"15","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDF4X","pg/g",0.0993,"pg/g",1,0.0993
"16","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDF4X","pg/g",1,"pg/g",1,1
"17","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDFDN","pg/g",0.24825,"pg/g",1,0.24825
"18","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDFDN","pg/g",2.5,"pg/g",1,2.5
"19","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDF9X","pg/g",0.034755,"pg/g",1,0.034755
"20","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDF9X","pg/g",0.35,"pg/g",1,0.35
"21","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDD9X","pg/g",0.016881,"pg/g",1,0.016881
"22","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDF2T","pg/g",1.2909,"pg/g",1,1.2909
"23","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDD9X","pg/g",0.17,"pg/g",1,0.17
"24","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDF2T","pg/g",13,"pg/g",1,13
"25","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDD4X","pg/g",0.037734,"pg/g",1,0.037734
"26","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDFO","pg/g",0.05958,"pg/g",1,0.05958
"27","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","TCDD","pg/g",0.08937,"pg/g",1,0.08937
"28","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDD4X","pg/g",0.38,"pg/g",1,0.38
"29","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDFO","pg/g",0.6,"pg/g",1,0.6
"30","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","TCDD","pg/g",0.9,"pg/g",1,0.9
"31","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","wet weight","CDF6X","pg/g",0.071496,"pg/g",1,0.071496
"32","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","muscle","lipid weight","CDF6X","pg/g",0.72,"pg/g",1,0.72
"33","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDF2N","ng/kg",0.5448,"pg/g",1,0.5448
"34","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDD1N","pg/g",0.11577,"pg/g",1,0.11577
"35","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDD1N","pg/g",1.7,"pg/g",1,1.7
"36","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDDO","pg/g",0.10215,"pg/g",1,0.10215
"37","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDDO","pg/g",1.5,"pg/g",1,1.5
"38","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDF6P","pg/g",0.0681,"pg/g",1,0.0681
"39","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDF6P","pg/g",1,"pg/g",1,1
"40","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDD6P","pg/g",0.044946,"pg/g",1,0.044946
"41","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDD6P","pg/g",0.66,"pg/g",1,0.66
"42","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDF9P","pg/g",0.00681,"pg/g",1,0.00681
"43","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDF9P","pg/g",0.1,"pg/g",1,0.1
"44","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDD6X","pg/g",0.066738,"pg/g",1,0.066738
"45","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDD6X","pg/g",0.98,"pg/g",1,0.98
"46","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDF2N","pg/g",8,"pg/g",1,8
"47","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDF4X","pg/g",1.2,"pg/g",1,1.2
"48","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDF4X","pg/g",0.08172,"pg/g",1,0.08172
"49","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDFDN","pg/g",0.17706,"pg/g",1,0.17706
"50","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDFDN","pg/g",2.6,"pg/g",1,2.6
"51","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDF9X","pg/g",0.021792,"pg/g",1,0.021792
"52","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDF9X","pg/g",0.32,"pg/g",1,0.32
"53","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDD9X","pg/g",0.014982,"pg/g",1,0.014982
"54","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDF2T","pg/g",0.9534,"pg/g",1,0.9534
"55","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDD9X","pg/g",0.22,"pg/g",1,0.22
"56","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDF2T","pg/g",14,"pg/g",1,14
"57","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDD4X","pg/g",0.031326,"pg/g",1,0.031326
"58","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDFO","pg/g",0.08172,"pg/g",1,0.08172
"59","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","TCDD","pg/g",0.08172,"pg/g",1,0.08172
"60","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDD4X","pg/g",0.46,"pg/g",1,0.46
"61","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDFO","pg/g",1.2,"pg/g",1,1.2
"62","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","TCDD","pg/g",1.2,"pg/g",1,1.2
"63","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","wet weight","CDF6X","pg/g",0.057885,"pg/g",1,0.057885
"64","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","muscle","lipid weight","CDF6X","pg/g",0.85,"pg/g",1,0.85
"65","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDF2N","ng/kg",0.928,"pg/g",1,0.928
"66","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDD4X","pg/g",0.0352,"pg/g",1,0.0352
"67","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDFO","pg/g",0.096,"pg/g",1,0.096
"68","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","TCDD","pg/g",0.0832,"pg/g",1,0.0832
"69","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDD4X","pg/g",1.1,"pg/g",1,1.1
"70","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDFO","pg/g",3,"pg/g",1,3
"71","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","TCDD","pg/g",2.6,"pg/g",1,2.6
"72","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDF6X","pg/g",0.0704,"pg/g",1,0.0704
"73","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDF6X","pg/g",2.2,"pg/g",1,2.2
"74","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDD1N","pg/g",0.2112,"pg/g",1,0.2112
"75","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDD1N","pg/g",6.6,"pg/g",1,6.6
"76","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDDO","pg/g",0.16,"pg/g",1,0.16
"77","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDDO","pg/g",5,"pg/g",1,5
"78","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDF6P","pg/g",0.048,"pg/g",1,0.048
"79","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDF6P","pg/g",1.5,"pg/g",1,1.5
"80","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDD9X","pg/g",0.032,"pg/g",1,0.032
"81","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDF2T","pg/g",1.12,"pg/g",1,1.12
"82","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDD9X","pg/g",1,"pg/g",1,1
"83","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDF2T","pg/g",35,"pg/g",1,35
"84","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDF9P","pg/g",0.064,"pg/g",1,0.064
"85","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDF9P","pg/g",2,"pg/g",1,2
"86","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDF2N","pg/g",29,"pg/g",1,29
"87","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDF4X","pg/g",0.0832,"pg/g",1,0.0832
"88","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDF4X","pg/g",2.6,"pg/g",1,2.6
"89","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDD6P","pg/g",0.064,"pg/g",1,0.064
"90","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDD6P","pg/g",2,"pg/g",1,2
"91","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDD6X","pg/g",0.1216,"pg/g",1,0.1216
"92","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDD6X","pg/g",3.8,"pg/g",1,3.8
"93","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDFDN","pg/g",0.2016,"pg/g",1,0.2016
"94","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDFDN","pg/g",6.3,"pg/g",1,6.3
"95","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","wet weight","CDF9X","pg/g",0.048,"pg/g",1,0.048
"96","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","muscle","lipid weight","CDF9X","pg/g",1.5,"pg/g",1,1.5
"97","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","wet weight","CDF2N","ng/kg",0.972,"pg/g",1,0.972
"98","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","wet weight","CDD4X","pg/g",0.0324,"pg/g",1,0.0324
"99","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","wet weight","CDFO","pg/g",0.108,"pg/g",1,0.108
"100","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","wet weight","TCDD","pg/g",0.0684,"pg/g",1,0.0684
"101","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","lipid weight","CDD4X","pg/g",0.9,"pg/g",1,0.9
"102","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","lipid weight","CDFO","pg/g",3,"pg/g",1,3
"103","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","lipid weight","TCDD","pg/g",1.9,"pg/g",1,1.9
"104","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","wet weight","CDF6X","pg/g",0.0828,"pg/g",1,0.0828
"105","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","lipid weight","CDF6X","pg/g",2.3,"pg/g",1,2.3
"106","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","wet weight","CDD1N","pg/g",0.1512,"pg/g",1,0.1512
"107","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","muscle","lipid weight","CDD1N","pg/g",4.2,"pg/g",1,4.2
