"","station","latitude","longitude","date","sub_samp_ref","sub_samp_id","samp_id","param_ocdx","basis_determination","CDD1N_pg/g","CDD4X_pg/g","CDD6P_pg/g","CDD6X_pg/g","CDD9X_pg/g","CDDO_pg/g","CDF2N_pg/g","CDF2T_pg/g","CDF4X_pg/g","CDF6P_pg/g","CDF6X_pg/g","CDF9P_pg/g","CDF9X_pg/g","CDFDN_pg/g","CDFO_pg/g","TCDD_pg/g","param_bbio","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g"
"1","Abbekas",55.3163,13.611,"2009-11-30",3686935,912409135,1841609,"OC-DX","wet weight",0.16881,0.037734,0.074475,0.11916,0.016881,0.095328,0.71496,1.2909,0.0993,0.086391,0.071496,0.00993,0.034755,0.24825,0.05958,0.08937,"B-BIO",4,30,9.93,23.4,95.7
"2","Abbekas",55.3163,13.611,"2009-11-30",3686936,913609147,1841609,"OC-DX","wet weight",0.11577,0.031326,0.044946,0.066738,0.014982,0.10215,0.5448,0.9534,0.08172,0.0681,0.057885,0.00681,0.021792,0.17706,0.08172,0.08172,"B-BIO",4,28.4,6.81,23.6,105.2
"3","Abbekas",55.3163,13.611,"2010-10-21",3688014,982809839,1841669,"OC-DX","wet weight",0.2112,0.0352,0.064,0.1216,0.032,0.16,0.928,1.12,0.0832,0.048,0.0704,0.064,0.048,0.2016,0.096,0.0832,"B-BIO",4,22.6,2.73,20,47.5
"4","Abbekas",55.3163,13.611,"2010-10-21",3688015,984009851,1841669,"OC-DX","wet weight",0.1512,0.0324,0.0612,0.0972,0.036,0.144,0.972,0.828,0.0756,0.0576,0.0828,0.072,0.054,0.2232,0.108,0.0684,"B-BIO",6,23.8,2.95,20.6,52.5
"5","Abbekas",55.3163,13.611,"2011-11-14",3679444,760307614,1841293,"OC-DX","lipid weight",1.9,0.37,1.3,1.5,0.27,2.2,11,16,1.1,0.85,0.96,0.5,0.37,3.1,0.7,0.85,"B-BIO",4,25.2,7.53,22.4,85.8
"6","Abbekas",55.3163,13.611,"2011-11-14",3679445,761507626,1841293,"OC-DX","lipid weight",2.3,0.34,0.72,1.9,0.27,1.6,14,22,1.4,1,1,0.5,0.37,3.9,0.7,1.2,"B-BIO",4,24.3,7.37,21.8,77.5
"7","Abbekas",55.3163,13.611,"2012-12-03",3681240,676806779,1841355,"OC-DX","lipid weight",2.2,0.49,0.63,1.2,0.26,0.82,10,25,1.5,0.95,0.98,0.5,0.69,3.1,0.7,1.1,"B-BIO",3,24.1,4.7,15.8,41.5
"8","Abbekas",55.3163,13.611,"2012-12-03",3681241,678006791,1841355,"OC-DX","lipid weight",2.4,0.4,0.86,1.5,0.27,1.3,12,27,1.7,1.1,1.2,0.5,0.97,3.4,0.73,1.2,"B-BIO",3,22.1,4,17.5,43.9
"9","Abbekas",55.3163,13.611,"2013-11-05",3683025,455504566,1841415,"OC-DX","lipid weight",3.3,0.72,1.5,2.2,0.56,1.4,15,25,1.7,0.8,1.6,0.5,1.1,4.7,0.7,1.2,"B-BIO",3,22.8,5.1,19.9,52.5
"10","Abbekas",55.3163,13.611,"2013-11-05",3683026,456704578,1841415,"OC-DX","lipid weight",3.8,0.76,1.3,2.2,0.55,2.6,16,29,1.9,1.2,1.8,0.5,1.1,5.5,0.62,1.4,"B-BIO",3,24,5.2,19.9,55.3
"11","Abbekas",55.3163,13.611,"2014-11-24",3665678,828908300,1839683,"OC-DX","lipid weight",4,0.48,0.49,3,0.5,0.51,24,31,1.9,0.58,1.9,0.11,0.63,6,0.35,1.7,"B-BIO",4,NA,4.64,20.1,54.5
"12","Abbekas",55.3163,13.611,"2014-11-24",3665679,830108312,1839683,"OC-DX","lipid weight",4.2,0.55,0.55,2.9,0.35,0.37,23,34,1.8,0.63,1.7,0.13,0.72,6.5,0.22,1.7,"B-BIO",3,NA,5.32,20,55.2
"13","Aengskaersklubb",60.5326,18.1624,"2009-05-11",3685700,411804129,1841568,"OC-DX","wet weight",0.6545,0.1463,0.1848,0.8085,0.077,0.25795,5.39,3.08,0.4235,0.38115,0.462,0.01617,0.0462,1.232,0.1463,0.2695,"B-BIO",6,19.9,3.85,18.2,39
"14","Aengskaersklubb",60.5326,18.1624,"2009-05-11",3685701,413004141,1841568,"OC-DX","wet weight",0.7182,0.11718,0.24948,0.9828,0.12474,0.4536,5.67,3.0996,0.4536,0.5292,0.567,0.008694,0.06048,1.3608,0.23436,0.30996,"B-BIO",5,19.9,3.78,18.2,38.8
"15","Aengskaersklubb",60.5326,18.1624,"2009-10-22",3685714,1070810719,1841569,"OC-DX","wet weight",0.1419,0.02607,0.1419,0.1221,0.00792,0.429,0.957,0.759,0.0924,0.1419,0.01716,0.0033,0.033,0.2607,0.1122,0.0594,"B-BIO",5,NA,3.3,17.3,35.3
"16","Aengskaersklubb",60.5326,18.1624,"2009-10-22",3685715,1072010731,1841569,"OC-DX","wet weight",0.1102,0.02001,0.0348,0.0783,0.00696,0.1711,1.015,0.696,0.0667,0.0754,0.01624,0.0029,0.0348,0.1624,0.0928,0.0551,"B-BIO",5,NA,2.9,17.3,35
"17","Aengskaersklubb",60.5326,18.1624,"2010-06-11",3687025,66100672,1841623,"OC-DX","wet weight",0.363,0.0759,0.1584,0.363,0.0462,0.396,2.739,1.584,0.1815,0.1584,0.2475,0.066,0.0462,0.594,0.1188,0.1584,"B-BIO",6,18.7,3.3,16.7,20.5
"18","Aengskaersklubb",60.5326,18.1624,"2010-06-11",3687027,67300684,1841623,"OC-DX","wet weight",0.341,0.0806,0.2573,0.341,0.0496,0.713,2.573,1.519,0.1891,0.1798,0.2325,0.062,0.0465,0.527,0.2108,0.1798,"B-BIO",6,19.2,3.14,17.3,36.2
"19","Aengskaersklubb",60.5326,18.1624,"2010-10-01",3687041,1162111632,1841625,"OC-DX","wet weight",0.0665,0.0228,0.0589,0.0418,0.019,0.1577,0.228,0.57,0.0399,0.0475,0.0266,0.038,0.0285,0.0836,0.095,0.038,"B-BIO",5,NA,1.9,17.9,41.6
"20","Aengskaersklubb",60.5326,18.1624,"2010-10-01",3687042,1163311644,1841625,"OC-DX","wet weight",0.0702,0.02214,0.0702,0.0675,0.027,0.1836,0.459,0.459,0.0378,0.0621,0.0405,0.054,0.0405,0.0756,0.135,0.0324,"B-BIO",5,NA,2.7,18,42.1
"21","Aengskaersklubb",60.5326,18.1624,"2011-07-24",3677731,579905810,1841248,"OC-DX","lipid weight",2,0.21,1.5,1.6,0.34,7.9,15,20,1.1,1.5,0.7,0.5,0.68,3.1,0.7,1,"B-BIO",4,23.7,3.55,13.4,26.3
"22","Aengskaersklubb",60.5326,18.1624,"2011-07-24",3677732,581105822,1841248,"OC-DX","lipid weight",2.5,0.34,1.2,2.8,0.41,3.1,22,23,1.5,1.5,1.3,0.5,0.36,4.1,0.7,1.1,"B-BIO",5,NA,3.88,16.4,29.7
"23","Aengskaersklubb",60.5326,18.1624,"2011-10-05",3677745,737807389,1841249,"OC-DX","lipid weight",2.2,0.29,0.67,2.2,0.26,1.6,17,19,0.88,1.2,0.96,0.5,0.72,2.9,0.7,1.1,"B-BIO",4,NA,4.18,16.4,30.7
"24","Aengskaersklubb",60.5326,18.1624,"2011-10-05",3677746,739007401,1841249,"OC-DX","lipid weight",3,0.51,0.7,4.5,0.45,1.7,22,22,1.5,1.9,1,0.5,0.69,3.6,1,1.2,"B-BIO",5,NA,3.34,16.7,31.1
"25","Aengskaersklubb",60.5326,18.1624,"2012-06-11",3679537,269502706,1841310,"OC-DX","lipid weight",6.7,0.6,0.99,4.3,0.38,1.2,50,37,4,1.5,4.4,0.5,0.85,9,0.7,3.1,"B-BIO",4,21.6,3.3,11.5,35
"26","Aengskaersklubb",60.5326,18.1624,"2012-06-11",3679538,270702718,1841310,"OC-DX","lipid weight",6.8,0.75,1,4.9,0.37,0.74,50,43,4,2.1,3,0.5,0.95,9.5,0.7,2.8,"B-BIO",5,21.6,3.4,11.3,28.9
"27","Aengskaersklubb",60.5326,18.1624,"2012-10-01",3679551,296702978,1841311,"OC-DX","lipid weight",1.9,0.54,0.84,1.6,0.5,4.1,15,20,1.7,2,0.5,0.5,0.66,2.4,0.81,0.82,"B-BIO",4,NA,3.4,11.1,31.5
"28","Aengskaersklubb",60.5326,18.1624,"2012-10-01",3679552,297902990,1841311,"OC-DX","lipid weight",2,0.53,1.3,1.8,0.5,1.7,26,20,4,1.7,1.3,0.5,1.1,3.2,0.7,1.2,"B-BIO",5,NA,2.8,13.9,33
"29","Aengskaersklubb",60.5326,18.1624,"2013-09-30",3681344,835408365,1841371,"OC-DX","lipid weight",2.2,0.54,0.95,2.1,0.3,1.8,14,18,0.76,0.63,0.82,0.5,1.2,3.1,1.2,1.2,"B-BIO",4,NA,3.7,16.4,32.5
