"ID","Country","Station_Name","Group_Name","Latitude","Longitude","Minimum_Year","Maximum_Year","Sampling_Depth","Organisation","MSTAT","WLTYP","Description","Other_area","Purpose_spatial","Purpose_temporal","Contaminant_parameters_in_biota","impact_RH","impact_B","impact_I","Station_Name2"
180729,"Denmark","ARH127001","","+55 50.630","+10 04.650",2013,2014,"0","HELCOM","RH","CE","Begtrup Vig","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh127001"
180730,"Denmark","ARH140001","","+56 08.870","+10 45.720",2013,2014,"0","OSPAR~HELCOM","RH","CE","Horsens Fjord, ydre","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh140001"
180731,"Denmark","ARH140002","","+56 11.860","+10 46.110",2013,2014,"0","OSPAR~HELCOM","RH","CE","Horsens Fjord, ydre","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh140002"
180732,"Denmark","ARH144001","","+56 13.150","+10 27.410",2013,2014,"0","HELCOM","RH","CE","Hjelm Dyb","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh144001"
180733,"Denmark","ARH144002","","+56 12.566","+10 26.568",2013,2014,"0","HELCOM","RH","CE","Hjelm Dyb","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh144002"
180734,"Denmark","ARH144003","","+56 11.852","+10 27.587",2013,2014,"0,5","HELCOM","RH","CE","Ebeltoft Vig","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh144003"
180735,"Denmark","ARH147001","","+56 08.776","+10 31.114",2013,2014,"0,5","HELCOM","RH","CE","Begtrup Vig","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh147001"
180686,"Denmark","ARH150102","≈RH 150102","+56 26.830","+10 57.580",2009,2009,"","OSPAR~HELCOM","RH","CE","FornÊs Fyr","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh150102"
180736,"Denmark","ARH180600","","+55 57.967","+10 20.623",2013,2014,"3,7","HELCOM","RH","CE","Tun¯","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh180600"
180737,"Denmark","ARH180650","","+55 47.918","+10 19.423",2013,2014,"6,2","HELCOM","RH","CE","Endelave","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh180650"
180738,"Denmark","ARH190069","","+56 31.79","+10 30.736",2013,2014,"4,7","OSPAR~HELCOM","RH","CE","TreÂ M¯llebugt","Kattegat",TRUE,FALSE,TRUE,1,NA,NA,"arh190069"
180651,"Denmark","DMU 0298","","+54 55.51","+09 46.14",2009,2009,"","HELCOM","RH","CE","KÊr Vestermark","IKKE VSJ41008",TRUE,FALSE,TRUE,1,NA,NA,"dmu 0298"
180808,"Denmark","DMU 09.01.003","","+55 54.47","+12 33.74",2003,NA,"","HELCOM","RH","MO","","",TRUE,FALSE,FALSE,1,NA,NA,"dmu 09.01.003"
181073,"Denmark","DMU 2A","2A","+55 12.00","+11 12.50",2011,NA,"","HELCOM","RH","CF","Agers¯","StorebÊlt",TRUE,TRUE,TRUE,1,NA,NA,"dmu 2a"
181074,"Denmark","DMU 2R","2R","+55 41.30","+12 04.50",2011,NA,"","HELCOM","RH","CF","Roskilde Fjord","",TRUE,TRUE,TRUE,1,NA,NA,"dmu 2r"
181171,"Denmark","DMU 901017","STR 0901017","+54 55.30","+12 18.30",2000,NA,"","HELCOM","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"dmu 901017"
180877,"Denmark","DMU Agger","","+56 48.01","+8 14.02",2008,NA,"","OSPAR","RH","C","Agger tange h¯fde","North Sea",TRUE,FALSE,FALSE,1,NA,NA,"dmu agger"
181076,"Denmark","DMU D1","D1","+55 15.00","+11 07.00",1998,NA,"","HELCOM","RH","CE","Agers¯","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d1"
180511,"Denmark","DMU D11","D11","+56 13.80","+11 54.60",1998,2003,"","OSPAR~HELCOM","RH","MO","D11 Tisvildeleje","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d11"
181077,"Denmark","DMU D12","D12","+56 10.30","+12 22.60",1998,NA,"","OSPAR~HELCOM","RH","MO","D12 Gilleleje","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d12"
181078,"Denmark","DMU D13","D13","+56 03.00","+12 39.00",1998,NA,"","HELCOM","RH","MO","D13 Helsing¯r","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d13"
181079,"Denmark","DMU D14","D14","+55 58.00","+12 37.00",1998,NA,"","HELCOM","RH","MO","D14 N for Ven","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d14"
181081,"Denmark","DMU D15","D15","+55 50.00","+12 42.00",1998,NA,"","HELCOM","RH","MO","D15 Syd for Ven","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d15"
181089,"Denmark","DMU D2","D2","+55 20.00","+11 03.00",1998,NA,"","HELCOM","RH","MO","D2 Halskov","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d2"
180456,"Denmark","DMU D29","D29","+58 15.00","+11 26.00",1998,1998,"","OSPAR","RH","MO","D29 Kristineberg","",TRUE,FALSE,FALSE,1,NA,NA,"dmu d29"
180514,"Denmark","DMU D3","D3","+55 22.90","+10 59.90",1999,2003,"","HELCOM","RH","MO","D3 Nord for Sprog¯","",TRUE,FALSE,FALSE,1,NA,NA,"dmu d3"
181097,"Denmark","DMU D4","D4","+55 45.50","+10 46.00",1999,NA,"","HELCOM","RH","MO","D4 R¯snÊs","",TRUE,FALSE,FALSE,1,NA,NA,"dmu d4"
181098,"Denmark","DMU D5","D5","+55 56.00","+10 45.60",1999,NA,"","HELCOM","RH","CE","D5 Vejr¯","",TRUE,TRUE,FALSE,1,NA,NA,"dmu d5"
180880,"Denmark","DMU K3","","+56 27.0","+11 38.0",2000,NA,"","OSPAR~HELCOM","RH","MO","","",TRUE,FALSE,FALSE,1,NA,NA,"dmu k3"
181157,"Denmark","DMU M31","S31","+55 54.80","+12 32.10",1998,NA,"5","HELCOM","RH","CE","NivÂ Bugt","The Sound",TRUE,TRUE,TRUE,1,NA,NA,"dmu m31"
