"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable_matrix","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"1","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420856,3587802,1743256,"B-BIO","AGMAX_whole organism","","",NA,NA,NA,""
"2","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420859,3587802,1743256,"B-BIO","AGMIN_whole organism","","",NA,NA,NA,""
"3","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420861,3587736,1743254,"B-BIO","AGMIN_whole organism","","",NA,NA,NA,""
"4","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420864,3587736,1743254,"B-BIO","AGMAX_whole organism","","",NA,NA,NA,""
"5","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"NET",1,NA,"CM",0,42420889,3587702,1743254,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"6","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"NET",10,NA,"CM",0,42420890,3587703,1743254,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"7","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"NET",11,NA,"CM",0,42420891,3587704,1743254,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"8","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"NET",20,NA,"CM",0,42420895,3587714,1743254,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"9","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"NET",12,NA,"CM",0,42420896,3587705,1743254,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"10","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"NET",13,NA,"CM",0,42420897,3587706,1743254,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
