"Year","TEMP_O_5_JulAug_AR","SALIN_O_5_AR","SALIN_50_AR"
1970,16.2876549516129,7.86818906684932,16.1625598164384
1971,15.9591496290323,8.20885151794521,16.5067721863014
1972,17.9050676451613,8.29064781775956,18.5988865163934
1973,17.5229923629032,8.40101022013699,17.4369862794521
1974,15.8955183790323,8.39220489958904,17.0168894465753
1975,17.3815113387097,8.43003465575342,16.0532493917808
1976,17.2277480080645,8.59866207199454,17.6644071612022
1977,16.7144026774194,8.40784927109589,17.6625862438356
1978,16.1573256612903,8.53948700808219,17.845574890411
1979,15.4813126129032,8.39642381712329,17.2954238712329
1980,16.1609703306452,8.35118609398907,17.1932251448087
1981,16.412564,8.36971935328767,16.6456023479452
1982,16.5195207741935,8.16535643506849,16.2557388849315
1983,17.3785696370968,8.41022322465753,17.028465290411
1984,16.0371617822581,8.45345047172131,17.3685368743169
1985,15.9378859274194,8.14125227369863,16.5061430630137
1986,15.6620251370968,8.06022536273973,16.1883749589041
1987,14.3951180241935,7.90962483547945,15.8402400849315
1988,17.7178933709677,7.82409953401639,15.132026510929
1989,16.7481692903226,7.88909923575342,16.4613918219178
1990,16.5601145483871,8.18729107383562,16.2774538027397
1991,16.6386083145161,8.03097751273973,17.8188432328767
1992,17.1431078870968,8.09824074030055,15.9828015628415
1993,15.4409091370968,8.16705531315069,17.9693733643836
1994,17.373512983871,8.06881995657534,18.1924352136986
1995,16.9561320645161,8.06782824191781,15.9746644027397
1996,15.9487790241935,7.7403682602459,16.6946818606557
1997,17.8934281290323,7.89809673287671,17.9592328876712
1998,15.9199906451613,7.82657163890411,17.2705722219178
1999,17.665989,7.67460548054795,15.1533888109589
2000,16.4382509435484,7.81367088005465,15.0252072677596
2001,17.5064683387097,7.63550639753425,15.9214839123288
2002,17.8549419516129,7.75317344027397,15.3882954027397
2003,17.8736785967742,7.66242106424658,18.6232016794521
2004,16.598317483871,7.66981834112022,17.0140206120219
2005,17.0241746129032,7.68881400342466,15.7851115369863
2006,19.1753451209677,7.49309934616438,17.316124830137
2007,17.1957502177419,7.30786920520548,17.3992627835616
2008,18.0960523870968,7.23133567978142,18.0186897814208
2009,18.2509743790323,7.07236328616438,15.5478921808219
2010,18.8466428548387,6.90001746136986,16.4775442410959
2011,17.6661340645161,6.82130564493151,17.1045537863014
2012,17.3529509193548,6.92893150983607,15.5571362704918
2013,18.8085608709677,6.79769816589041,16.4202673534247
2014,18.8553131693548,6.77222005739726,16.4488996958904
