"Year","TEMP_O_5_JulAug_GF","SALIN_O_5_GF","SALIN_85_GF"
2034,17.9073822580645,5.25995653424658,8.39591369863014
2035,16.2557532258065,5.45141157534247,8.61302263013699
2036,17.7344927419355,5.20136232240437,9.50735021857924
2037,16.9460967741935,5.37128039726027,8.91272767123288
2038,20.9772508064516,5.1939074109589,9.10799616438356
2039,18.5570032258065,5.37505969863014,8.81205284931507
2040,17.6998870967742,5.48682327868852,7.72622210382514
2041,20.1322129032258,5.31541146575342,8.15599821917808
2042,19.7351112903226,5.28765221917808,8.21502857534247
2043,17.776135483871,5.21182954794521,7.58168789041096
2044,18.5959467741935,5.12481657103825,7.71241844262295
2045,19.3891233870968,5.1713834109589,8.0327904109589
2046,17.7529153225806,5.18758617808219,7.77707230136986
2047,20.7440032258065,5.12687512328767,7.68445545205479
2048,18.8706830645161,5.12932357923497,7.7853993989071
2049,18.2561637096774,5.16826530136986,7.42903120547945
2050,19.2801548387097,5.13205163013699,7.92911010958904
2051,17.4286040322581,4.93734442465753,8.43759638356164
2052,18.8810298387097,5.00281554644809,8.34904786885246
2053,19.2986096774194,5.02692760273973,7.71194939726027
2054,18.4953766129032,5.06790306849315,8.09049668493151
2055,19.903175,5.00102191780822,8.06838134246575
2056,18.7227733870968,4.81646180327869,8.8538712568306
2057,17.2667137096774,5.02470505479452,7.42009909589041
2058,21.1532177419355,4.91791794520548,7.53637095890411
2059,18.9398782258065,4.89708697260274,7.89650545205479
2060,18.9590766129032,4.88442636612022,7.69889032786885
2061,19.6421959677419,4.83244478082192,7.34677542465753
2062,19.2413112903226,4.70342839726027,8.44813561643836
2063,20.208535483871,4.89566584931507,7.77604315068493
2064,19.0983879032258,4.68840572404372,8.08808161202186
2065,17.7033169354839,4.88667389041096,7.63396550684932
2066,18.3455548387097,4.61015273972603,8.65208638356164
2067,17.9043629032258,4.73963891780822,7.19051926027397
2068,20.0976903225806,4.71554090163934,7.00039357923497
2069,19.1584096774194,4.7409955890411,7.27267909589041
2070,19.4539233870968,4.63564175342466,7.43244863013699
2071,20.1768064516129,4.74885534246575,7.44248391780822
2072,19.4523048387097,4.72419845628415,7.2775749726776
2073,21.5700217741935,4.73599849315069,7.28931684931507
2074,19.721025,4.7191687260274,7.25099830136986
2075,18.7041838709677,4.80475375342466,6.59781726027397
2076,19.7045274193548,4.68426952185792,6.79989368852459
2077,20.5625919354839,4.6356938630137,6.67832101369863
2078,20.6915193548387,4.63475706849315,7.2717378630137
2079,18.2059451612903,4.35503787671233,7.52421369863014
2080,19.075839516129,4.65670136612022,6.7295874863388
2081,19.2045951612903,4.57488184931507,7.50679443835616
2082,19.5889927419355,4.59359539726027,7.42086353424658
2083,19.4198201612903,4.57054065753425,7.44346701369863
2084,19.6836911290323,4.5609100273224,6.64746642076503
2085,20.5344911290323,4.3572315890411,6.77776980821918
2086,20.6644,4.40319430136986,7.20981550684932
2087,18.8943612903226,4.39229504109589,6.91436260273973
2088,19.9017322580645,4.3690656420765,7.09608207650273
2089,19.2825879032258,4.41657679452055,6.69055583561644
2090,19.0263637096774,4.27377535616438,6.77843509589041
2091,19.7623677419355,4.26181456164384,6.47334564383562
2092,21.0596830645161,4.26211430327869,6.6787531147541
2093,20.0454427419355,4.3539452739726,6.83634753424657
2094,20.9796459677419,4.20078609589041,6.92352306849315
2095,18.4984241935484,4.4152915890411,6.90555391780822
2096,20.0612451612903,4.40153964480874,7.09083836065574
2097,20.9758096774194,4.25729404109589,7.24542575342466
2098,22.4572846774194,4.30189134246575,6.52898410958904
2099,19.9270233870968,4.29217459580838,6.50716925149701
