BHI_ID,current_area,year
1,0,2012
2,0,2012
5,0,2012
6,0,2012
9,0,2012
10,0,2012
11,0,2012
12,0,2012
13,0,2012
14,183,2012
15,2090,2012
16,0,2012
17,383,2012
18,560,2012
19,365,2012
20,12355,2012
21,4583,2012
22,3573,2012
23,99,2012
24,8275,2012
25,1153,2012
26,11680,2012
27,0,2012
28,0,2012
29,8858,2012
30,1924,2012
31,5028,2012
35,0,2012
36,1,2012
37,0,2012
38,0,2012
39,0,2012
40,0,2012
41,0,2012
42,0,2012
