BHI_ID,current_area,year
1,0,2005
2,0,2005
5,0,2005
6,0,2005
9,0,2005
10,0,2005
11,0,2005
12,0,2005
13,0,2005
14,928,2005
15,3833,2005
16,0,2005
17,1670,2005
18,142,2005
19,121,2005
20,12318,2005
21,1897,2005
22,2815,2005
23,99,2005
24,8238,2005
25,1143,2005
26,11637,2005
27,0,2005
28,0,2005
29,8168,2005
30,1789,2005
31,4993,2005
35,0,2005
36,0,2005
37,0,2005
38,0,2005
39,0,2005
40,0,2005
41,0,2005
42,0,2005
