c_square,year,mid_lat,mid_lon,Reported,fishing_ho,rgn_nam,rgn_key,Subbasin,HELCOM_ID,BHI_ID,Area_km2
Russian EEZ,0,0,0,No,0,Estonia,EST,Gulf of Finland,SEA-013,34,8426.04463
Russian EEZ,0,0,0,No,0,Finland,FIN,Gulf of Finland,SEA-013,32,9549.67733
Russian EEZ,0,0,0,No,0,Latvia,LVA,Eastern Gotland Basin,SEA-009,24,20977.58487
Russian EEZ,0,0,0,No,0,Lithuania,LTU,Eastern Gotland Basin,SEA-009,23,6139.73941
Russian EEZ,0,0,0,No,0,Poland,POL,Eastern Gotland Basin,SEA-009,21,11013.8982
Russian EEZ,0,0,0,No,0,Poland,POL,Gdansk Basin,SEA-008,18,3682.83573
Russian EEZ,0,0,0,No,0,Russia,RUS,Eastern Gotland Basin,SEA-009,22,9466.30104
Russian EEZ,0,0,0,No,0,Russia,RUS,Gdansk Basin,SEA-008,19,2138.41462
Russian EEZ,0,0,0,No,0,Russia,RUS,Gulf of Finland,SEA-013,33,11571.59858
Russian EEZ,0,0,0,No,0,Sweden,SWE,Eastern Gotland Basin,SEA-009,20,21941.00756
1501:455:353:3,2012,55.575,15.325,Yes,31.133333,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:353:4,2012,55.575,15.375,Yes,16.833333,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:354:1,2012,55.525,15.425,Yes,28.166667,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:354:2,2012,55.525,15.475,Yes,3.633333,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:354:3,2012,55.575,15.425,Yes,17.8,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:354:3,2012,55.575,15.425,Yes,17.8,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:354:4,2012,55.575,15.475,Yes,7.7,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:354:4,2012,55.575,15.475,Yes,7.7,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:360:1,2012,55.625,15.025,Yes,54.3,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:360:2,2012,55.625,15.075,Yes,52.1,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:360:3,2012,55.675,15.025,Yes,144.333333,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:360:3,2012,55.675,15.025,Yes,144.333333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:360:4,2012,55.675,15.075,Yes,113.3,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:360:4,2012,55.675,15.075,Yes,113.3,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:361:1,2012,55.625,15.125,Yes,24,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:361:2,2012,55.625,15.175,Yes,20.2,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:361:3,2012,55.675,15.125,Yes,76.233333,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:361:3,2012,55.675,15.125,Yes,76.233333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:361:4,2012,55.675,15.175,Yes,73.366667,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:361:4,2012,55.675,15.175,Yes,73.366667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:362:1,2012,55.625,15.225,Yes,8.266667,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:362:1,2012,55.625,15.225,Yes,8.266667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:362:2,2012,55.625,15.275,Yes,6.033333,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:362:2,2012,55.625,15.275,Yes,6.033333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:362:3,2012,55.675,15.225,Yes,64.7,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:362:3,2012,55.675,15.225,Yes,64.7,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:362:4,2012,55.675,15.275,Yes,43.4,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:363:1,2012,55.625,15.325,Yes,10.033333,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:363:1,2012,55.625,15.325,Yes,10.033333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:363:2,2012,55.625,15.375,Yes,14.7,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:363:2,2012,55.625,15.375,Yes,14.7,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:363:3,2012,55.675,15.325,Yes,21.2,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:363:4,2012,55.675,15.375,Yes,12.2,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:364:1,2012,55.625,15.425,Yes,37.566667,Denmark,DNK,Bornholm Basin,SEA-007,15,7152.79836
1501:455:364:1,2012,55.625,15.425,Yes,37.566667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:364:2,2012,55.625,15.475,Yes,20.133333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:364:3,2012,55.675,15.425,Yes,7.1,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:364:4,2012,55.675,15.475,Yes,8,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:370:1,2012,55.725,15.025,Yes,33.533333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:370:2,2012,55.725,15.075,Yes,76.866667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:370:3,2012,55.775,15.025,Yes,11.966667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:370:4,2012,55.775,15.075,Yes,30.833333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:371:1,2012,55.725,15.125,Yes,73.5,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:371:2,2012,55.725,15.175,Yes,56.5,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:371:3,2012,55.775,15.125,Yes,42.166667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:371:4,2012,55.775,15.175,Yes,67.266667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:372:1,2012,55.725,15.225,Yes,63,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:372:2,2012,55.725,15.275,Yes,52.566667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:372:3,2012,55.775,15.225,Yes,70.133333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:372:4,2012,55.775,15.275,Yes,64.633333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:373:1,2012,55.725,15.325,Yes,69.7,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:373:2,2012,55.725,15.375,Yes,37.266667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:373:3,2012,55.775,15.325,Yes,54.066667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:373:4,2012,55.775,15.375,Yes,62.6,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:374:1,2012,55.725,15.425,Yes,24.166667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:374:2,2012,55.725,15.475,Yes,13,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:374:3,2012,55.775,15.425,Yes,57.366667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:374:4,2012,55.775,15.475,Yes,49.2,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:380:1,2012,55.825,15.025,Yes,14.033333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:380:2,2012,55.825,15.075,Yes,1,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:380:3,2012,55.875,15.025,Yes,7.133333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:380:4,2012,55.875,15.075,Yes,31.3,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:381:1,2012,55.825,15.125,Yes,5,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:381:2,2012,55.825,15.175,Yes,23.233333,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
1501:455:381:3,2012,55.875,15.125,Yes,28.666667,Sweden,SWE,Bornholm Basin,SEA-007,14,15096.6004
